pitch_type,player_name,batter,description,hit_speed,hit_angle
CH,Jose Quintana,120074,Ball,null,null
FT,Jose Quintana,120074,Ball,null,null
CH,Jose Quintana,120074,Foul,null,null
CH,Jose Quintana,120074,Ball,null,null
CU,Jose Quintana,120074,Called Strike,null,null
FF,Jose Quintana,120074,Called Strike,null,null
FT,Jose Quintana,120074,Ball In Dirt,null,null
FF,Jose Quintana,571918,Called Strike,null,null
FF,Jose Quintana,571918,Ball,null,null
FF,Jose Quintana,571918,"In play, out(s)",85.5,-16.77
CU,Jose Quintana,598265,Ball,null,null
FF,Jose Quintana,598265,Called Strike,null,null
FT,Jose Quintana,598265,Foul,null,null
CU,Jose Quintana,598265,Ball,null,null
FT,Jose Quintana,598265,Ball,null,null
FT,Jose Quintana,598265,Ball,null,null
FF,Jose Quintana,434670,Called Strike,null,null
FF,Jose Quintana,434670,Swinging Strike,null,null
FT,Jose Quintana,434670,Called Strike,null,null
CU,Jose Quintana,506702,Ball,null,null
FF,Jose Quintana,506702,Ball In Dirt,null,null
FF,Jose Quintana,506702,Ball,null,null
FF,Jose Quintana,506702,Called Strike,null,null
FF,Jose Quintana,506702,Ball,null,null
FF,Jose Quintana,506702,Ball,null,null
FF,Jose Quintana,506702,Ball,null,null
CU,Jose Quintana,506702,Ball,null,null
FF,Jose Quintana,506702,Ball,null,null
FF,Jose Quintana,456030,Ball,null,null
FF,Jose Quintana,456030,Ball,null,null
FF,Jose Quintana,456030,Ball,null,null
FF,Jose Quintana,456030,Ball,null,null
CH,Jose Quintana,506702,Called Strike,null,null
CU,Jose Quintana,506702,Foul,null,null
CU,Jose Quintana,506702,Ball,null,null
CU,Jose Quintana,506702,Foul,null,null
CH,Jose Quintana,506702,Ball,null,null
FF,Jose Quintana,506702,Ball,null,null
CU,Jose Quintana,506702,Called Strike,null,null
FT,Jose Quintana,506702,Foul,null,null
FF,Jose Quintana,506702,Foul,null,null
CU,Jose Quintana,506702,Ball,null,null
FT,Jose Quintana,506702,Foul,null,null
FF,Jose Quintana,598265,Ball,null,null
CU,Jose Quintana,598265,"In play, out(s)",99.8,-1.68
FT,Jose Quintana,598265,Foul,null,null
FT,Jose Quintana,605141,Ball,null,null
FF,Jose Quintana,605141,Called Strike,null,null
FF,Jose Quintana,605141,"In play, out(s)",null,null
FF,Jose Quintana,605141,Ball,null,null
FF,Jose Quintana,434670,Foul,null,null
CU,Jose Quintana,434670,"In play, out(s)",86.4,6.74
CU,Jose Quintana,434670,Called Strike,null,null
FF,Jose Quintana,593428,"In play, out(s)",null,null
CU,Jose Quintana,593428,Called Strike,null,null
FT,Jose Quintana,593428,Ball,null,null
FF,Jose Quintana,593428,Called Strike,null,null
FF,Jose Quintana,593428,Ball,null,null
FF,Jose Quintana,593428,"In play, out(s)",79.8,55.45
FT,Jose Quintana,434670,Foul,null,null
FF,Jose Quintana,434670,"In play, run(s)",105,18.59
FF,Jose Quintana,434670,Called Strike,null,null
FT,Jose Quintana,434670,Ball,null,null
FT,Jose Quintana,120074,"In play, run(s)",110,-2.43
CH,Jose Quintana,456030,"In play, no out",80.9,11.33
CU,Jose Quintana,456030,Called Strike,null,null
FF,Jose Quintana,456030,Ball,null,null
CU,Jose Quintana,571918,Called Strike,null,null
CU,Jose Quintana,571918,Ball,null,null
FF,Jose Quintana,571918,"In play, out(s)",65.1,86.35
FF,Jose Quintana,455759,Foul,null,null
FF,Jose Quintana,455759,Foul Tip,null,null
FF,Jose Quintana,455759,Foul,null,null
FF,Jose Quintana,455759,Ball,null,null
FF,Jose Quintana,455759,Ball,null,null
CU,Jose Quintana,455759,"In play, out(s)",null,null
CU,Jose Quintana,455759,"In play, out(s)",null,null
FF,Jose Quintana,605141,Ball,null,null
FF,Jose Quintana,605141,"In play, no out",106.2,-5.3
FT,Jose Quintana,605141,Ball,null,null
FF,Jose Quintana,593428,Foul,null,null
CU,Jose Quintana,593428,"In play, run(s)",null,null
FT,Jose Quintana,593428,Called Strike,null,null
CU,Jose Quintana,593428,Ball In Dirt,null,null
CU,Jose Quintana,455759,Ball,null,null
CU,Jose Quintana,455759,Called Strike,null,null
FF,Jose Quintana,455759,"In play, out(s)",74.9,46.53
FF,Jose Quintana,456030,Foul,null,null
FT,Jose Quintana,456030,"In play, out(s)",91.8,25.99
FF,Jose Quintana,456030,Called Strike,null,null
FT,Jose Quintana,456030,Ball,null,null
CU,Jose Quintana,605141,Called Strike,null,null
FF,Jose Quintana,605141,"In play, no out",106.6,18.18
FF,Jose Quintana,605141,Ball,null,null
FT,Jose Quintana,605141,Ball,null,null
CU,Jose Quintana,543768,Swinging Strike (Blocked),null,null
FT,Jose Quintana,543768,Foul,null,null
FT,Jose Quintana,543768,Ball,null,null
CU,Jose Quintana,543768,Called Strike,null,null
CU,Jose Quintana,543768,Ball In Dirt,null,null
CU,Jose Quintana,543768,"In play, out(s)",74.7,22.17
FF,Jose Quintana,120074,Foul,null,null
FT,Jose Quintana,120074,Ball,null,null
FT,Jose Quintana,120074,Foul,null,null
CU,Jose Quintana,120074,"In play, out(s)",78.6,25.63
FF,Jose Quintana,120074,Called Strike,null,null
CU,Jose Quintana,598265,Ball,null,null
FF,Jose Quintana,598265,Ball,null,null
FT,Jose Quintana,598265,"In play, run(s)",97.6,-2.97
CU,Jose Quintana,598265,Called Strike,null,null
FT,Jose Quintana,598265,Swinging Strike,null,null
FF,Jose Quintana,434658,"In play, no out",71.7,25.9
FF,Jose Quintana,434658,Ball,null,null
FT,Jose Quintana,434658,Ball,null,null
FF,Jose Quintana,434658,Ball,null,null
FF,Jose Quintana,434658,Called Strike,null,null
FF,Jose Quintana,543401,Called Strike,null,null
CU,Jose Quintana,543401,Ball In Dirt,null,null
CU,Jose Quintana,543401,Swinging Strike,null,null
FF,Jose Quintana,543401,Ball,null,null
FF,Jose Quintana,543401,Called Strike,null,null
CU,Jose Quintana,596019,Ball,null,null
CH,Jose Quintana,596019,Ball In Dirt,null,null
FF,Jose Quintana,596019,"In play, run(s)",86.5,17.14
FF,Jose Quintana,435063,Swinging Strike,null,null
FF,Jose Quintana,435063,Ball,null,null
FF,Jose Quintana,435063,"In play, out(s)",91,60.37
FF,Jose Quintana,435063,Ball,null,null
CH,Jose Quintana,435063,Ball,null,null
FT,Jose Quintana,435063,Foul,null,null
FF,Jose Quintana,467793,Ball,null,null
FF,Jose Quintana,467793,Foul,null,null
FT,Jose Quintana,467793,Called Strike,null,null
FF,Jose Quintana,467793,Called Strike,null,null
CU,Jose Quintana,467793,Swinging Strike,null,null
FF,Jose Quintana,608070,Ball,null,null
FF,Jose Quintana,608070,"In play, no out",88.2,15.5
FF,Jose Quintana,460269,Ball,null,null
CU,Jose Quintana,460269,Ball In Dirt,null,null
FT,Jose Quintana,460269,Foul,null,null
FF,Jose Quintana,460269,Ball,null,null
FF,Jose Quintana,460269,"In play, out(s)",101.9,37.22
FF,Jose Quintana,460269,Called Strike,null,null
FT,Jose Quintana,460269,Called Strike,null,null
CH,Jose Quintana,492841,Ball,null,null
FT,Jose Quintana,492841,"In play, out(s)",84.5,21.02
FF,Jose Quintana,492841,Called Strike,null,null
CU,Jose Quintana,492841,Ball,null,null
FT,Jose Quintana,543401,Ball,null,null
FF,Jose Quintana,543401,Ball,null,null
FF,Jose Quintana,543401,"In play, out(s)",82.9,-3.13
CH,Jose Quintana,467793,Ball,null,null
FF,Jose Quintana,467793,Foul,null,null
CH,Jose Quintana,467793,Called Strike,null,null
FF,Jose Quintana,467793,Ball,null,null
CU,Jose Quintana,467793,Swinging Strike,null,null
FF,Jose Quintana,608070,Called Strike,null,null
FT,Jose Quintana,608070,Ball,null,null
CU,Jose Quintana,608070,"In play, out(s)",93,39.75
CU,Jose Quintana,608070,Ball,null,null
FF,Jose Quintana,608070,Called Strike,null,null
FF,Jose Quintana,460269,Foul,null,null
FF,Jose Quintana,460269,"In play, out(s)",68.1,11.53
FF,Jose Quintana,492841,"In play, no out",77.1,7.74
FF,Jose Quintana,434658,Foul Tip,null,null
FF,Jose Quintana,434658,Swinging Strike,null,null
FF,Jose Quintana,434658,Foul,null,null
CU,Jose Quintana,434658,Ball In Dirt,null,null
CU,Jose Quintana,596019,Ball,null,null
CU,Jose Quintana,596019,Ball,null,null
FT,Jose Quintana,596019,Ball,null,null
CH,Jose Quintana,596019,Called Strike,null,null
FF,Jose Quintana,596019,Ball,null,null
CU,Jose Quintana,467793,"In play, out(s)",88.3,35.08
FF,Jose Quintana,608070,Called Strike,null,null
FF,Jose Quintana,608070,Called Strike,null,null
FF,Jose Quintana,608070,Ball,null,null
FF,Jose Quintana,608070,Foul,null,null
FT,Jose Quintana,460269,"In play, no out",100.3,3.8
FT,Jose Quintana,502082,Swinging Strike,null,null
FT,Jose Quintana,502082,Ball,null,null
CU,Jose Quintana,502082,"In play, out(s)",84.7,29.29
FF,Jose Quintana,502082,Ball,null,null
FF,Jose Quintana,502082,Swinging Strike,null,null
CU,Jose Quintana,492841,Ball,null,null
FF,Jose Quintana,492841,Foul,null,null
FF,Jose Quintana,492841,Foul,null,4.01
CU,Jose Quintana,492841,Ball,null,null
FT,Jose Quintana,492841,"In play, no out",null,null
FT,Jose Quintana,434658,Called Strike,null,null
CU,Jose Quintana,434658,Foul,null,null
CU,Jose Quintana,434658,Swinging Strike,null,null
FF,Jose Quintana,596019,Foul,null,null
CU,Jose Quintana,596019,"In play, out(s)",98.5,-5.98
FF,Jose Quintana,435063,Called Strike,null,null
CH,Jose Quintana,435063,Ball,null,null
FT,Jose Quintana,435063,Ball,null,null
FT,Jose Quintana,435063,Called Strike,null,null
FF,Jose Quintana,435063,Foul,null,null
CU,Jose Quintana,435063,Foul,null,null
FT,Jose Quintana,435063,Ball,null,null
CU,Jose Quintana,435063,Foul,null,null
FF,Jose Quintana,435063,"In play, out(s)",89.6,-8.35
CH,Jose Quintana,435063,Foul,null,null
FF,Jose Quintana,435063,"In play, out(s)",null,null
CU,Jose Quintana,435063,Ball,null,null
FT,Jose Quintana,435063,Foul,null,null
CU,Jose Quintana,502082,Swinging Strike,null,null
FF,Jose Quintana,502082,"In play, out(s)",100.9,-11.64
FF,Jose Quintana,596019,"In play, out(s)",101.8,-10.37
FF,Jose Quintana,596019,Called Strike,null,null
CU,Jose Quintana,596019,Swinging Strike,null,null
CU,Jose Quintana,434658,Called Strike,null,null
CU,Jose Quintana,434658,"In play, out(s)",95.7,-6.13
FF,Jose Quintana,502082,"In play, out(s)",null,null
FF,Jose Quintana,502082,Called Strike,null,null
CU,Jose Quintana,502082,Swinging Strike,null,null
FF,Jose Quintana,543401,"In play, out(s)",90.1,44.16
FF,Jose Quintana,543401,Called Strike,null,null
FF,Jose Quintana,543401,Foul,null,null
CU,Jose Quintana,543401,Called Strike,null,null
FF,Jose Quintana,543401,"In play, run(s)",104.7,12.27
CU,Jose Quintana,593160,"In play, out(s)",98.9,5.02
FF,Jose Quintana,593160,Called Strike,null,null
FT,Jose Quintana,444876,Ball,null,null
FT,Jose Quintana,444876,"In play, out(s)",80.2,30.93
FT,Jose Quintana,444876,Called Strike,null,null
FF,Jose Quintana,543333,Ball,null,null
FT,Jose Quintana,543333,Swinging Strike,null,null
FT,Jose Quintana,543333,Swinging Strike,null,null
FF,Jose Quintana,543333,Called Strike,null,null
FT,Jose Quintana,543333,Ball,null,null
FF,Jose Quintana,543333,Foul,null,null
FF,Jose Quintana,456715,"In play, no out",91.3,6.11
FF,Jose Quintana,456715,Called Strike,null,null
FF,Jose Quintana,521692,Ball,null,null
FT,Jose Quintana,521692,Swinging Strike,null,null
FT,Jose Quintana,521692,Called Strike,null,null
CH,Jose Quintana,521692,Foul,null,null
FF,Jose Quintana,449181,"In play, out(s)",79.8,40.42
FT,Jose Quintana,518568,Called Strike,null,null
FT,Jose Quintana,518568,Foul,null,null
CU,Jose Quintana,518568,Swinging Strike (Blocked),null,null
FT,Jose Quintana,518568,Called Strike,null,null
FF,Jose Quintana,593160,Ball,null,null
FT,Jose Quintana,593160,Foul,null,null
CH,Jose Quintana,593160,Ball,null,null
FT,Jose Quintana,593160,Called Strike,null,null
FF,Jose Quintana,593160,Foul,null,null
FT,Jose Quintana,593160,Foul,null,null
FT,Jose Quintana,593160,Ball,null,null
FT,Jose Quintana,593160,Called Strike,null,null
CH,Jose Quintana,444876,Called Strike,null,null
CU,Jose Quintana,444876,Swinging Strike,null,null
CU,Jose Quintana,444876,Swinging Strike,null,null
CU,Jose Quintana,456715,"In play, out(s)",76,27.88
FF,Jose Quintana,456715,Ball,null,null
CU,Jose Quintana,434778,Ball,null,null
CU,Jose Quintana,434778,Called Strike,null,null
CH,Jose Quintana,434778,Ball,null,null
FT,Jose Quintana,434778,"In play, run(s)",99.2,24.27
FT,Jose Quintana,521692,Foul,null,null
FT,Jose Quintana,521692,"In play, out(s)",95.3,27.67
FF,Jose Quintana,521692,Ball,null,null
FT,Jose Quintana,449181,Foul,null,null
FT,Jose Quintana,449181,Ball,null,null
FT,Jose Quintana,449181,Foul,null,null
FT,Jose Quintana,449181,Foul,null,null
CU,Jose Quintana,449181,Ball,null,null
CU,Jose Quintana,449181,Swinging Strike,null,null
CH,Jose Quintana,596144,Ball,null,null
FT,Jose Quintana,596144,Ball,null,null
CH,Jose Quintana,596144,"In play, out(s)",76.8,-8.28
FT,Jose Quintana,518568,Foul,null,null
FT,Jose Quintana,518568,Foul,null,null
FF,Jose Quintana,518568,Foul,null,null
CH,Jose Quintana,518568,Ball,null,null
CU,Jose Quintana,518568,Swinging Strike,null,null
CU,Jose Quintana,444876,"In play, no out",95.3,14.8
FF,Jose Quintana,543333,Ball,null,null
FF,Jose Quintana,543333,Foul,null,null
CU,Jose Quintana,543333,Swinging Strike (Blocked),null,null
FT,Jose Quintana,543333,Called Strike,null,null
FF,Jose Quintana,543333,Swinging Strike,null,null
FF,Jose Quintana,456715,Swinging Strike,null,null
FT,Jose Quintana,456715,Ball,null,null
CH,Jose Quintana,456715,Foul,null,null
FT,Jose Quintana,456715,Called Strike,null,null
FT,Jose Quintana,456715,Foul,null,null
FT,Jose Quintana,456715,Ball,null,null
CH,Jose Quintana,456715,Foul,null,null
FT,Jose Quintana,434778,Ball,null,null
FT,Jose Quintana,434778,Foul,null,null
FT,Jose Quintana,434778,"In play, out(s)",85.7,43.56
CH,Jose Quintana,521692,Ball,null,null
CH,Jose Quintana,521692,Called Strike,null,null
FT,Jose Quintana,521692,Foul,null,null
CU,Jose Quintana,521692,Ball,null,null
FT,Jose Quintana,521692,Ball,null,null
FT,Jose Quintana,521692,Foul,null,null
FT,Jose Quintana,521692,Called Strike,null,null
FT,Jose Quintana,449181,Foul,null,null
FT,Jose Quintana,449181,"In play, out(s)",81.9,49.68
CU,Jose Quintana,449181,Called Strike,null,null
FT,Jose Quintana,449181,Foul,null,null
FF,Jose Quintana,449181,Ball,null,null
CH,Jose Quintana,596144,"In play, run(s)",98.1,32.17
CU,Jose Quintana,518568,Swinging Strike,null,null
FT,Jose Quintana,518568,"In play, no out",89.7,-5.87
FF,Jose Quintana,518568,Ball,null,null
CU,Jose Quintana,593160,"In play, out(s)",45.4,-67.42
FT,Jose Quintana,593160,Ball,null,null
CU,Jose Quintana,593160,Called Strike,null,null
FF,Jose Quintana,593160,Foul,null,null
FF,Jose Quintana,593160,Ball,null,null
FT,Jose Quintana,593160,Called Strike,null,null
CH,Jose Quintana,593160,"In play, out(s)",86.9,-0.95
CU,Jose Quintana,543333,"In play, out(s)",77.2,-17.17
CU,Jose Quintana,543333,Called Strike,null,null
FT,Jose Quintana,434778,Ball,null,null
FT,Jose Quintana,434778,"In play, out(s)",90,-16.06
FT,Jose Quintana,434778,Ball,null,null
FF,Jose Quintana,444876,Ball,null,null
FF,Jose Quintana,444876,"In play, out(s)",82.6,28.67
FT,Jose Quintana,444876,Swinging Strike,null,null
FF,Jose Quintana,444876,Called Strike,null,null
FF,Jose Quintana,596144,Foul,null,null
FF,Jose Quintana,596144,Ball,null,null
FT,Jose Quintana,596144,"In play, run(s)",91.1,29.8
FF,Jose Quintana,596144,Ball,null,null
CU,Jose Quintana,596144,Called Strike,null,null
FF,Jose Quintana,435079,"In play, no out",92.5,18.45
FF,Jose Quintana,435079,Ball,null,null
CH,Jose Quintana,408234,"In play, out(s)",96.4,41.28
FF,Jose Quintana,408234,Ball,null,null
FT,Jose Quintana,400121,"In play, no out",87.7,36.99
FF,Jose Quintana,400121,Ball,null,null
FF,Jose Quintana,502110,"In play, no out",91.3,2.21
CH,Jose Quintana,502110,Foul,null,null
CU,Jose Quintana,457708,Ball,null,null
FF,Jose Quintana,457708,Swinging Strike,null,null
CH,Jose Quintana,457708,Ball In Dirt,null,null
FT,Jose Quintana,457708,Foul,null,null
FF,Jose Quintana,457708,Called Strike,null,null
CU,Jose Quintana,543510,Foul,null,null
FF,Jose Quintana,543510,Ball,null,null
CU,Jose Quintana,543510,Ball In Dirt,null,null
FF,Jose Quintana,543510,Called Strike,null,null
FT,Jose Quintana,543510,"In play, out(s)",102.4,3.94
FF,Jose Quintana,578428,Ball,null,null
CH,Jose Quintana,578428,Called Strike,null,null
FF,Jose Quintana,578428,Foul,null,null
FT,Jose Quintana,578428,Ball,null,null
CU,Jose Quintana,578428,Swinging Strike,null,null
FF,Jose Quintana,435079,Ball,null,null
CH,Jose Quintana,435079,Ball,null,null
FF,Jose Quintana,435079,"In play, out(s)",82.2,36.36
FF,Jose Quintana,457727,Foul,null,null
FF,Jose Quintana,457727,Ball,null,null
FF,Jose Quintana,457727,Swinging Strike,null,null
FF,Jose Quintana,457727,Foul,null,null
FF,Jose Quintana,457727,Ball,null,null
CH,Jose Quintana,457727,Ball,null,null
FT,Jose Quintana,457727,Ball,null,null
FT,Jose Quintana,457727,Foul,null,null
CH,Jose Quintana,408234,"In play, run(s)",100.5,16.94
CH,Jose Quintana,400121,Ball In Dirt,null,null
FT,Jose Quintana,400121,Called Strike,null,null
CU,Jose Quintana,400121,Foul,null,null
CH,Jose Quintana,400121,Swinging Strike,null,null
CU,Jose Quintana,400121,Called Strike,null,null
FT,Jose Quintana,400121,Ball,null,null
FT,Jose Quintana,400121,Ball,null,null
CU,Jose Quintana,502110,Ball,null,null
FF,Jose Quintana,502110,"In play, out(s)",70.9,60.08
CU,Jose Quintana,502110,Swinging Strike,null,null
CH,Jose Quintana,502110,Ball,null,null
CH,Jose Quintana,457708,Ball,null,null
FF,Jose Quintana,457708,"In play, no out",111.9,10.02
FF,Jose Quintana,457708,Ball,null,null
FF,Jose Quintana,578428,Called Strike,null,null
CU,Jose Quintana,578428,Foul,null,null
CU,Jose Quintana,578428,Ball,null,null
FT,Jose Quintana,578428,Called Strike,null,null
FT,Jose Quintana,435079,Swinging Strike,null,null
FF,Jose Quintana,435079,"In play, no out",63.2,27.91
CH,Jose Quintana,435079,Called Strike,null,null
CH,Jose Quintana,435079,Ball,null,null
FF,Jose Quintana,435079,Ball,null,null
CH,Jose Quintana,457727,Ball,null,null
FF,Jose Quintana,457727,"In play, no out",71.2,19.07
CU,Jose Quintana,457727,Called Strike,null,null
IN,Jose Quintana,408234,Intent Ball,null,null
IN,Jose Quintana,408234,Intent Ball,null,null
IN,Jose Quintana,408234,Intent Ball,null,null
IN,Jose Quintana,408234,Intent Ball,null,null
FF,Jose Quintana,400121,Ball,null,null
FF,Jose Quintana,400121,Foul,null,null
CH,Jose Quintana,400121,"In play, out(s)",null,null
FT,Jose Quintana,502110,Swinging Strike,null,null
FF,Jose Quintana,502110,Ball,null,null
FT,Jose Quintana,502110,Ball,null,null
FF,Jose Quintana,502110,Foul,null,null
FF,Jose Quintana,502110,Ball,null,null
CU,Jose Quintana,502110,Ball In Dirt,null,null
CH,Jose Quintana,592206,"In play, run(s)",88,3.35
CH,Jose Quintana,457727,Ball,null,null
CH,Jose Quintana,457727,Ball,null,null
FF,Jose Quintana,457727,Ball,null,null
FF,Jose Quintana,457727,Called Strike,null,null
CH,Jose Quintana,457727,Swinging Strike,null,null
FF,Jose Quintana,457727,"In play, out(s)",78.2,0.16
CU,Jose Quintana,543510,Called Strike,null,null
CU,Jose Quintana,543510,Ball In Dirt,null,null
FF,Jose Quintana,543510,Ball,null,null
FF,Jose Quintana,543510,Foul,null,null
FF,Jose Quintana,543510,Foul,null,null
CU,Jose Quintana,543510,"In play, out(s)",85.4,37.03
FF,Jose Quintana,592206,"In play, out(s)",96.7,41.04
CH,Jose Quintana,592206,Foul,null,null
CU,Jose Quintana,592206,Ball In Dirt,null,null
CH,Jose Quintana,592206,Ball,null,null
FF,Jose Quintana,592206,Foul,null,null
FF,Jose Quintana,592206,Foul,null,null
CU,Jose Quintana,592206,Foul,null,null
FT,Jose Quintana,592206,Ball,null,null
CU,Jose Quintana,592206,Foul,null,null
CU,Jose Quintana,592206,Foul,null,null
FF,Jose Quintana,592206,Foul,null,null
FF,Jose Quintana,592206,"In play, out(s)",83.4,-16.27
FT,Jose Quintana,457708,Ball,null,null
FF,Jose Quintana,457708,Ball,null,null
FF,Jose Quintana,457708,"In play, run(s)",111.3,13.2
FF,Jose Quintana,457708,Ball,null,null
FT,Jose Quintana,501571,Foul Tip,null,null
FF,Jose Quintana,501571,Ball,null,null
FT,Jose Quintana,501571,"In play, out(s)",63.7,0.08
FF,Jose Quintana,501571,Called Strike,null,null
CH,Jose Quintana,452678,"In play, out(s)",99.9,35.87
FF,Jose Quintana,452678,Ball,null,null
CH,Jose Quintana,493316,Foul,null,null
FT,Jose Quintana,493316,Foul Tip,null,null
FF,Jose Quintana,493316,Called Strike,null,null
FF,Jose Quintana,493316,Ball,null,null
FF,Jose Quintana,493316,Ball,null,null
FF,Jose Quintana,435522,Foul,null,null
CU,Jose Quintana,435522,Ball,null,null
FT,Jose Quintana,435522,Foul,null,null
FF,Jose Quintana,435522,Ball,null,null
FF,Jose Quintana,435522,Swinging Strike,null,null
CU,Jose Quintana,435522,Ball,null,null
FF,Jose Quintana,435522,Swinging Strike,null,null
CU,Jose Quintana,527038,Foul,null,null
CU,Jose Quintana,527038,Ball,null,null
FF,Jose Quintana,527038,Swinging Strike,null,null
FF,Jose Quintana,527038,Foul,null,null
CU,Jose Quintana,527038,Ball,null,null
FF,Jose Quintana,457477,Called Strike,null,null
CU,Jose Quintana,457477,Called Strike,null,null
CU,Jose Quintana,457477,Ball,null,null
FF,Jose Quintana,457477,Swinging Strike,null,null
FF,Jose Quintana,425784,"In play, no out",76.8,19.07
FF,Jose Quintana,425784,Ball,null,null
FF,Jose Quintana,571841,Foul,null,null
CU,Jose Quintana,571841,Ball In Dirt,null,null
FF,Jose Quintana,571841,"In play, out(s)",77.5,55.36
FF,Jose Quintana,571841,Ball,null,null
FF,Jose Quintana,571841,Ball,null,null
FF,Jose Quintana,452678,Ball,null,null
FT,Jose Quintana,452678,Ball,null,null
CU,Jose Quintana,452678,Swinging Strike (Blocked),null,null
CU,Jose Quintana,452678,Called Strike,null,null
CU,Jose Quintana,452678,Swinging Strike,null,null
FF,Jose Quintana,452678,Foul,null,null
CH,Jose Quintana,493316,Ball,null,null
CU,Jose Quintana,493316,Called Strike,null,null
CH,Jose Quintana,493316,Called Strike,null,null
FF,Jose Quintana,493316,"In play, no out",93.6,14.32
FF,Jose Quintana,435522,Called Strike,null,null
CH,Jose Quintana,435522,Foul,null,null
FF,Jose Quintana,435522,Ball,null,null
CU,Jose Quintana,435522,Ball,null,null
FF,Jose Quintana,435522,Ball,null,null
CU,Jose Quintana,435522,Ball,null,null
FF,Jose Quintana,527038,Foul,null,null
FT,Jose Quintana,527038,Ball,null,null
CH,Jose Quintana,527038,"In play, out(s)",null,null
CU,Jose Quintana,527038,Ball,null,null
FF,Jose Quintana,571841,"In play, no out",95.4,5.41
FF,Jose Quintana,571841,Ball,null,null
FF,Jose Quintana,518774,Foul,null,null
CU,Jose Quintana,518774,Ball In Dirt,null,null
FF,Jose Quintana,518774,Foul,null,null
CU,Jose Quintana,518774,Foul,null,null
CU,Jose Quintana,518774,Swinging Strike,null,null
FF,Jose Quintana,501571,Ball,null,null
CH,Jose Quintana,501571,Ball,null,null
FT,Jose Quintana,501571,Foul,null,null
CH,Jose Quintana,501571,Foul,null,null
CU,Jose Quintana,501571,Foul Tip,null,null
FF,Jose Quintana,452678,Ball,null,null
CU,Jose Quintana,452678,Called Strike,null,null
FT,Jose Quintana,452678,Swinging Strike,null,null
FT,Jose Quintana,452678,"In play, out(s)",93.4,16.51
FF,Jose Quintana,493316,Ball,null,null
CU,Jose Quintana,493316,"In play, out(s)",100,35.69
FF,Jose Quintana,493316,Ball,null,null
FF,Jose Quintana,493316,Called Strike,null,null
FF,Jose Quintana,435522,"In play, run(s)",103.3,35.97
CH,Jose Quintana,435522,Ball,null,null
FT,Jose Quintana,527038,Ball,null,null
CH,Jose Quintana,527038,Foul,null,null
FF,Jose Quintana,527038,Ball,null,null
CH,Jose Quintana,527038,Foul,null,null
FT,Jose Quintana,527038,"In play, no out",104.6,3.73
CU,Jose Quintana,425784,Foul Tip,null,null
FT,Jose Quintana,425784,Foul,null,null
CU,Jose Quintana,425784,Foul,null,null
CU,Jose Quintana,425784,Ball In Dirt,null,null
FF,Jose Quintana,425784,Ball,null,null
CU,Jose Quintana,425784,Called Strike,null,null
CU,Jose Quintana,425784,Ball,null,null
FF,Jose Quintana,425784,Foul,null,null
CU,Jose Quintana,425784,Ball In Dirt,null,null
CU,Jose Quintana,571841,Ball,null,null
FF,Jose Quintana,571841,"In play, out(s)",85.5,42.98
FF,Jose Quintana,571841,Called Strike,null,null
FT,Jose Quintana,571841,Ball,null,null
CH,Jose Quintana,493472,Foul,null,null
FF,Jose Quintana,493472,Ball,null,null
CU,Jose Quintana,493472,Ball In Dirt,null,null
FF,Jose Quintana,493472,"In play, out(s)",null,null
CU,Jose Quintana,493472,Called Strike,null,null
CU,Jose Quintana,493472,Ball In Dirt,null,null
FF,Jose Quintana,518774,"In play, out(s)",null,null
CH,Jose Quintana,501571,"In play, out(s)",null,null
CU,Jose Quintana,501571,Ball,null,null
CU,Jose Quintana,425784,Called Strike,null,null
CU,Jose Quintana,425784,Ball,null,null
CU,Jose Quintana,425784,Foul,null,null
FF,Jose Quintana,425784,Foul,null,null
FF,Jose Quintana,425784,Called Strike,null,null
FT,Jose Quintana,425784,Ball,null,null
CU,Jose Quintana,425784,"In play, out(s)",62.4,11.42
CU,Jose Quintana,457477,Called Strike,null,null
FF,Jose Quintana,457477,Ball,null,null
FF,Jose Quintana,457477,"In play, out(s)",null,null
FF,Jose Quintana,457477,"In play, out(s)",94.2,32.06
FF,Jose Quintana,457477,Ball,null,null
FF,Jose Quintana,435063,Ball,null,null
FT,Jose Quintana,435063,Swinging Strike,null,null
FF,Jose Quintana,435063,Called Strike,null,null
FF,Jose Quintana,435063,Ball,null,null
FT,Jose Quintana,435063,Ball,null,null
FF,Jose Quintana,435063,Foul (Runner Going),null,null
CU,Jose Quintana,435063,Swinging Strike,null,null
FF,Jose Quintana,467793,"In play, no out",64.2,19.72
FF,Jose Quintana,467793,Ball,null,null
FF,Jose Quintana,346874,Ball,null,null
FF,Jose Quintana,346874,Ball,null,null
FF,Jose Quintana,346874,Called Strike,null,null
FT,Jose Quintana,346874,Called Strike,null,null
CH,Jose Quintana,346874,"In play, out(s)",94.3,-18.22
FF,Jose Quintana,543228,Hit By Pitch,null,null
CU,Jose Quintana,543228,Ball,null,null
CH,Jose Quintana,407781,"In play, out(s)",98.3,24.83
CU,Jose Quintana,434658,Ball,null,null
FT,Jose Quintana,434658,Ball,null,null
CU,Jose Quintana,434658,Ball,null,null
FF,Jose Quintana,434658,Foul,null,null
FF,Jose Quintana,434658,Foul,null,null
FF,Jose Quintana,434658,Called Strike,null,null
CU,Jose Quintana,434658,Ball In Dirt,null,null
