pitch_type,player_name,batter,description,hit_speed,hit_angle
SI,Kyle Hendricks,488721,Called Strike,null,null
FC,Kyle Hendricks,546318,Ball,null,null
CH,Kyle Hendricks,546318,Called Strike,null,null
FC,Kyle Hendricks,546318,Ball,null,null
CH,Kyle Hendricks,546318,"In play, out(s)",92,39.43
SI,Kyle Hendricks,520471,Foul Bunt,null,null
CU,Kyle Hendricks,520471,Called Strike,null,null
CH,Kyle Hendricks,520471,"In play, no out",93.3,15.17
SI,Kyle Hendricks,596748,Called Strike,null,null
CH,Kyle Hendricks,596748,Ball,null,null
CH,Kyle Hendricks,596748,Ball In Dirt,null,null
CH,Kyle Hendricks,596748,Swinging Strike,null,null
SI,Kyle Hendricks,596748,Foul,null,null
SI,Kyle Hendricks,596748,Ball,null,null
CH,Kyle Hendricks,596748,"In play, out(s)",81.7,30.1
SI,Kyle Hendricks,429667,Swinging Strike,null,null
SI,Kyle Hendricks,429667,Ball,null,null
FC,Kyle Hendricks,429667,Ball,null,null
CH,Kyle Hendricks,429667,"In play, out(s)",83.1,36.58
SI,Kyle Hendricks,519237,Called Strike,null,null
CH,Kyle Hendricks,519237,"In play, out(s)",80.9,34.19
FC,Kyle Hendricks,514917,Called Strike,null,null
CH,Kyle Hendricks,514917,Foul,null,null
SI,Kyle Hendricks,514917,Called Strike,null,null
FC,Kyle Hendricks,518953,Called Strike,null,null
SI,Kyle Hendricks,518953,"In play, no out",104.9,3.25
SI,Kyle Hendricks,595191,"In play, out(s)",70.5,-3.95
SI,Kyle Hendricks,488721,"In play, out(s)",102.3,-16.62
FC,Kyle Hendricks,546318,Called Strike,null,null
FC,Kyle Hendricks,546318,Ball,null,null
SI,Kyle Hendricks,546318,Ball,null,null
SI,Kyle Hendricks,546318,Foul,null,null
CU,Kyle Hendricks,546318,"In play, out(s)",58.8,48.98
FC,Kyle Hendricks,520471,Called Strike,null,null
SI,Kyle Hendricks,520471,Called Strike,null,null
CU,Kyle Hendricks,520471,Hit By Pitch,null,null
SI,Kyle Hendricks,596748,Foul,null,null
SI,Kyle Hendricks,596748,"In play, out(s)",null,null
CU,Kyle Hendricks,429667,Called Strike,null,null
CU,Kyle Hendricks,429667,"In play, out(s)",null,null
SI,Kyle Hendricks,519237,Called Strike,null,null
SI,Kyle Hendricks,519237,Called Strike,null,null
FF,Kyle Hendricks,519237,Ball,null,null
CH,Kyle Hendricks,519237,Swinging Strike,null,null
SI,Kyle Hendricks,518953,Foul,null,null
FC,Kyle Hendricks,518953,"In play, out(s)",71.6,72.19
SI,Kyle Hendricks,488721,Ball,null,null
SI,Kyle Hendricks,488721,Foul,null,null
SI,Kyle Hendricks,488721,"In play, out(s)",85.6,-29.65
CU,Kyle Hendricks,546318,Called Strike,null,null
FC,Kyle Hendricks,546318,"In play, out(s)",83.3,57.25
SI,Kyle Hendricks,520471,"In play, no out",89.2,59.1
SI,Kyle Hendricks,596748,Ball,null,null
SI,Kyle Hendricks,596748,Foul,null,null
CH,Kyle Hendricks,596748,Ball,null,null
CH,Kyle Hendricks,596748,Ball,null,null
SI,Kyle Hendricks,596748,"In play, out(s)",86.7,-12.92
CH,Kyle Hendricks,429667,Swinging Strike,null,null
SI,Kyle Hendricks,429667,Swinging Strike,null,null
FC,Kyle Hendricks,429667,Foul,null,null
CH,Kyle Hendricks,429667,Foul,null,null
CH,Kyle Hendricks,429667,Swinging Strike,null,null
SI,Kyle Hendricks,519237,Foul,null,null
SI,Kyle Hendricks,519237,Ball,null,null
CH,Kyle Hendricks,519237,"In play, out(s)",73.6,-45.71
SI,Kyle Hendricks,596748,Ball,null,null
SI,Kyle Hendricks,596748,Called Strike,null,null
SI,Kyle Hendricks,596748,"In play, out(s)",101.6,-19.88
FC,Kyle Hendricks,546318,Swinging Strike,null,null
SI,Kyle Hendricks,546318,Ball,null,null
CH,Kyle Hendricks,546318,"In play, no out",null,null
SI,Kyle Hendricks,433217,Called Strike,null,null
CH,Kyle Hendricks,433217,Ball,null,null
CH,Kyle Hendricks,433217,Swinging Strike,null,null
FC,Kyle Hendricks,433217,"In play, out(s)",100.4,-16.85
SI,Kyle Hendricks,518953,Called Strike,null,null
FC,Kyle Hendricks,518953,Ball,null,null
SI,Kyle Hendricks,518953,"In play, out(s)",null,null
SI,Kyle Hendricks,595191,Ball,null,null
SI,Kyle Hendricks,595191,Ball,null,null
SI,Kyle Hendricks,595191,Called Strike,null,null
SI,Kyle Hendricks,595191,"In play, out(s)",null,null
FC,Kyle Hendricks,514917,Called Strike,null,null
CU,Kyle Hendricks,514917,Ball,null,null
CH,Kyle Hendricks,514917,"In play, no out",105.3,19.09
SI,Kyle Hendricks,452655,Foul,null,null
CH,Kyle Hendricks,452655,"In play, out(s)",63.5,47.09
FC,Kyle Hendricks,452655,Called Strike,null,null
SI,Kyle Hendricks,452655,Ball,null,null
FF,Kyle Hendricks,605412,Called Strike,null,null
FF,Kyle Hendricks,605412,Ball,null,null
SI,Kyle Hendricks,605412,Ball,null,null
FC,Kyle Hendricks,605412,Called Strike,null,null
CH,Kyle Hendricks,605412,Foul,null,null
SI,Kyle Hendricks,605412,Ball,null,null
CH,Kyle Hendricks,605412,"In play, no out",99.5,3.73
SI,Kyle Hendricks,622110,Ball,null,null
SI,Kyle Hendricks,622110,Ball,null,null
SI,Kyle Hendricks,622110,"In play, out(s)",78.5,35.9
SI,Kyle Hendricks,622110,Ball,null,null
SI,Kyle Hendricks,622110,Foul,null,null
SI,Kyle Hendricks,457763,Ball,null,null
SI,Kyle Hendricks,457763,Ball,null,null
SI,Kyle Hendricks,457763,Called Strike,null,null
CU,Kyle Hendricks,457763,Ball,null,null
FC,Kyle Hendricks,457763,Ball,null,null
null,Kyle Hendricks,474832,Ball,null,null
SI,Kyle Hendricks,474832,Swinging Strike,null,null
CH,Kyle Hendricks,474832,"In play, out(s)",null,null
null,Kyle Hendricks,543063,Swinging Strike,null,null
SI,Kyle Hendricks,543063,Ball,null,null
CH,Kyle Hendricks,543063,Ball,null,null
CH,Kyle Hendricks,543063,Swinging Strike,null,null
null,Kyle Hendricks,543063,Called Strike,null,null
FC,Kyle Hendricks,453923,"In play, out(s)",null,null
null,Kyle Hendricks,518516,Ball,null,null
null,Kyle Hendricks,518516,Ball,null,null
null,Kyle Hendricks,518516,Called Strike,null,null
SI,Kyle Hendricks,518516,Swinging Strike,null,null
null,Kyle Hendricks,518516,Foul,null,null
SI,Kyle Hendricks,518516,Ball,null,null
SI,Kyle Hendricks,518516,"In play, out(s)",86.1,37.79
SI,Kyle Hendricks,434636,Called Strike,null,null
CU,Kyle Hendricks,434636,Ball,null,null
SI,Kyle Hendricks,434636,Called Strike,null,null
CH,Kyle Hendricks,434636,"In play, out(s)",97,16.92
SI,Kyle Hendricks,452655,Called Strike,null,null
FC,Kyle Hendricks,452655,Ball,null,null
SI,Kyle Hendricks,452655,Ball,null,null
CH,Kyle Hendricks,452655,"In play, out(s)",88.2,20.12
SI,Kyle Hendricks,605412,Called Strike,null,null
FC,Kyle Hendricks,605412,"In play, no out",71.4,48.22
FC,Kyle Hendricks,605412,Ball,null,null
FC,Kyle Hendricks,605412,Foul,null,null
FC,Kyle Hendricks,622110,"In play, out(s)",98.2,21.09
SI,Kyle Hendricks,474832,"In play, out(s)",82.5,3.55
SI,Kyle Hendricks,543063,Ball,null,null
SI,Kyle Hendricks,543063,Foul,null,null
SI,Kyle Hendricks,543063,Ball,null,null
FC,Kyle Hendricks,543063,Called Strike,null,null
SI,Kyle Hendricks,543063,Ball,null,null
CH,Kyle Hendricks,543063,"In play, out(s)",97.5,-10.16
CH,Kyle Hendricks,453923,Called Strike,null,null
CH,Kyle Hendricks,453923,Ball,null,null
FC,Kyle Hendricks,453923,Ball,null,null
FC,Kyle Hendricks,453923,Ball,null,null
CH,Kyle Hendricks,453923,Foul,null,null
CH,Kyle Hendricks,453923,Ball,null,null
FC,Kyle Hendricks,518516,Ball,null,null
CH,Kyle Hendricks,518516,Foul Bunt,null,null
SI,Kyle Hendricks,518516,"In play, run(s)",97,19.29
SI,Kyle Hendricks,518516,Called Strike,null,null
FC,Kyle Hendricks,452655,"In play, out(s)",82.5,52.57
FC,Kyle Hendricks,452655,Called Strike,null,null
FC,Kyle Hendricks,605412,"In play, out(s)",96.1,20.56
CU,Kyle Hendricks,605412,Called Strike,null,null
SI,Kyle Hendricks,622110,Ball,null,null
SI,Kyle Hendricks,622110,Ball,null,null
SI,Kyle Hendricks,622110,Ball,null,null
SI,Kyle Hendricks,622110,Ball,null,null
FC,Kyle Hendricks,622110,Called Strike,null,null
SI,Kyle Hendricks,457763,"In play, out(s)",54.9,31.59
SI,Kyle Hendricks,434636,Called Strike,null,null
FC,Kyle Hendricks,434636,Ball,null,null
FC,Kyle Hendricks,434636,"In play, out(s)",79.2,10.41
FC,Kyle Hendricks,457763,Called Strike,null,null
CH,Kyle Hendricks,457763,Ball,null,null
CH,Kyle Hendricks,457763,"In play, out(s)",71,-8.89
SI,Kyle Hendricks,457763,Called Strike,null,null
CH,Kyle Hendricks,457763,Foul,null,null
FC,Kyle Hendricks,460075,Swinging Strike,null,null
SI,Kyle Hendricks,460075,"In play, out(s)",null,null
SI,Kyle Hendricks,460075,Called Strike,null,null
SI,Kyle Hendricks,460075,Ball,null,null
SI,Kyle Hendricks,518960,Ball,null,null
SI,Kyle Hendricks,518960,Called Strike,null,null
FC,Kyle Hendricks,518960,"In play, run(s)",106.2,27.33
FC,Kyle Hendricks,518960,Ball,null,null
SI,Kyle Hendricks,518960,Foul,null,null
SI,Kyle Hendricks,474892,Foul,null,null
SI,Kyle Hendricks,474892,Called Strike,null,null
SI,Kyle Hendricks,474892,Ball,null,null
CH,Kyle Hendricks,474892,Swinging Strike,null,null
SI,Kyle Hendricks,570267,Ball,null,null
SI,Kyle Hendricks,570267,Called Strike,null,null
SI,Kyle Hendricks,570267,Ball,null,null
SI,Kyle Hendricks,570267,Foul,null,null
SI,Kyle Hendricks,570267,Ball,null,null
SI,Kyle Hendricks,570267,Swinging Strike,null,null
SI,Kyle Hendricks,543590,Foul,null,null
CH,Kyle Hendricks,543590,Ball,null,null
CH,Kyle Hendricks,543590,Swinging Strike,null,null
SI,Kyle Hendricks,543590,Foul Bunt,null,null
SI,Kyle Hendricks,431094,Called Strike,null,null
SI,Kyle Hendricks,431094,Called Strike,null,null
CH,Kyle Hendricks,431094,"In play, out(s)",62.1,37.33
SI,Kyle Hendricks,542340,Ball,null,null
FC,Kyle Hendricks,542340,Called Strike,null,null
SI,Kyle Hendricks,542340,Ball,null,null
SI,Kyle Hendricks,542340,Ball,null,null
SI,Kyle Hendricks,542340,Ball,null,null
SI,Kyle Hendricks,571697,"In play, no out",73.5,22.58
SI,Kyle Hendricks,460075,Ball,null,null
SI,Kyle Hendricks,460075,Called Strike,null,null
SI,Kyle Hendricks,460075,"In play, run(s)",84.5,1.52
SI,Kyle Hendricks,474892,"In play, run(s)",113.1,15.22
FC,Kyle Hendricks,542340,Called Strike,null,null
SI,Kyle Hendricks,542340,Foul,null,null
CH,Kyle Hendricks,542340,Swinging Strike,null,null
FC,Kyle Hendricks,542340,Ball,null,null
SI,Kyle Hendricks,542340,Ball,null,null
SI,Kyle Hendricks,571697,"In play, out(s)",85.7,-1.47
SI,Kyle Hendricks,571697,Swinging Strike,null,null
SI,Kyle Hendricks,518960,Ball,null,null
SI,Kyle Hendricks,518960,Ball,null,null
FC,Kyle Hendricks,518960,Called Strike,null,null
SI,Kyle Hendricks,518960,Ball,null,null
FC,Kyle Hendricks,518960,Ball,null,null
CH,Kyle Hendricks,474892,Foul,null,null
SI,Kyle Hendricks,474892,"In play, out(s)",null,null
SI,Kyle Hendricks,474892,Called Strike,null,null
CH,Kyle Hendricks,474892,Ball,null,null
SI,Kyle Hendricks,474892,Ball,null,null
SI,Kyle Hendricks,570267,Called Strike,null,null
CH,Kyle Hendricks,570267,Ball,null,null
SI,Kyle Hendricks,570267,Foul,null,null
CH,Kyle Hendricks,570267,Ball In Dirt,null,null
SI,Kyle Hendricks,570267,Swinging Strike,null,null
SI,Kyle Hendricks,543590,Foul,null,null
FC,Kyle Hendricks,543590,Ball,null,null
FC,Kyle Hendricks,543590,"In play, out(s)",null,null
SI,Kyle Hendricks,543590,Foul,null,null
SI,Kyle Hendricks,431094,Ball,null,null
CU,Kyle Hendricks,431094,Ball,null,null
SI,Kyle Hendricks,431094,"In play, no out",null,null
SI,Kyle Hendricks,431094,Called Strike,null,null
SI,Kyle Hendricks,542340,"In play, out(s)",null,null
SI,Kyle Hendricks,542340,Ball,null,null
SI,Kyle Hendricks,571697,Ball,null,null
CH,Kyle Hendricks,571697,Foul Tip,null,null
SI,Kyle Hendricks,571697,Swinging Strike,null,null
SI,Kyle Hendricks,571697,Ball,null,null
CH,Kyle Hendricks,571697,Swinging Strike (Blocked),null,null
SI,Kyle Hendricks,518960,"In play, out(s)",null,null
SI,Kyle Hendricks,518960,Foul,null,null
FC,Kyle Hendricks,502624,"In play, out(s)",null,null
CH,Kyle Hendricks,502624,Foul Bunt,null,null
CH,Kyle Hendricks,502624,Foul,null,null
CH,Kyle Hendricks,502624,Ball In Dirt,null,null
SI,Kyle Hendricks,502624,"In play, out(s)",101.7,-16.03
SI,Kyle Hendricks,502624,Called Strike,null,null
SI,Kyle Hendricks,460075,"In play, out(s)",null,null
SI,Kyle Hendricks,608671,Ball,null,null
FC,Kyle Hendricks,608671,Ball,null,null
FC,Kyle Hendricks,608671,Foul,null,null
SI,Kyle Hendricks,608671,Ball,null,null
FC,Kyle Hendricks,608671,Called Strike,null,null
FC,Kyle Hendricks,608671,Ball,null,null
FC,Kyle Hendricks,477165,Ball,null,null
SI,Kyle Hendricks,477165,Called Strike,null,null
CH,Kyle Hendricks,477165,Swinging Strike,null,null
CH,Kyle Hendricks,477165,Ball In Dirt,null,null
CH,Kyle Hendricks,477165,Swinging Strike,null,null
CU,Kyle Hendricks,477165,Ball,null,null
CH,Kyle Hendricks,477165,Called Strike,null,null
CH,Kyle Hendricks,477165,Foul,null,null
FC,Kyle Hendricks,477165,Ball,null,null
FC,Kyle Hendricks,477165,Hit By Pitch,null,null
SI,Kyle Hendricks,517369,Called Strike,null,null
CU,Kyle Hendricks,517369,Ball,null,null
SI,Kyle Hendricks,517369,Called Strike,null,null
CU,Kyle Hendricks,517369,Swinging Strike (Blocked),null,null
CH,Kyle Hendricks,608671,Ball,null,null
CH,Kyle Hendricks,608671,Foul,null,null
SI,Kyle Hendricks,608671,Swinging Strike,null,null
CH,Kyle Hendricks,608671,Foul,null,null
CH,Kyle Hendricks,608671,Swinging Strike,null,null
SI,Kyle Hendricks,461314,Called Strike,null,null
CU,Kyle Hendricks,461314,Ball,null,null
SI,Kyle Hendricks,461314,Foul,null,null
CH,Kyle Hendricks,461314,Swinging Strike,null,null
SI,Kyle Hendricks,477165,Ball,null,null
SI,Kyle Hendricks,477165,Ball,null,null
FC,Kyle Hendricks,477165,Ball,null,null
FC,Kyle Hendricks,477165,Called Strike,null,null
SI,Kyle Hendricks,477165,Called Strike,null,null
FC,Kyle Hendricks,477165,Called Strike,null,null
SI,Kyle Hendricks,519083,Called Strike,null,null
CH,Kyle Hendricks,519083,Ball,null,null
CH,Kyle Hendricks,519083,Foul,null,null
FC,Kyle Hendricks,519083,Swinging Strike,null,null
SI,Kyle Hendricks,543105,Ball,null,null
CH,Kyle Hendricks,543105,Swinging Strike,null,null
CH,Kyle Hendricks,543105,Swinging Strike,null,null
FC,Kyle Hendricks,543105,Foul,null,null
SI,Kyle Hendricks,543105,Called Strike,null,null
SI,Kyle Hendricks,489267,Swinging Strike,null,null
SI,Kyle Hendricks,489267,Ball,null,null
SI,Kyle Hendricks,489267,Ball,null,null
SI,Kyle Hendricks,489267,Foul,null,null
FC,Kyle Hendricks,489267,Called Strike,null,null
SI,Kyle Hendricks,543105,"In play, out(s)",93,-14.98
SI,Kyle Hendricks,571976,Ball,null,null
SI,Kyle Hendricks,571976,Ball,null,null
SI,Kyle Hendricks,571976,Called Strike,null,null
CH,Kyle Hendricks,571976,Swinging Strike,null,null
SI,Kyle Hendricks,571976,Foul,null,null
CH,Kyle Hendricks,571976,"In play, run(s)",76.9,-14.82
SI,Kyle Hendricks,607067,Ball,null,null
SI,Kyle Hendricks,607067,Foul,null,null
SI,Kyle Hendricks,607067,Called Strike,null,null
SI,Kyle Hendricks,607067,Foul,null,null
CH,Kyle Hendricks,607067,"In play, out(s)",89.9,29.37
SI,Kyle Hendricks,608671,Ball,null,null
SI,Kyle Hendricks,608671,Swinging Strike,null,null
SI,Kyle Hendricks,608671,"In play, out(s)",65,-55.37
SI,Kyle Hendricks,543105,Ball,null,null
SI,Kyle Hendricks,543105,Ball In Dirt,null,null
CH,Kyle Hendricks,543105,Swinging Strike,null,null
CH,Kyle Hendricks,543105,"In play, out(s)",null,null
CH,Kyle Hendricks,607067,Foul Bunt,null,null
FC,Kyle Hendricks,607067,"In play, out(s)",null,null
CU,Kyle Hendricks,571976,Called Strike,null,null
CU,Kyle Hendricks,571976,Ball,null,null
CH,Kyle Hendricks,571976,Ball,null,null
SI,Kyle Hendricks,571976,"In play, out(s)",100.4,-9.73
SI,Kyle Hendricks,461314,"In play, run(s)",94.2,18.72
CU,Kyle Hendricks,571976,Called Strike,null,null
SI,Kyle Hendricks,571976,Ball,null,null
SI,Kyle Hendricks,571976,Called Strike,null,null
FC,Kyle Hendricks,571976,Ball,null,null
SI,Kyle Hendricks,571976,"In play, no out",107.3,-0.51
CH,Kyle Hendricks,517369,Called Strike,null,null
CH,Kyle Hendricks,517369,"In play, out(s)",62.5,-44.25
SI,Kyle Hendricks,517369,Ball,null,null
CH,Kyle Hendricks,517369,"In play, out(s)",71,65.26
FC,Kyle Hendricks,608671,"In play, no out",null,null
SI,Kyle Hendricks,519083,Ball,null,null
CH,Kyle Hendricks,519083,Ball In Dirt,null,null
CH,Kyle Hendricks,519083,"In play, no out",99.2,-1.86
CU,Kyle Hendricks,518466,Foul,null,null
CH,Kyle Hendricks,518466,Ball,null,null
SI,Kyle Hendricks,518466,"In play, out(s)",88.2,6.78
SI,Kyle Hendricks,489267,Called Strike,null,null
SI,Kyle Hendricks,489267,Ball,null,null
CH,Kyle Hendricks,489267,"In play, out(s)",77.3,-18.63
SI,Kyle Hendricks,461314,Called Strike,null,null
SI,Kyle Hendricks,461314,"In play, out(s)",98.5,-4.53
SI,Kyle Hendricks,519083,Called Strike,null,null
SI,Kyle Hendricks,519083,Ball,null,null
CH,Kyle Hendricks,519083,Ball,null,null
SI,Kyle Hendricks,519083,"In play, no out",97.4,13.03
CU,Kyle Hendricks,489267,Called Strike,null,null
SI,Kyle Hendricks,489267,"In play, no out",74.6,24.57
SI,Kyle Hendricks,572191,Ball,null,null
SI,Kyle Hendricks,572191,"In play, out(s)",99,-1.7
SI,Kyle Hendricks,572191,Called Strike,null,null
CU,Kyle Hendricks,543685,Ball,null,null
SI,Kyle Hendricks,543685,Called Strike,null,null
SI,Kyle Hendricks,543685,Called Strike,null,null
CH,Kyle Hendricks,543685,"In play, out(s)",74.2,65.09
SI,Kyle Hendricks,547180,Swinging Strike,null,null
SI,Kyle Hendricks,547180,Ball,null,null
SI,Kyle Hendricks,547180,Foul,null,null
FC,Kyle Hendricks,547180,Ball,null,null
FC,Kyle Hendricks,547180,Ball,null,null
CH,Kyle Hendricks,547180,Ball In Dirt,null,null
CU,Kyle Hendricks,475582,Ball In Dirt,null,null
SI,Kyle Hendricks,475582,Called Strike,null,null
SI,Kyle Hendricks,475582,Foul (Runner Going),null,null
SI,Kyle Hendricks,475582,Called Strike,null,null
CH,Kyle Hendricks,475582,Ball,null,null
CH,Kyle Hendricks,475582,"In play, out(s)",81.4,-11.03
SI,Kyle Hendricks,502517,Called Strike,null,null
FC,Kyle Hendricks,502517,Foul,null,null
CH,Kyle Hendricks,502517,Foul,null,null
SI,Kyle Hendricks,502517,Foul,null,null
CH,Kyle Hendricks,502517,Ball,null,null
FC,Kyle Hendricks,502517,Called Strike,null,null
FC,Kyle Hendricks,502517,Ball,null,null
CH,Kyle Hendricks,502517,"In play, out(s)",93.9,36.5
SI,Kyle Hendricks,150029,Ball,null,null
CU,Kyle Hendricks,150029,Ball,null,null
CH,Kyle Hendricks,150029,Foul,null,null
SI,Kyle Hendricks,150029,Called Strike,null,null
CH,Kyle Hendricks,150029,Foul,null,null
FC,Kyle Hendricks,150029,Swinging Strike,null,null
SI,Kyle Hendricks,467092,"In play, out(s)",93.3,28.57
SI,Kyle Hendricks,457787,"In play, out(s)",null,null
SI,Kyle Hendricks,605452,Ball,null,null
SI,Kyle Hendricks,605452,"In play, out(s)",null,null
FC,Kyle Hendricks,605452,Called Strike,null,null
SI,Kyle Hendricks,572191,"In play, no out",105.2,18.26
SI,Kyle Hendricks,547180,Ball,null,null
FC,Kyle Hendricks,547180,Called Strike,null,null
FC,Kyle Hendricks,547180,Ball,null,null
SI,Kyle Hendricks,547180,Foul,null,null
FC,Kyle Hendricks,547180,Ball,null,null
SI,Kyle Hendricks,547180,Swinging Strike,null,null
SI,Kyle Hendricks,547180,Ball,null,null
FC,Kyle Hendricks,502517,Ball,null,null
SI,Kyle Hendricks,502517,Called Strike,null,null
FC,Kyle Hendricks,502517,Called Strike,null,null
CU,Kyle Hendricks,502517,Ball,null,null
CH,Kyle Hendricks,502517,Foul,null,null
SI,Kyle Hendricks,467092,Ball,null,null
SI,Kyle Hendricks,467092,Called Strike,null,null
SI,Kyle Hendricks,467092,"In play, out(s)",null,null
SI,Kyle Hendricks,457787,Foul,null,null
CH,Kyle Hendricks,457787,Swinging Strike,null,null
CU,Kyle Hendricks,457787,Ball,null,null
SI,Kyle Hendricks,457787,Hit By Pitch,null,null
FC,Kyle Hendricks,457787,Ball,null,null
CH,Kyle Hendricks,457787,Foul,null,null
SI,Kyle Hendricks,605452,"In play, out(s)",97.6,-21.99
CH,Kyle Hendricks,572191,"In play, out(s)",66,-25.88
SI,Kyle Hendricks,572191,Foul,null,null
CU,Kyle Hendricks,543685,Ball,null,null
CH,Kyle Hendricks,543685,Foul,null,null
CH,Kyle Hendricks,543685,Called Strike,null,null
SI,Kyle Hendricks,543685,Called Strike,null,null
SI,Kyle Hendricks,543685,Ball,null,null
SI,Kyle Hendricks,547180,Called Strike,null,null
FC,Kyle Hendricks,547180,Ball,null,null
CH,Kyle Hendricks,547180,Ball,null,null
SI,Kyle Hendricks,547180,Foul,null,null
SI,Kyle Hendricks,547180,"In play, no out",110.2,10.08
SI,Kyle Hendricks,475582,Called Strike,null,null
FC,Kyle Hendricks,475582,Swinging Strike,null,null
SI,Kyle Hendricks,475582,Foul,null,null
CH,Kyle Hendricks,543685,"In play, out(s)",73.7,-7.29
SI,Kyle Hendricks,543685,Called Strike,null,null
SI,Kyle Hendricks,150029,Ball,null,null
SI,Kyle Hendricks,150029,Ball,null,null
SI,Kyle Hendricks,150029,Foul,null,null
SI,Kyle Hendricks,150029,Called Strike,null,null
CU,Kyle Hendricks,150029,Ball,null,null
SI,Kyle Hendricks,150029,"In play, out(s)",99.8,-14.19
SI,Kyle Hendricks,475582,Called Strike,null,null
SI,Kyle Hendricks,475582,"In play, out(s)",103.4,-2.51
SI,Kyle Hendricks,475582,Ball,null,null
SI,Kyle Hendricks,474892,Called Strike,null,null
SI,Kyle Hendricks,474892,Ball,null,null
CH,Kyle Hendricks,474892,Ball,null,null
FC,Kyle Hendricks,474892,Called Strike,null,null
FF,Kyle Hendricks,474892,Ball,null,null
SI,Kyle Hendricks,474892,Ball,null,null
FC,Kyle Hendricks,543590,Called Strike,null,null
FC,Kyle Hendricks,543590,Ball,null,null
SI,Kyle Hendricks,543590,Swinging Strike,null,null
SI,Kyle Hendricks,543590,Ball,null,null
SI,Kyle Hendricks,543590,"In play, no out",103.4,19.77
SI,Kyle Hendricks,431094,Ball,null,null
CH,Kyle Hendricks,431094,"In play, run(s)",85.9,26.54
SI,Kyle Hendricks,431094,Ball,null,null
SI,Kyle Hendricks,431094,Called Strike,null,null
SI,Kyle Hendricks,592680,Called Strike,null,null
SI,Kyle Hendricks,592680,Called Strike,null,null
SI,Kyle Hendricks,592680,Called Strike,null,null
SI,Kyle Hendricks,519076,Called Strike,null,null
SI,Kyle Hendricks,519076,Swinging Strike,null,null
FC,Kyle Hendricks,519076,Ball,null,null
SI,Kyle Hendricks,519076,Called Strike,null,null
SI,Kyle Hendricks,570267,Ball,null,null
FC,Kyle Hendricks,570267,Called Strike,null,null
SI,Kyle Hendricks,570267,"In play, out(s)",84.8,-13.47
SI,Kyle Hendricks,570267,Ball,null,null
SI,Kyle Hendricks,570267,Ball,null,null
CU,Kyle Hendricks,518960,Ball,null,null
FC,Kyle Hendricks,518960,Called Strike,null,null
SI,Kyle Hendricks,518960,Foul,null,null
SI,Kyle Hendricks,518960,"In play, out(s)",89.2,33.53
SI,Kyle Hendricks,474892,Called Strike,null,null
CH,Kyle Hendricks,474892,Swinging Strike,null,null
SI,Kyle Hendricks,474892,"In play, no out",108.8,-16.83
FC,Kyle Hendricks,474892,Ball,null,null
SI,Kyle Hendricks,474892,Ball,null,null
SI,Kyle Hendricks,543590,"In play, out(s)",null,null
SI,Kyle Hendricks,543590,Foul,null,57.04
SI,Kyle Hendricks,431094,Ball,null,null
FC,Kyle Hendricks,431094,Called Strike,null,null
SI,Kyle Hendricks,431094,Called Strike,null,null
SI,Kyle Hendricks,431094,Ball,null,null
SI,Kyle Hendricks,431094,Ball,null,null
SI,Kyle Hendricks,431094,Called Strike,null,null
SI,Kyle Hendricks,570717,"In play, out(s)",96,-9.48
SI,Kyle Hendricks,570717,Foul,null,26.31
SI,Kyle Hendricks,570267,Called Strike,null,null
CH,Kyle Hendricks,570267,Ball,null,null
FC,Kyle Hendricks,570267,Called Strike,null,null
CH,Kyle Hendricks,570267,Foul Tip,null,null
FC,Kyle Hendricks,542340,"In play, out(s)",86,-26.75
SI,Kyle Hendricks,592680,Called Strike,null,null
SI,Kyle Hendricks,592680,Called Strike,null,null
SI,Kyle Hendricks,592680,Foul,null,null
SI,Kyle Hendricks,592680,Ball,null,null
SI,Kyle Hendricks,592680,Ball,null,null
SI,Kyle Hendricks,592680,"In play, out(s)",78,-28.43
CH,Kyle Hendricks,542340,Ball,null,null
FC,Kyle Hendricks,542340,Called Strike,null,null
SI,Kyle Hendricks,542340,Called Strike,null,null
CH,Kyle Hendricks,542340,"In play, out(s)",78.9,-7.23
SI,Kyle Hendricks,518960,Ball,null,null
SI,Kyle Hendricks,518960,Called Strike,null,null
SI,Kyle Hendricks,518960,"In play, out(s)",null,null
FC,Kyle Hendricks,518960,Called Strike,null,null
CH,Kyle Hendricks,518960,Ball,null,null
SI,Kyle Hendricks,570717,Called Strike,null,null
SI,Kyle Hendricks,570717,Ball,null,null
SI,Kyle Hendricks,570717,"In play, out(s)",67.6,-40.29
null,Kyle Hendricks,572761,Called Strike,null,null
null,Kyle Hendricks,572761,Ball,null,null
null,Kyle Hendricks,572761,Foul,null,null
null,Kyle Hendricks,572761,Swinging Strike,null,null
null,Kyle Hendricks,572039,Called Strike,null,null
null,Kyle Hendricks,572039,Ball,null,null
null,Kyle Hendricks,572039,Ball,null,null
null,Kyle Hendricks,572039,"In play, no out",93.3,0.72
null,Kyle Hendricks,572039,Called Strike,null,null
null,Kyle Hendricks,407812,Ball,null,null
null,Kyle Hendricks,407812,"In play, run(s)",101.7,39.87
null,Kyle Hendricks,571431,Swinging Strike,null,null
null,Kyle Hendricks,571431,Ball,null,null
null,Kyle Hendricks,571431,Foul,null,null
null,Kyle Hendricks,571431,Ball,null,null
null,Kyle Hendricks,571431,Swinging Strike,null,null
CU,Kyle Hendricks,545341,Ball,null,null
