pitch_type,player_name,batter,description,hit_speed,hit_angle
FT,Andrew Cashner,605412,"In play, out(s)",102.8,16.11
FT,Andrew Cashner,605412,Ball,null,null
FT,Andrew Cashner,622110,Ball,null,null
FT,Andrew Cashner,622110,Ball,null,null
FT,Andrew Cashner,622110,Ball,null,null
SL,Andrew Cashner,622110,Foul,null,null
SL,Andrew Cashner,622110,Ball In Dirt,null,null
CH,Andrew Cashner,474832,"In play, out(s)",null,null
FF,Andrew Cashner,474832,Ball,null,null
FF,Andrew Cashner,543063,Foul,null,null
SL,Andrew Cashner,543063,Foul,null,null
FF,Andrew Cashner,543063,Called Strike,null,null
SL,Andrew Cashner,543063,Ball,null,null
SL,Andrew Cashner,543063,Swinging Strike,null,null
FT,Andrew Cashner,592620,"In play, out(s)",96.3,20.03
SL,Andrew Cashner,592620,Ball,null,null
FT,Andrew Cashner,502188,Ball,null,null
FF,Andrew Cashner,502188,Ball,null,null
FF,Andrew Cashner,502188,Foul Tip,null,null
FF,Andrew Cashner,502188,Ball In Dirt,null,null
FF,Andrew Cashner,502188,Ball,null,null
FF,Andrew Cashner,502188,Called Strike,null,null
FT,Andrew Cashner,452655,"In play, out(s)",100,-7.35
CH,Andrew Cashner,452655,Ball,null,null
CH,Andrew Cashner,605412,Ball,null,null
FT,Andrew Cashner,605412,Ball,null,null
CH,Andrew Cashner,605412,Called Strike,null,null
FT,Andrew Cashner,605412,Ball,null,null
FF,Andrew Cashner,605412,Ball,null,null
SL,Andrew Cashner,457763,"In play, run(s)",106.5,12.4
FF,Andrew Cashner,474832,"In play, out(s)",83.2,32.73
FF,Andrew Cashner,474832,Swinging Strike,null,null
SL,Andrew Cashner,543063,"In play, run(s)",98.7,16.66
CH,Andrew Cashner,543063,Ball,null,null
FT,Andrew Cashner,592620,"In play, out(s)",84,32.85
FT,Andrew Cashner,592620,Called Strike,null,null
SL,Andrew Cashner,592620,Swinging Strike (Blocked),null,null
FF,Andrew Cashner,453923,"In play, out(s)",null,null
CH,Andrew Cashner,453923,Foul,null,null
FF,Andrew Cashner,592620,"In play, out(s)",null,null
SL,Andrew Cashner,622110,"In play, out(s)",null,null
SL,Andrew Cashner,457763,Called Strike,null,null
SL,Andrew Cashner,457763,Ball,null,null
FF,Andrew Cashner,457763,Foul,null,null
CH,Andrew Cashner,457763,Ball,null,null
FT,Andrew Cashner,457763,Ball In Dirt,null,null
FT,Andrew Cashner,457763,"In play, out(s)",94.6,-23.67
FF,Andrew Cashner,622110,Called Strike,null,null
SL,Andrew Cashner,622110,Foul,null,null
SL,Andrew Cashner,622110,Ball,null,null
FF,Andrew Cashner,622110,Foul,null,null
FT,Andrew Cashner,622110,Ball,null,null
FT,Andrew Cashner,622110,Foul,null,null
SL,Andrew Cashner,622110,"In play, out(s)",71.4,4.28
SL,Andrew Cashner,434158,Ball,null,null
FF,Andrew Cashner,434158,Ball,null,null
FT,Andrew Cashner,434158,"In play, no out",77.2,23.99
FF,Andrew Cashner,434158,Called Strike,null,null
CH,Andrew Cashner,452678,Ball,null,null
FF,Andrew Cashner,452678,Ball,null,null
FT,Andrew Cashner,452678,"In play, out(s)",null,null
FF,Andrew Cashner,452678,Ball,null,null
FF,Andrew Cashner,452678,Called Strike,null,null
FF,Andrew Cashner,624424,"In play, no out",98,8.82
FF,Andrew Cashner,493316,"In play, out(s)",95,-3.51
SL,Andrew Cashner,493316,Called Strike,null,null
FT,Andrew Cashner,446263,Ball,null,null
FF,Andrew Cashner,446263,"In play, out(s)",105.6,29.73
SL,Andrew Cashner,446263,Ball,null,null
FT,Andrew Cashner,446263,Foul,null,null
SL,Andrew Cashner,446263,Ball,null,null
SL,Andrew Cashner,527038,"In play, out(s)",87.1,47.68
FF,Andrew Cashner,527038,Ball,null,null
FF,Andrew Cashner,493472,Called Strike,null,null
SL,Andrew Cashner,493472,Ball,null,null
FT,Andrew Cashner,493472,Ball In Dirt,null,null
FF,Andrew Cashner,493472,"In play, run(s)",79.2,-10.9
FF,Andrew Cashner,493472,Ball,null,null
FF,Andrew Cashner,493472,Foul,null,null
SL,Andrew Cashner,493472,Foul,null,null
SL,Andrew Cashner,493472,Foul,null,null
FF,Andrew Cashner,518774,"In play, no out",72.1,-4.29
FF,Andrew Cashner,518774,Called Strike,null,null
FF,Andrew Cashner,434158,Ball,null,null
FF,Andrew Cashner,434158,Foul,null,null
FF,Andrew Cashner,434158,Foul,null,null
CH,Andrew Cashner,434158,Ball,null,null
FT,Andrew Cashner,434158,Ball,null,null
FF,Andrew Cashner,434158,Foul (Runner Going),null,null
FT,Andrew Cashner,434158,Ball,null,null
SL,Andrew Cashner,452678,Called Strike,null,null
FF,Andrew Cashner,452678,Ball,null,null
SL,Andrew Cashner,452678,"In play, run(s)",90.3,14.12
FF,Andrew Cashner,452678,Ball,null,null
FF,Andrew Cashner,452678,Called Strike,null,null
SL,Andrew Cashner,493316,"In play, run(s)",102,18.31
FF,Andrew Cashner,493316,Foul,null,null
SL,Andrew Cashner,527038,"In play, no out",68.8,-22.08
FF,Andrew Cashner,608700,"In play, out(s)",83.7,54.31
FT,Andrew Cashner,608700,Ball,null,null
CH,Andrew Cashner,493472,Foul,null,null
FT,Andrew Cashner,493472,Ball,null,null
SL,Andrew Cashner,493472,"In play, no out",75.2,1.16
SL,Andrew Cashner,518774,Foul,null,null
FF,Andrew Cashner,518774,"In play, out(s)",70.3,32.79
FF,Andrew Cashner,518774,Foul,null,null
SL,Andrew Cashner,434158,Foul,null,null
FF,Andrew Cashner,434158,Foul,null,null
CH,Andrew Cashner,434158,Foul,null,null
FF,Andrew Cashner,434158,Foul,null,null
CH,Andrew Cashner,434158,Swinging Strike,null,null
CH,Andrew Cashner,452678,Ball,null,null
CH,Andrew Cashner,452678,Foul,null,null
FF,Andrew Cashner,452678,Called Strike,null,null
FF,Andrew Cashner,452678,Ball,null,null
CH,Andrew Cashner,452678,"In play, out(s)",95.3,8.08
FF,Andrew Cashner,624424,Ball,null,null
SL,Andrew Cashner,624424,Foul,null,null
FF,Andrew Cashner,624424,"In play, out(s)",89.4,10.59
CU,Andrew Cashner,624424,Called Strike,null,null
FF,Andrew Cashner,624424,Swinging Strike,null,null
FF,Andrew Cashner,446263,Hit By Pitch,null,null
FT,Andrew Cashner,527038,Ball,null,null
CH,Andrew Cashner,527038,Ball In Dirt,null,null
FF,Andrew Cashner,527038,Called Strike,null,null
FT,Andrew Cashner,527038,"In play, out(s)",99.9,-20.99
FF,Andrew Cashner,608700,Ball,null,null
FT,Andrew Cashner,608700,Called Strike,null,null
FT,Andrew Cashner,608700,Foul,null,null
FF,Andrew Cashner,608700,Ball,null,null
FT,Andrew Cashner,608700,Ball,null,null
FF,Andrew Cashner,608700,Foul,null,null
FF,Andrew Cashner,608700,"In play, out(s)",88.7,-4.61
FF,Andrew Cashner,493316,Called Strike,null,null
FT,Andrew Cashner,493316,Ball,null,null
CH,Andrew Cashner,493316,"In play, no out",69.4,13.4
FF,Andrew Cashner,493316,Ball,null,null
FF,Andrew Cashner,493316,Foul,null,null
SL,Andrew Cashner,446263,Foul,null,null
CH,Andrew Cashner,446263,"In play, out(s)",80.8,2.04
FF,Andrew Cashner,446263,Ball,null,null
FT,Andrew Cashner,446263,Ball,null,null
FF,Andrew Cashner,624424,"In play, out(s)",73.8,8.54
SL,Andrew Cashner,624424,Called Strike,null,null
SL,Andrew Cashner,608700,Ball,null,null
SL,Andrew Cashner,608700,"In play, no out",89.6,23.04
SL,Andrew Cashner,608700,Called Strike,null,null
FF,Andrew Cashner,608700,Called Strike,null,null
FF,Andrew Cashner,453568,Called Strike,null,null
FF,Andrew Cashner,453568,"In play, run(s)",104.9,22.56
FF,Andrew Cashner,453568,Ball,null,null
CH,Andrew Cashner,453568,Ball,null,null
FF,Andrew Cashner,596115,"In play, no out",104.6,11.43
FF,Andrew Cashner,596115,Called Strike,null,null
FF,Andrew Cashner,471865,Swinging Strike,null,null
FF,Andrew Cashner,471865,Ball,null,null
FF,Andrew Cashner,471865,Called Strike,null,null
FF,Andrew Cashner,471865,"In play, no out",100.4,-6.2
FF,Andrew Cashner,571448,Ball,null,null
FF,Andrew Cashner,571448,Swinging Strike,null,null
FF,Andrew Cashner,571448,Foul,null,null
FF,Andrew Cashner,571448,Ball,null,null
FT,Andrew Cashner,571448,Ball,null,null
FT,Andrew Cashner,571448,Foul,null,null
CH,Andrew Cashner,571448,Ball In Dirt,null,null
FF,Andrew Cashner,467827,Foul,null,null
FF,Andrew Cashner,467827,Foul,null,null
FT,Andrew Cashner,467827,Called Strike,null,null
FF,Andrew Cashner,467827,Foul,null,null
SL,Andrew Cashner,467827,Foul,null,null
SL,Andrew Cashner,467827,Swinging Strike (Blocked),null,null
FT,Andrew Cashner,448602,Foul Tip,null,null
FF,Andrew Cashner,448602,Ball,null,null
FF,Andrew Cashner,448602,Foul,null,null
FF,Andrew Cashner,448602,"In play, run(s)",89.4,26.63
FF,Andrew Cashner,448602,Foul,null,null
FF,Andrew Cashner,448602,Ball,null,null
FF,Andrew Cashner,448602,Foul,null,null
FF,Andrew Cashner,448602,Ball,null,null
FT,Andrew Cashner,448602,Foul,null,null
FT,Andrew Cashner,518934,Ball,null,null
FF,Andrew Cashner,518934,Ball,null,null
FT,Andrew Cashner,518934,Called Strike,null,null
FF,Andrew Cashner,518934,Ball,null,null
FT,Andrew Cashner,518934,Ball,null,null
FF,Andrew Cashner,572750,"In play, out(s)",null,null
FF,Andrew Cashner,453568,Called Strike,null,null
CH,Andrew Cashner,453568,Swinging Strike,null,null
FF,Andrew Cashner,453568,Foul,null,null
FF,Andrew Cashner,453568,Swinging Strike,null,null
SL,Andrew Cashner,453568,Ball,null,null
SL,Andrew Cashner,453568,Foul,null,null
SL,Andrew Cashner,596115,Ball In Dirt,null,null
FF,Andrew Cashner,596115,"In play, run(s)",92.3,19.92
SL,Andrew Cashner,596115,Called Strike,null,null
FF,Andrew Cashner,471865,Ball,null,null
CH,Andrew Cashner,471865,Foul,null,null
FF,Andrew Cashner,471865,Swinging Strike,null,null
CH,Andrew Cashner,471865,Foul,null,null
CH,Andrew Cashner,471865,Swinging Strike,null,null
SL,Andrew Cashner,471865,Foul,null,null
CH,Andrew Cashner,471865,Ball In Dirt,null,null
SL,Andrew Cashner,571448,Swinging Strike,null,null
FF,Andrew Cashner,571448,"In play, no out",91,0.78
FF,Andrew Cashner,467827,Foul,null,null
CH,Andrew Cashner,467827,Ball,null,null
CH,Andrew Cashner,467827,"In play, out(s)",92.8,3.44
CH,Andrew Cashner,467827,Foul Bunt,null,null
FF,Andrew Cashner,467827,Ball,null,null
CH,Andrew Cashner,448602,Foul (Runner Going),null,null
SL,Andrew Cashner,448602,Ball,null,null
FF,Andrew Cashner,448602,Foul,null,null
FT,Andrew Cashner,448602,Ball,null,null
CH,Andrew Cashner,448602,Ball In Dirt,null,null
FF,Andrew Cashner,448602,Foul,null,null
SL,Andrew Cashner,448602,Swinging Strike,null,null
FF,Andrew Cashner,460026,Ball,null,null
FF,Andrew Cashner,460026,Ball,null,null
FF,Andrew Cashner,460026,Called Strike,null,null
SL,Andrew Cashner,460026,Ball,null,null
FF,Andrew Cashner,460026,Ball,null,null
SL,Andrew Cashner,518934,Swinging Strike,null,null
FT,Andrew Cashner,518934,Ball,null,null
CH,Andrew Cashner,518934,Called Strike,null,null
FF,Andrew Cashner,518934,"In play, out(s)",88.2,-23.85
FT,Andrew Cashner,572750,Ball,null,null
FF,Andrew Cashner,572750,Ball,null,null
FF,Andrew Cashner,572750,Ball,null,null
FF,Andrew Cashner,572750,Called Strike,null,null
FF,Andrew Cashner,572750,"In play, out(s)",95.5,-21.26
CH,Andrew Cashner,453568,"In play, out(s)",76.9,30.63
CH,Andrew Cashner,453568,Ball,null,null
CH,Andrew Cashner,571448,Foul,null,null
FF,Andrew Cashner,571448,Foul Tip,null,null
SL,Andrew Cashner,571448,Ball,null,null
SL,Andrew Cashner,571448,"In play, out(s)",90.4,42.78
SL,Andrew Cashner,467827,Called Strike,null,null
FF,Andrew Cashner,467827,Foul,null,null
SL,Andrew Cashner,467827,Called Strike,null,null
FF,Andrew Cashner,467827,Ball,null,null
SL,Andrew Cashner,467827,Swinging Strike,null,null
FF,Andrew Cashner,448602,Ball,null,null
SL,Andrew Cashner,448602,Ball,null,null
FT,Andrew Cashner,448602,Called Strike,null,null
SL,Andrew Cashner,448602,Swinging Strike,null,null
FT,Andrew Cashner,448602,Ball,null,null
FT,Andrew Cashner,448602,Swinging Strike,null,null
FF,Andrew Cashner,471865,Ball,null,null
CH,Andrew Cashner,471865,"In play, out(s)",98.4,4.1
CH,Andrew Cashner,471865,Ball,null,null
CH,Andrew Cashner,471865,Swinging Strike,null,null
SL,Andrew Cashner,460026,Ball,null,null
SL,Andrew Cashner,460026,Called Strike,null,null
FF,Andrew Cashner,460026,"In play, out(s)",105.5,-6.67
FF,Andrew Cashner,596115,"In play, out(s)",98.5,28.54
SL,Andrew Cashner,596115,Called Strike,null,null
CH,Andrew Cashner,452655,Foul,null,25.39
FF,Andrew Cashner,452655,Ball,null,null
FF,Andrew Cashner,452655,"In play, no out",61.7,58.82
FT,Andrew Cashner,605412,Ball,null,null
CH,Andrew Cashner,605412,Ball In Dirt,null,null
FF,Andrew Cashner,605412,Ball,null,null
FF,Andrew Cashner,605412,Called Strike,null,null
FT,Andrew Cashner,605412,Called Strike,null,null
FF,Andrew Cashner,605412,Ball,null,null
FF,Andrew Cashner,474832,Ball,null,null
FF,Andrew Cashner,474832,Called Strike,null,null
FF,Andrew Cashner,474832,Ball,null,null
FF,Andrew Cashner,474832,Ball,null,null
FF,Andrew Cashner,474832,"In play, run(s)",101.5,32.93
FT,Andrew Cashner,543063,Ball,null,null
CH,Andrew Cashner,543063,Foul,null,null
FF,Andrew Cashner,543063,Foul (Runner Going),null,null
CH,Andrew Cashner,543063,Ball In Dirt,null,null
FF,Andrew Cashner,543063,Foul,null,null
FF,Andrew Cashner,543063,"In play, run(s)",88.2,36.45
FT,Andrew Cashner,452254,Foul,null,43.43
SL,Andrew Cashner,452254,Called Strike,null,null
FT,Andrew Cashner,452254,"In play, run(s)",103.3,15.8
FT,Andrew Cashner,452254,Ball,null,null
SL,Andrew Cashner,452254,Ball In Dirt,null,null
FF,Andrew Cashner,434636,Called Strike,null,null
FT,Andrew Cashner,434636,Ball,null,null
FF,Andrew Cashner,434636,Ball,null,null
FF,Andrew Cashner,434636,Called Strike,null,null
CH,Andrew Cashner,434636,"In play, out(s)",72.8,6.21
SL,Andrew Cashner,623143,Ball,null,null
FT,Andrew Cashner,623143,Called Strike,null,null
SL,Andrew Cashner,623143,Foul,null,-19.11
CH,Andrew Cashner,623143,Called Strike,null,null
FF,Andrew Cashner,623143,Ball,null,null
SL,Andrew Cashner,623143,Swinging Strike (Blocked),null,null
FF,Andrew Cashner,502188,Called Strike,null,null
SL,Andrew Cashner,502188,Swinging Strike,null,null
FT,Andrew Cashner,502188,Called Strike,null,null
FT,Andrew Cashner,502188,Ball,null,null
SL,Andrew Cashner,502188,Foul,null,-27.65
FT,Andrew Cashner,452655,Foul,null,17.71
FT,Andrew Cashner,452655,Ball,null,null
SL,Andrew Cashner,452655,Called Strike,null,null
FF,Andrew Cashner,452655,Ball,null,null
SL,Andrew Cashner,452655,Ball,null,null
FF,Andrew Cashner,452655,Foul,null,26.07
CH,Andrew Cashner,452655,Ball,null,null
CH,Andrew Cashner,605412,Called Strike,null,null
CH,Andrew Cashner,605412,Foul,null,null
FT,Andrew Cashner,605412,Ball,null,null
CH,Andrew Cashner,605412,Ball,null,null
FT,Andrew Cashner,605412,Ball,null,null
FF,Andrew Cashner,605412,"In play, out(s)",98.5,28.83
FF,Andrew Cashner,622110,Called Strike,null,null
CU,Andrew Cashner,622110,"In play, no out",98,-13.39
FT,Andrew Cashner,622110,Ball,null,null
CH,Andrew Cashner,474832,"In play, run(s)",89.9,17.36
FF,Andrew Cashner,474832,Ball,null,null
CH,Andrew Cashner,543063,Ball,null,null
FT,Andrew Cashner,543063,Ball,null,null
FF,Andrew Cashner,543063,"In play, out(s)",null,null
FF,Andrew Cashner,452254,Called Strike,null,null
SL,Andrew Cashner,452254,Ball,null,null
FT,Andrew Cashner,452254,Foul,null,48.52
SL,Andrew Cashner,452254,Called Strike,null,null
CH,Andrew Cashner,452254,Ball In Dirt,null,null
FF,Andrew Cashner,452254,Ball,null,null
FT,Andrew Cashner,452254,Foul,null,null
SL,Andrew Cashner,452254,Ball In Dirt,null,null
FT,Andrew Cashner,623143,Ball,null,null
FF,Andrew Cashner,623143,Called Strike,null,null
FT,Andrew Cashner,623143,Ball,null,null
FT,Andrew Cashner,623143,Ball,null,null
FT,Andrew Cashner,623143,Ball,null,null
FF,Andrew Cashner,623143,Foul,null,null
SL,Andrew Cashner,434636,Ball,null,null
FT,Andrew Cashner,434636,Ball,null,null
FF,Andrew Cashner,434636,Foul,null,null
FF,Andrew Cashner,434636,Foul,null,null
FF,Andrew Cashner,434636,Ball,null,null
FT,Andrew Cashner,434636,Called Strike,null,null
FF,Andrew Cashner,434636,Swinging Strike,null,null
FF,Andrew Cashner,434636,Foul,null,null
FT,Andrew Cashner,434636,"In play, out(s)",97.5,-15.21
FF,Andrew Cashner,622110,Ball In Dirt,null,null
FF,Andrew Cashner,622110,"In play, no out",93.8,13.49
SL,Andrew Cashner,622110,Ball,null,null
FF,Andrew Cashner,622110,Foul,null,null
FF,Andrew Cashner,514913,Foul,null,null
SL,Andrew Cashner,514913,"In play, out(s)",94.9,-9.23
FT,Andrew Cashner,514913,Called Strike,null,null
FF,Andrew Cashner,425877,Ball,null,null
FF,Andrew Cashner,425877,Ball,null,null
FT,Andrew Cashner,425877,Called Strike,null,null
FF,Andrew Cashner,425877,Foul,null,null
FF,Andrew Cashner,425877,Foul,null,null
FF,Andrew Cashner,425877,Foul,null,null
SL,Andrew Cashner,425877,"In play, out(s)",89.7,-23.28
FF,Andrew Cashner,425877,Ball,null,null
CH,Andrew Cashner,425877,Ball,null,null
FF,Andrew Cashner,425877,Called Strike,null,null
FF,Andrew Cashner,425877,Called Strike,null,null
CH,Andrew Cashner,425877,Foul,null,null
FF,Andrew Cashner,425877,Foul,null,null
FF,Andrew Cashner,425877,"In play, out(s)",91.7,-1.76
FF,Andrew Cashner,572039,Foul,null,null
FF,Andrew Cashner,572039,"In play, no out",67.9,26.18
FF,Andrew Cashner,572039,Ball,null,null
FF,Andrew Cashner,572039,Called Strike,null,null
FT,Andrew Cashner,407812,Hit By Pitch,null,null
FF,Andrew Cashner,407812,Ball,null,null
FF,Andrew Cashner,407812,Foul,null,null
FF,Andrew Cashner,571431,Ball,null,null
FT,Andrew Cashner,571431,Foul,null,null
SL,Andrew Cashner,571431,Ball,null,null
CH,Andrew Cashner,571431,Swinging Strike,null,null
SL,Andrew Cashner,571431,Called Strike,null,null
FF,Andrew Cashner,571431,Ball,null,null
FF,Andrew Cashner,543939,"In play, out(s)",99.6,37.02
SL,Andrew Cashner,543939,Called Strike,null,null
SL,Andrew Cashner,425794,Swinging Strike,null,null
CH,Andrew Cashner,425794,Called Strike,null,null
FF,Andrew Cashner,425794,"In play, out(s)",105.3,-10.72
FT,Andrew Cashner,407812,Ball,null,null
SL,Andrew Cashner,407812,Foul,null,null
SL,Andrew Cashner,407812,"In play, out(s)",85.2,-27.4
SL,Andrew Cashner,571431,Foul,null,null
FT,Andrew Cashner,571431,Called Strike,null,null
FF,Andrew Cashner,571431,Ball,null,null
FF,Andrew Cashner,571431,Called Strike,null,null
SL,Andrew Cashner,543939,Ball,null,null
FF,Andrew Cashner,543939,Ball,null,null
CH,Andrew Cashner,543939,Called Strike,null,null
CH,Andrew Cashner,543939,"In play, no out",92.8,10.97
FT,Andrew Cashner,514913,Hit By Pitch,null,null
CH,Andrew Cashner,514913,Called Strike,null,null
FF,Andrew Cashner,425794,"In play, out(s)",null,null
FF,Andrew Cashner,572761,Ball,null,null
FF,Andrew Cashner,572761,Called Strike,null,null
FF,Andrew Cashner,572761,Ball,null,null
CH,Andrew Cashner,572761,Ball In Dirt,null,null
CH,Andrew Cashner,572761,Called Strike,null,null
FF,Andrew Cashner,572761,Foul,null,null
FT,Andrew Cashner,572039,"In play, out(s)",74.8,-34.68
FF,Andrew Cashner,407812,Called Strike,null,null
FF,Andrew Cashner,407812,Foul,null,null
FF,Andrew Cashner,407812,Ball,null,null
CH,Andrew Cashner,407812,Ball,null,null
CH,Andrew Cashner,407812,Ball,null,null
CH,Andrew Cashner,407812,Called Strike,null,null
FF,Andrew Cashner,407812,Foul,null,null
FF,Andrew Cashner,407812,Ball,null,null
FF,Andrew Cashner,545341,Called Strike,null,null
FT,Andrew Cashner,545341,Foul,null,null
FF,Andrew Cashner,545341,Ball,null,null
FF,Andrew Cashner,545341,Ball,null,null
FF,Andrew Cashner,545341,Foul,null,null
FF,Andrew Cashner,545341,Swinging Strike,null,null
FF,Andrew Cashner,572039,Foul Tip,null,null
SL,Andrew Cashner,572039,"In play, out(s)",72.6,-17.28
FT,Andrew Cashner,572039,Ball,null,null
FT,Andrew Cashner,572039,Called Strike,null,null
SL,Andrew Cashner,545341,Ball,null,null
SL,Andrew Cashner,545341,Ball,null,null
FF,Andrew Cashner,545341,Called Strike,null,null
FF,Andrew Cashner,545341,Ball,null,null
FF,Andrew Cashner,545341,"In play, out(s)",109.7,-5.1
FF,Andrew Cashner,425877,"In play, out(s)",94,-4.69
SL,Andrew Cashner,572761,"In play, out(s)",74.9,38.83
FF,Andrew Cashner,572761,Ball,null,null
FF,Andrew Cashner,572761,Called Strike,null,null
SL,Andrew Cashner,545341,"In play, run(s)",105.8,29.86
SL,Andrew Cashner,571431,Foul,null,null
FF,Andrew Cashner,571431,Called Strike,null,null
FF,Andrew Cashner,571431,Foul,null,null
FF,Andrew Cashner,571431,Ball,null,null
FF,Andrew Cashner,571431,Ball,null,null
SL,Andrew Cashner,571431,"In play, out(s)",95.8,20.37
CH,Andrew Cashner,572761,Called Strike,null,null
SL,Andrew Cashner,572761,Ball,null,null
FF,Andrew Cashner,572761,Called Strike,null,null
FT,Andrew Cashner,572761,"In play, out(s)",96.3,28.46
FF,Andrew Cashner,571875,"In play, out(s)",null,null
CH,Andrew Cashner,571875,Ball,null,-10.81
FF,Andrew Cashner,516416,Called Strike,null,null
FF,Andrew Cashner,516416,Foul,null,null
FF,Andrew Cashner,516416,Swinging Strike,null,null
FF,Andrew Cashner,516416,Ball,null,null
FF,Andrew Cashner,593647,Foul Bunt,null,46.25
FF,Andrew Cashner,593647,Called Strike,null,null
FF,Andrew Cashner,593647,Called Strike,null,null
FT,Andrew Cashner,502671,Ball,null,null
FT,Andrew Cashner,502671,Ball,null,null
FF,Andrew Cashner,502671,Ball,null,null
FF,Andrew Cashner,502671,Ball In Dirt,null,null
SL,Andrew Cashner,571875,Ball,null,null
CH,Andrew Cashner,571875,Ball,null,null
FF,Andrew Cashner,571875,Foul,null,3.06
FT,Andrew Cashner,571875,Foul Bunt,null,null
FF,Andrew Cashner,571875,Ball,null,null
FF,Andrew Cashner,571875,Called Strike,null,null
FF,Andrew Cashner,605113,Ball,null,null
FF,Andrew Cashner,605113,Ball,null,null
FF,Andrew Cashner,605113,Ball,null,null
FF,Andrew Cashner,605113,"In play, no out",89.1,-11.5
SL,Andrew Cashner,605113,Called Strike,null,null
SL,Andrew Cashner,605113,Called Strike,null,null
FF,Andrew Cashner,605113,Foul,null,null
FT,Andrew Cashner,630111,"In play, out(s)",97.4,-22.68
FF,Andrew Cashner,516416,"In play, no out",98.3,18.1
CH,Andrew Cashner,593647,"In play, out(s)",null,null
FF,Andrew Cashner,502671,Called Strike,null,null
FT,Andrew Cashner,502671,Foul,null,null
SL,Andrew Cashner,502671,Ball In Dirt,null,null
FF,Andrew Cashner,502671,Called Strike,null,null
FF,Andrew Cashner,502671,Ball,null,null
FF,Andrew Cashner,502671,Ball,null,null
SL,Andrew Cashner,444482,Ball,null,null
FT,Andrew Cashner,444482,Called Strike,null,null
FF,Andrew Cashner,444482,"In play, out(s)",89.9,54.85
CH,Andrew Cashner,456078,Ball,null,null
SL,Andrew Cashner,456078,Called Strike,null,null
FF,Andrew Cashner,456078,"In play, out(s)",78.5,-8.38
FT,Andrew Cashner,456078,Called Strike,null,null
SL,Andrew Cashner,605113,Ball,null,null
FF,Andrew Cashner,605113,Foul,null,79.76
SL,Andrew Cashner,605113,Swinging Strike,null,null
FF,Andrew Cashner,605113,"In play, out(s)",85.9,42.5
FF,Andrew Cashner,630111,Ball,null,null
FF,Andrew Cashner,630111,Ball,null,null
SL,Andrew Cashner,630111,Foul,null,null
SL,Andrew Cashner,630111,Ball,null,null
FF,Andrew Cashner,630111,"In play, no out",96.6,16.06
SL,Andrew Cashner,630111,Foul,null,-1.82
SL,Andrew Cashner,630111,Swinging Strike,null,null
FF,Andrew Cashner,630111,Foul,null,null
FF,Andrew Cashner,630111,Foul,null,null
FF,Andrew Cashner,630111,Foul,null,null
FF,Andrew Cashner,592273,"In play, no out",104.8,17.42
FF,Andrew Cashner,592273,Foul,null,-16.32
FF,Andrew Cashner,516416,"In play, run(s)",68.2,11.7
FF,Andrew Cashner,593647,Called Strike,null,null
FF,Andrew Cashner,593647,Foul,null,null
FT,Andrew Cashner,593647,Called Strike,null,null
FF,Andrew Cashner,593647,Ball,null,null
FF,Andrew Cashner,593647,Foul,null,null
FF,Andrew Cashner,502671,Ball,null,null
FF,Andrew Cashner,502671,Foul,null,null
FF,Andrew Cashner,502671,Ball,null,null
CH,Andrew Cashner,502671,Called Strike,null,null
SL,Andrew Cashner,502671,Ball,null,null
FF,Andrew Cashner,502671,Ball,null,null
FF,Andrew Cashner,456078,Ball,null,null
FF,Andrew Cashner,456078,Called Strike,null,null
FF,Andrew Cashner,456078,Ball,null,null
FF,Andrew Cashner,456078,"In play, out(s)",100.6,33.69
FF,Andrew Cashner,571875,Ball,null,null
CH,Andrew Cashner,571875,"In play, out(s)",89,-6.09
CH,Andrew Cashner,571875,Ball,null,null
SL,Andrew Cashner,456078,Foul,null,null
FF,Andrew Cashner,456078,"In play, out(s)",72.6,3.06
null,Andrew Cashner,456078,Called Strike,null,null
SL,Andrew Cashner,456078,Called Strike,null,null
FF,Andrew Cashner,456078,Ball,null,null
FF,Andrew Cashner,444482,Called Strike,null,null
CH,Andrew Cashner,444482,"In play, out(s)",79.4,-3.9
FF,Andrew Cashner,444482,Ball,null,null
CH,Andrew Cashner,444482,Foul,null,null
FF,Andrew Cashner,444482,Foul,null,null
SL,Andrew Cashner,444482,Ball,null,null
CH,Andrew Cashner,444482,"In play, out(s)",59.1,-29.57
FT,Andrew Cashner,444482,Ball,null,null
SL,Andrew Cashner,444482,Called Strike,null,null
FT,Andrew Cashner,444482,Ball,null,null
FT,Andrew Cashner,501936,Ball,null,null
FF,Andrew Cashner,501936,Ball,null,null
FF,Andrew Cashner,501936,Called Strike,null,null
FT,Andrew Cashner,501936,"In play, out(s)",80,-44.23
FF,Andrew Cashner,520471,Foul,null,null
SL,Andrew Cashner,520471,Ball,null,null
FT,Andrew Cashner,520471,Ball,null,null
FF,Andrew Cashner,520471,Called Strike,null,null
FF,Andrew Cashner,520471,Ball,null,null
FF,Andrew Cashner,520471,"In play, out(s)",95.1,48.83
FT,Andrew Cashner,514917,Ball,null,null
FF,Andrew Cashner,514917,Foul,null,null
FT,Andrew Cashner,514917,Foul,null,9.84
FF,Andrew Cashner,514917,Called Strike,null,null
FF,Andrew Cashner,514917,Called Strike,null,null
FF,Andrew Cashner,514917,"In play, out(s)",86.7,28.58
FT,Andrew Cashner,596748,Ball,null,null
FT,Andrew Cashner,596748,"In play, no out",80.9,8.31
FF,Andrew Cashner,596748,Ball,null,null
