pitch_type,player_name,batter,description,hit_speed,hit_angle
FF,Daniel Mengden,455117,Foul,null,null
SL,Daniel Mengden,455117,"In play, no out",106,8.83
FF,Daniel Mengden,592680,Called Strike,null,null
CH,Daniel Mengden,592680,"In play, no out",103.7,1.38
FF,Daniel Mengden,592680,Ball In Dirt,null,null
FF,Daniel Mengden,592680,Ball,null,null
FF,Daniel Mengden,435622,Called Strike,null,null
CH,Daniel Mengden,435622,Ball,null,null
FF,Daniel Mengden,435622,Ball,null,null
FF,Daniel Mengden,435622,Ball,null,null
SL,Daniel Mengden,435622,Ball,null,null
CU,Daniel Mengden,607387,Swinging Strike,null,null
SL,Daniel Mengden,607387,Ball In Dirt,null,null
SL,Daniel Mengden,607387,Called Strike,null,null
FF,Daniel Mengden,607387,Swinging Strike,null,null
CU,Daniel Mengden,435064,Foul,null,null
CH,Daniel Mengden,435064,"In play, out(s)",71.9,39.27
FF,Daniel Mengden,435064,Called Strike,null,null
CU,Daniel Mengden,435064,Ball,null,null
SL,Daniel Mengden,596059,Ball,null,null
CH,Daniel Mengden,596059,Ball,null,null
CU,Daniel Mengden,596059,Swinging Strike,null,null
CH,Daniel Mengden,596059,Called Strike,null,null
FF,Daniel Mengden,596059,Called Strike,null,null
SL,Daniel Mengden,607387,Foul,null,null
FF,Daniel Mengden,607387,Ball,null,null
CU,Daniel Mengden,607387,Called Strike,null,null
FF,Daniel Mengden,607387,Ball,null,null
CU,Daniel Mengden,607387,Ball,null,null
FF,Daniel Mengden,607387,Called Strike,null,null
FF,Daniel Mengden,519048,Called Strike,null,null
CH,Daniel Mengden,519048,Ball,null,null
CU,Daniel Mengden,519048,Foul,null,null
FF,Daniel Mengden,519048,Swinging Strike,null,null
SL,Daniel Mengden,519048,Ball,null,null
CU,Daniel Mengden,519048,Swinging Strike,null,null
SL,Daniel Mengden,462101,Ball,null,null
CH,Daniel Mengden,462101,Called Strike,null,null
FF,Daniel Mengden,462101,Swinging Strike,null,null
FF,Daniel Mengden,462101,Called Strike,null,null
FF,Daniel Mengden,462101,Ball,null,null
FF,Daniel Mengden,435064,Swinging Strike,null,null
FF,Daniel Mengden,435064,Swinging Strike,null,null
SL,Daniel Mengden,435064,Foul,null,null
CU,Daniel Mengden,596059,Called Strike,null,null
FF,Daniel Mengden,596059,Ball,null,null
CH,Daniel Mengden,596059,Foul,null,null
SL,Daniel Mengden,596059,Foul,null,null
FF,Daniel Mengden,596059,Swinging Strike,null,null
FF,Daniel Mengden,435622,Called Strike,null,null
FF,Daniel Mengden,435622,"In play, run(s)",104.9,22.25
FF,Daniel Mengden,435622,Ball,null,null
CU,Daniel Mengden,435622,Ball,null,null
FF,Daniel Mengden,134181,Foul,null,null
CU,Daniel Mengden,134181,"In play, no out",102.2,3.65
FF,Daniel Mengden,134181,Foul,null,null
FF,Daniel Mengden,607387,Ball,null,null
CU,Daniel Mengden,607387,Hit By Pitch,null,null
FF,Daniel Mengden,607387,Called Strike,null,null
SL,Daniel Mengden,607387,Foul,null,null
SL,Daniel Mengden,519048,Called Strike,null,null
CH,Daniel Mengden,519048,"In play, no out",82.3,3.21
FF,Daniel Mengden,519048,Ball,null,null
FF,Daniel Mengden,519048,Called Strike,null,null
CU,Daniel Mengden,519048,Ball In Dirt,null,null
CH,Daniel Mengden,608577,Swinging Strike,null,null
FF,Daniel Mengden,608577,"In play, out(s)",94.5,5.43
SL,Daniel Mengden,608577,Called Strike,null,null
FF,Daniel Mengden,608577,Swinging Strike,null,null
FF,Daniel Mengden,608577,Ball,null,null
CH,Daniel Mengden,608577,"In play, out(s)",82.1,-23.78
FF,Daniel Mengden,608577,Called Strike,null,null
CH,Daniel Mengden,608577,Foul,null,null
FF,Daniel Mengden,596059,"In play, out(s)",69.9,-3.85
FF,Daniel Mengden,608577,Ball,null,null
FF,Daniel Mengden,608577,Ball,null,null
SL,Daniel Mengden,608577,Called Strike,null,null
CH,Daniel Mengden,608577,"In play, no out",106.8,0.34
FF,Daniel Mengden,425902,Called Strike,null,null
SL,Daniel Mengden,425902,Ball,null,null
CU,Daniel Mengden,425902,Ball,null,null
FF,Daniel Mengden,425902,Ball,null,null
FF,Daniel Mengden,425902,"In play, run(s)",71.3,-25.97
CH,Daniel Mengden,519048,Ball,null,null
CH,Daniel Mengden,519048,Ball,null,null
FF,Daniel Mengden,519048,"In play, out(s)",108.2,7.97
SL,Daniel Mengden,425902,Called Strike,null,null
CU,Daniel Mengden,425902,Swinging Strike,null,null
CH,Daniel Mengden,425902,"In play, out(s)",66.3,-29.23
FF,Daniel Mengden,425902,Ball,null,null
FF,Daniel Mengden,134181,"In play, out(s)",66.9,10.9
CH,Daniel Mengden,134181,Ball,null,null
CU,Daniel Mengden,462101,"In play, out(s)",77.1,-7.85
CU,Daniel Mengden,462101,Called Strike,null,null
SL,Daniel Mengden,134181,Called Strike,null,null
FF,Daniel Mengden,134181,"In play, no out",96.9,-14.46
SL,Daniel Mengden,425902,Ball,null,null
FF,Daniel Mengden,425902,Called Strike,null,null
FF,Daniel Mengden,425902,"In play, out(s)",98.8,23.27
FF,Daniel Mengden,425902,Ball,null,null
FF,Daniel Mengden,425902,Ball,null,null
FF,Daniel Mengden,435622,Called Strike,null,null
FF,Daniel Mengden,435622,Ball,null,null
CH,Daniel Mengden,435622,Ball,null,null
CU,Daniel Mengden,435622,Swinging Strike,null,null
SL,Daniel Mengden,435622,"In play, out(s)",106.4,13.79
FF,Daniel Mengden,446359,Ball,null,null
FF,Daniel Mengden,446359,Foul,null,null
FF,Daniel Mengden,446359,Ball,null,null
SL,Daniel Mengden,446359,Swinging Strike,null,null
SL,Daniel Mengden,446359,Swinging Strike (Blocked),null,null
FF,Daniel Mengden,408252,Foul,null,null
SL,Daniel Mengden,408252,Foul,null,null
SL,Daniel Mengden,408252,Swinging Strike,null,null
FF,Daniel Mengden,408252,"In play, out(s)",90.5,33.42
CH,Daniel Mengden,457803,Ball,null,null
CH,Daniel Mengden,457803,Ball,null,null
FF,Daniel Mengden,457803,Ball,null,null
FF,Daniel Mengden,457803,Ball,null,null
FF,Daniel Mengden,594807,"In play, out(s)",null,null
SL,Daniel Mengden,594807,Called Strike,null,null
CU,Daniel Mengden,553993,Ball,null,null
SL,Daniel Mengden,553993,Ball,null,null
FF,Daniel Mengden,553993,"In play, out(s)",84,47.17
FF,Daniel Mengden,553993,Foul,null,null
SL,Daniel Mengden,534627,"In play, no out",92.6,6.54
FF,Daniel Mengden,534627,Foul,null,null
FF,Daniel Mengden,571466,Called Strike,null,null
FF,Daniel Mengden,571466,Foul,null,null
SL,Daniel Mengden,571466,"In play, no out",101,7.39
FT,Daniel Mengden,571466,Ball,null,null
FF,Daniel Mengden,571466,Swinging Strike,null,null
FF,Daniel Mengden,573185,Foul Bunt,null,null
FF,Daniel Mengden,573185,Foul Bunt,null,null
FF,Daniel Mengden,573185,Foul Bunt,null,null
CU,Daniel Mengden,458015,Ball,null,null
FF,Daniel Mengden,458015,Ball,null,null
FF,Daniel Mengden,458015,Called Strike,null,null
FF,Daniel Mengden,458015,Ball,null,null
CH,Daniel Mengden,458015,Ball,null,null
FF,Daniel Mengden,408252,Ball,null,null
CH,Daniel Mengden,408252,Swinging Strike,null,null
SL,Daniel Mengden,408252,Ball,null,null
SL,Daniel Mengden,408252,"In play, out(s)",84.8,11.42
FF,Daniel Mengden,408252,Foul,null,null
FF,Daniel Mengden,457803,"In play, run(s)",108.2,32.25
CH,Daniel Mengden,457803,Swinging Strike,null,null
SL,Daniel Mengden,553993,Swinging Strike,null,null
CH,Daniel Mengden,553993,Called Strike,null,null
SL,Daniel Mengden,553993,Swinging Strike (Blocked),null,null
FF,Daniel Mengden,571466,"In play, no out",88.1,29.2
FF,Daniel Mengden,573185,Foul,null,null
SL,Daniel Mengden,573185,Called Strike,null,null
FF,Daniel Mengden,573185,Swinging Strike,null,null
FF,Daniel Mengden,573185,Ball,null,null
FF,Daniel Mengden,458015,Swinging Strike,null,null
CU,Daniel Mengden,458015,Foul,null,null
FF,Daniel Mengden,458015,Ball,null,null
FF,Daniel Mengden,458015,Foul,null,null
FF,Daniel Mengden,458015,Ball,null,null
FF,Daniel Mengden,458015,"In play, out(s)",95.3,18.07
FF,Daniel Mengden,408252,Called Strike,null,null
FF,Daniel Mengden,408252,Swinging Strike,null,null
CH,Daniel Mengden,408252,Ball,null,null
FF,Daniel Mengden,408252,Swinging Strike,null,null
CH,Daniel Mengden,457803,Ball,null,null
CH,Daniel Mengden,457803,Ball,null,null
FF,Daniel Mengden,457803,Ball,null,null
FF,Daniel Mengden,457803,Foul,null,null
CH,Daniel Mengden,457803,Called Strike,null,null
SL,Daniel Mengden,457803,Called Strike,null,null
SL,Daniel Mengden,457803,Ball,null,null
FF,Daniel Mengden,594807,Called Strike,null,null
CH,Daniel Mengden,594807,Foul,null,null
FF,Daniel Mengden,594807,Ball,null,null
FF,Daniel Mengden,594807,"In play, out(s)",87.4,10.37
CH,Daniel Mengden,553993,Ball,null,null
FF,Daniel Mengden,553993,"In play, no out",76.9,19.21
SL,Daniel Mengden,553993,Foul,null,null
SL,Daniel Mengden,553993,Foul,null,null
SL,Daniel Mengden,553993,Ball,null,null
FF,Daniel Mengden,534627,Called Strike,null,null
CH,Daniel Mengden,534627,"In play, out(s)",77.1,44.27
FT,Daniel Mengden,534627,Ball,null,null
FT,Daniel Mengden,571466,Ball,null,null
FT,Daniel Mengden,571466,Ball,null,null
FF,Daniel Mengden,571466,Called Strike,null,null
SL,Daniel Mengden,571466,Ball,null,null
FT,Daniel Mengden,571466,Ball,null,null
FF,Daniel Mengden,446359,Foul,null,null
FF,Daniel Mengden,446359,Foul (Runner Going),null,null
SL,Daniel Mengden,446359,"In play, out(s)",49.9,-10.87
SL,Daniel Mengden,446359,Called Strike,null,null
FF,Daniel Mengden,573185,"In play, out(s)",null,null
null,Daniel Mengden,573185,Ball,null,null
FF,Daniel Mengden,573185,Called Strike,null,null
FF,Daniel Mengden,573185,Foul Bunt,null,null
SL,Daniel Mengden,446359,"In play, out(s)",69.4,-21.8
FF,Daniel Mengden,534627,Foul,null,null
FF,Daniel Mengden,534627,Foul Bunt,null,null
SL,Daniel Mengden,534627,"In play, out(s)",91,-12.41
FF,Daniel Mengden,534627,Ball,null,null
FF,Daniel Mengden,534627,Foul,null,null
SL,Daniel Mengden,594807,"In play, out(s)",97.5,45.59
FF,Daniel Mengden,458015,Foul,null,null
CH,Daniel Mengden,458015,Foul,null,null
FF,Daniel Mengden,458015,Ball,null,null
CH,Daniel Mengden,458015,"In play, no out",91,17.97
FF,Daniel Mengden,458015,Ball,null,null
CH,Daniel Mengden,458015,Called Strike,null,null
