"","player_name","batter","pitch_seq","description","hit_speed","hit_angle"
"117","Kyle Hendricks",457705,"CH|SI","In play, out(s)","null","null"
"120","Kyle Hendricks",628356,"CH|SI","Called Strike","null","null"
"122","Kyle Hendricks",446481,"CH|CU","In play, no out","null","null"
"123","Kyle Hendricks",446481,"CU|SI","Called Strike","null","null"
"125","Kyle Hendricks",465041,"SI|CH","Swinging Strike","null","null"
"126","Kyle Hendricks",465041,"CH|SI","Foul","null","null"
"127","Kyle Hendricks",465041,"SI|CU","Called Strike","null","null"
"129","Kyle Hendricks",624428,"SI|SI","Called Strike","null","null"
"130","Kyle Hendricks",624428,"SI|CH","Foul","null","null"
"132","Kyle Hendricks",624428,"SI|SI","Called Strike","null","null"
"135","Kyle Hendricks",593700,"CH|SI","Called Strike","null","null"
"137","Kyle Hendricks",444379,"FC|CH","Called Strike","null","null"
"138","Kyle Hendricks",444379,"CH|CH","Swinging Strike","null","null"
"139","Kyle Hendricks",444379,"CH|CU","Called Strike","null","null"
"142","Kyle Hendricks",605137,"SI|CH","In play, out(s)","null","null"
"143","Kyle Hendricks",605137,"CH|FC","Called Strike","null","null"
"146","Kyle Hendricks",459964,"FC|CH","In play, out(s)","null","null"
"149","Kyle Hendricks",628356,"CH|CH","In play, no out","null","null"
"150","Kyle Hendricks",628356,"CH|SI","Called Strike","null","null"
"153","Kyle Hendricks",446481,"CU|CH","In play, no out","null","null"
"154","Kyle Hendricks",446481,"CH|CH","Called Strike","null","null"
"157","Kyle Hendricks",607732,"SI|SI","Foul","null","null"
"158","Kyle Hendricks",607732,"SI|CH","In play, no out","null","null"
"159","Kyle Hendricks",607732,"CH|CU","Called Strike","null","null"
"163","Kyle Hendricks",474568,"SI|FC","Called Strike","null","null"
"164","Kyle Hendricks",474568,"FC|SI","In play, out(s)","null","null"
"168","Kyle Hendricks",605137,"CH|CH","In play, out(s)","null","null"
"169","Kyle Hendricks",605137,"CH|CU","Called Strike","null","null"
"170","Kyle Hendricks",605137,"CU|CH","Swinging Strike","null","null"
"172","Kyle Hendricks",444379,"SI|SI","In play, out(s)","null","null"
"173","Kyle Hendricks",444379,"SI|FC","Called Strike","null","null"
"176","Kyle Hendricks",474568,"CU|CH","In play, out(s)","null","null"
"177","Kyle Hendricks",474568,"CH|FC","Called Strike","null","null"
"180","Kyle Hendricks",641771,"SI|SI","In play, no out","null","null"
"181","Kyle Hendricks",641771,"SI|SI","Called Strike","null","null"
"183","Kyle Hendricks",542340,"FC|FC","Swinging Strike","null","null"
"184","Kyle Hendricks",542340,"FC|SI","Called Strike","null","null"
"186","Kyle Hendricks",571697,"SI|SI","Called Strike","null","null"
"187","Kyle Hendricks",571697,"SI|CU","Swinging Strike","null","null"
"188","Kyle Hendricks",571697,"CU|CH","Foul","null","null"
"190","Kyle Hendricks",571697,"CH|CH","Swinging Strike","null","null"
"193","Kyle Hendricks",474892,"SI|SI","Foul","null","null"
"195","Kyle Hendricks",474892,"FC|CH","Swinging Strike","null","null"
"197","Kyle Hendricks",541650,"SI|SI","Called Strike","null","null"
"198","Kyle Hendricks",541650,"SI|FC","Foul","null","null"
"199","Kyle Hendricks",541650,"FC|CH","In play, no out","64.5","23.73"
"203","Kyle Hendricks",570267,"SI|CH","Swinging Strike (Blocked)","null","null"
"204","Kyle Hendricks",570267,"CH|SI","Called Strike","null","null"
"206","Kyle Hendricks",606115,"SI|SI","Called Strike","null","null"
"207","Kyle Hendricks",606115,"SI|CH","In play, out(s)","73.3","-18.88"
"209","Kyle Hendricks",605439,"SI|SI","Called Strike","null","null"
"210","Kyle Hendricks",605439,"SI|SI","In play, no out","82.9","11.7"
"214","Kyle Hendricks",542340,"FC|CH","Swinging Strike","null","null"
"215","Kyle Hendricks",542340,"CH|CH","Foul","null","null"
"216","Kyle Hendricks",542340,"CH|CH","In play, out(s)","69.5","-7.63"
"218","Kyle Hendricks",474892,"SI|CH","Called Strike","null","null"
"219","Kyle Hendricks",474892,"CH|CH","Swinging Strike","null","null"
"221","Kyle Hendricks",541650,"SI|CH","Called Strike","null","null"
"222","Kyle Hendricks",541650,"CH|SI","In play, out(s)","104.6","-2.41"
"226","Kyle Hendricks",570267,"CH|FC","In play, out(s)","103.4","51.62"
"230","Kyle Hendricks",455117,"CH|SI","Called Strike","null","null"
"231","Kyle Hendricks",455117,"SI|SI","Foul","null","null"
"232","Kyle Hendricks",455117,"SI|CH","In play, out(s)","78.5","23.11"
"237","Kyle Hendricks",605439,"CH|SI","Called Strike","null","null"
"238","Kyle Hendricks",605439,"SI|SI","Called Strike","null","null"
"242","Kyle Hendricks",542340,"FC|SI","Called Strike","null","null"
"243","Kyle Hendricks",542340,"SI|FC","Foul","null","null"
"245","Kyle Hendricks",542340,"FF|CH","Foul","null","null"
"246","Kyle Hendricks",542340,"CH|CH","Swinging Strike","null","null"
"248","Kyle Hendricks",571697,"CH|CH","Foul","null","null"
"249","Kyle Hendricks",571697,"CH|CH","In play, no out","97.6","26.45"
"254","Kyle Hendricks",474892,"CH|CH","Foul","null","null"
"255","Kyle Hendricks",474892,"CH|SI","Swinging Strike","null","null"
"259","Kyle Hendricks",541650,"SI|CH","Swinging Strike","null","null"
"261","Kyle Hendricks",541650,"SI|SI","In play, out(s)","103","-17.43"
"266","Kyle Hendricks",606115,"SI|FC","Called Strike","null","null"
"267","Kyle Hendricks",606115,"FC|SI","Called Strike","null","null"
"268","Kyle Hendricks",606115,"SI|CH","Swinging Strike","null","null"
"271","Kyle Hendricks",571697,"CU|CU","In play, out(s)","77.3","4.4"
"277","Kyle Hendricks",455117,"CH|SI","Called Strike","null","null"
"278","Kyle Hendricks",455117,"SI|SI","In play, run(s)","98.1","5.61"
"280","Kyle Hendricks",502190,"SI|SI","In play, out(s)","97","-26.04"
"281","Kyle Hendricks",502190,"SI|SI","Called Strike","null","null"
"284","Kyle Hendricks",543939,"CU|CH","Foul","null","null"
"286","Kyle Hendricks",543939,"SI|SI","In play, out(s)","61.3","3.45"
"287","Kyle Hendricks",543939,"SI|CH","Foul","null","null"
"289","Kyle Hendricks",543939,"SI|CH","Foul","null","null"
"293","Kyle Hendricks",649557,"SI|CH","In play, out(s)","67.9","-5.76"
"296","Kyle Hendricks",572039,"SI|CH","Called Strike","null","null"
"298","Kyle Hendricks",572039,"SI|SI","In play, out(s)","99.7","3.64"
"300","Kyle Hendricks",425509,"CH|CH","Swinging Strike","null","null"
"301","Kyle Hendricks",425509,"CH|SI","In play, out(s)","72.5","61.69"
"302","Kyle Hendricks",425509,"SI|CH","Called Strike","null","null"
"305","Kyle Hendricks",572761,"FF|FC","Called Strike","null","null"
"306","Kyle Hendricks",572761,"FC|FF","Swinging Strike","null","null"
"308","Kyle Hendricks",545341,"FC|SI","Called Strike","null","null"
"310","Kyle Hendricks",545341,"FF|CH","Swinging Strike","null","null"
"316","Kyle Hendricks",571757,"CH|FC","Called Strike","null","null"
"317","Kyle Hendricks",571757,"FC|SI","Foul","null","null"
"319","Kyle Hendricks",543939,"CU|CH","Swinging Strike","null","null"
"320","Kyle Hendricks",543939,"CH|FF","Called Strike","null","null"
"321","Kyle Hendricks",543939,"FF|SI","Called Strike","null","null"
"324","Kyle Hendricks",545341,"FC|CH","Foul","null","null"
"325","Kyle Hendricks",545341,"CH|SI","Foul","null","null"
"326","Kyle Hendricks",545341,"SI|CH","Swinging Strike (Blocked)","null","null"
"329","Kyle Hendricks",572761,"CH|CH","Swinging Strike","null","null"
"330","Kyle Hendricks",572761,"CH|CH","Foul","null","null"
"332","Kyle Hendricks",425877,"SI|FF","Foul","null","null"
"333","Kyle Hendricks",425877,"FF|CH","Swinging Strike","null","null"
"334","Kyle Hendricks",425877,"CH|FC","Swinging Strike","null","null"
"342","Kyle Hendricks",425877,"SI|SI","Called Strike","null","null"
"343","Kyle Hendricks",425877,"SI|SI","In play, out(s)","80.4","26.26"
"346","Kyle Hendricks",576397,"CH|CU","Called Strike","null","null"
"347","Kyle Hendricks",576397,"CU|CH","In play, out(s)","92.3","40.58"
"351","Kyle Hendricks",425509,"CH|CH","Foul","null","null"
"352","Kyle Hendricks",425509,"CH|FF","Foul","null","null"
"355","Kyle Hendricks",425509,"CH|SI","Called Strike","null","null"
"356","Kyle Hendricks",425509,"SI|FF","In play, out(s)","90.5","6.51"
"358","Kyle Hendricks",576397,"SI|SI","Called Strike","null","null"
"362","Kyle Hendricks",572039,"CH|SI","Swinging Strike","null","null"
"363","Kyle Hendricks",572039,"SI|CH","In play, out(s)","97","-1.42"
"365","Kyle Hendricks",572761,"CU|CH","In play, out(s)","55.1","-28.21"
"366","Kyle Hendricks",572761,"CH|SI","Called Strike","null","null"
"367","Kyle Hendricks",572761,"SI|CH","Foul","null","null"
"369","Kyle Hendricks",543939,"SI|SI","In play, out(s)","65.2","15.64"
"370","Kyle Hendricks",543939,"SI|FC","Called Strike","null","null"
"372","Kyle Hendricks",571757,"CU|CH","Called Strike","null","null"
"373","Kyle Hendricks",571757,"CH|CH","In play, run(s)","100.9","26.13"
"374","Kyle Hendricks",571757,"CH|CU","Called Strike","null","null"
"377","Kyle Hendricks",542340,"FC|CH","Swinging Strike","null","null"
"378","Kyle Hendricks",542340,"CH|FC","Called Strike","null","null"
"381","Kyle Hendricks",460075,"SI|FC","Swinging Strike","null","null"
"383","Kyle Hendricks",460075,"SI|SI","Swinging Strike","null","null"
"385","Kyle Hendricks",605200,"FC|FC","Called Strike","null","null"
"386","Kyle Hendricks",605200,"FC|SI","Called Strike","null","null"
"388","Kyle Hendricks",542340,"CH|CH","Swinging Strike","null","null"
"389","Kyle Hendricks",542340,"CH|FC","Called Strike","null","null"
"392","Kyle Hendricks",542340,"FC|SI","Called Strike","null","null"
"396","Kyle Hendricks",474892,"CH|FC","Called Strike","null","null"
"397","Kyle Hendricks",474892,"FC|CH","Swinging Strike","null","null"
"399","Kyle Hendricks",543590,"SI|SI","Swinging Strike","null","null"
"405","Kyle Hendricks",542979,"SI|CH","Swinging Strike","null","null"
"408","Kyle Hendricks",542979,"SI|SI","Foul","null","null"
"411","Kyle Hendricks",474892,"CH|SI","Called Strike","null","null"
"412","Kyle Hendricks",474892,"SI|CH","Swinging Strike","null","null"
"416","Kyle Hendricks",543590,"CH|CH","Swinging Strike","null","null"
"417","Kyle Hendricks",543590,"CH|CU","Foul","null","null"
"418","Kyle Hendricks",543590,"CU|CU","Foul","null","null"
"420","Kyle Hendricks",460075,"CH|SI","Foul","null","null"
"425","Kyle Hendricks",542979,"CH|SI","In play, out(s)","97.6","-6.91"
"426","Kyle Hendricks",542979,"SI|SI","Called Strike","null","null"
"427","Kyle Hendricks",542979,"SI|CU","Foul","null","null"
"428","Kyle Hendricks",542979,"CU|CH","Foul","null","null"
"431","Kyle Hendricks",571697,"CU|FC","Foul","null","null"
"432","Kyle Hendricks",571697,"FC|CH","In play, out(s)","83.9","2.01"
"433","Kyle Hendricks",571697,"CH|CU","Called Strike","null","null"
"438","Kyle Hendricks",542340,"CH|FC","Called Strike","null","null"
"440","Kyle Hendricks",542340,"CH|FC","Foul","null","null"
"441","Kyle Hendricks",542340,"FC|FC","In play, out(s)","94","23.83"
"443","Kyle Hendricks",606115,"CH|CH","Swinging Strike","null","null"
"445","Kyle Hendricks",606115,"SI|SI","In play, out(s)","83","23.9"
"446","Kyle Hendricks",606115,"SI|SI","Called Strike","null","null"
"447","Kyle Hendricks",606115,"SI|SI","Foul","null","null"
"448","Kyle Hendricks",606115,"SI|CH","Foul","null","null"
"452","Kyle Hendricks",455117,"CU|SI","Called Strike","null","null"
"453","Kyle Hendricks",455117,"SI|SI","In play, out(s)","50.7","-24.81"
"456","Kyle Hendricks",605200,"FC|SI","Foul","null","null"
"458","Kyle Hendricks",605200,"FC|SI","In play, out(s)","86.2","29.85"
"460","Kyle Hendricks",474892,"FC|SI","Called Strike","null","null"
"461","Kyle Hendricks",474892,"SI|SI","In play, run(s)","103","33.21"
"466","Kyle Hendricks",542979,"SI|SI","In play, no out","93","14.31"
"467","Kyle Hendricks",542979,"SI|SI","Called Strike","null","null"
"468","Kyle Hendricks",542979,"SI|SI","Called Strike","null","null"
"470","Kyle Hendricks",543590,"FC|CU","In play, no out","null","null"
"471","Kyle Hendricks",543590,"CU|SI","Called Strike","null","null"
"473","Kyle Hendricks",543281,"SI|FF","Called Strike","null","null"
"475","Kyle Hendricks",543281,"SI|SI","In play, out(s)","90.9","39.56"
"478","Kyle Hendricks",605137,"FF|CH","In play, out(s)","101.9","4.12"
"479","Kyle Hendricks",605137,"CH|FC","Called Strike","null","null"
"482","Kyle Hendricks",570256,"CH|FC","In play, out(s)","null","null"
"483","Kyle Hendricks",570256,"FC|FC","Called Strike","null","null"
"484","Kyle Hendricks",570256,"FC|CH","Swinging Strike","null","null"
"486","Kyle Hendricks",516782,"SI|SI","Called Strike","null","null"
"488","Kyle Hendricks",516782,"SI|SI","Foul","null","null"
"489","Kyle Hendricks",516782,"SI|SI","In play, out(s)","100.5","-0.86"
"492","Kyle Hendricks",501896,"CH|SI","Swinging Strike","null","null"
"493","Kyle Hendricks",501896,"SI|CU","Called Strike","null","null"
"498","Kyle Hendricks",465041,"FF|SI","In play, out(s)","77.5","-30.85"
"499","Kyle Hendricks",465041,"SI|FC","Called Strike","null","null"
"501","Kyle Hendricks",474568,"SI|SI","Called Strike","null","null"
"502","Kyle Hendricks",474568,"SI|CH","In play, out(s)","93","2.31"
"504","Kyle Hendricks",641771,"SI|SI","Swinging Strike","null","null"
"506","Kyle Hendricks",641771,"SI|SI","Called Strike","null","null"
"507","Kyle Hendricks",641771,"SI|SI","Called Strike","null","null"
"511","Kyle Hendricks",543281,"SI|SI","Foul","null","null"
"512","Kyle Hendricks",543281,"SI|SI","Called Strike","null","null"
"513","Kyle Hendricks",543281,"SI|CH","Foul","null","null"
"514","Kyle Hendricks",543281,"CH|SI","Foul","null","null"
"515","Kyle Hendricks",543281,"SI|CH","Foul","null","null"
"519","Kyle Hendricks",605137,"CH|CH","In play, out(s)","98.5","-3.19"
"520","Kyle Hendricks",605137,"CH|CH","Swinging Strike","null","null"
"525","Kyle Hendricks",570256,"FC|SI","In play, no out","70.6","20.76"
"526","Kyle Hendricks",570256,"SI|CU","Called Strike","null","null"
"527","Kyle Hendricks",570256,"CU|FF","Called Strike","null","null"
"529","Kyle Hendricks",516782,"SI|SI","Called Strike","null","null"
"531","Kyle Hendricks",516782,"SI|SI","In play, out(s)","70.4","10.92"
"533","Kyle Hendricks",501896,"SI|SI","Called Strike","null","null"
"534","Kyle Hendricks",501896,"SI|CU","Called Strike","null","null"
"537","Kyle Hendricks",465041,"CH|SI","In play, out(s)","93.8","32.1"
"538","Kyle Hendricks",465041,"SI|CU","Called Strike","null","null"
"541","Kyle Hendricks",474568,"SI|FC","Foul","null","null"
"542","Kyle Hendricks",474568,"FC|FC","Called Strike","null","null"
"543","Kyle Hendricks",474568,"FC|CU","Called Strike","null","null"
"544","Kyle Hendricks",474568,"CU|SI","In play, out(s)","98.5","-11.8"
"547","Kyle Hendricks",543281,"SI|CH","In play, out(s)","92.6","31.54"
"550","Kyle Hendricks",605137,"FC|SI","Called Strike","null","null"
"551","Kyle Hendricks",605137,"SI|CH","Called Strike","null","null"
"556","Kyle Hendricks",457705,"SI|SI","Called Strike","null","null"
"557","Kyle Hendricks",457705,"SI|SI","In play, no out","99.1","9.18"
"559","Kyle Hendricks",570256,"CU|CH","In play, out(s)","79.9","-13.87"
"560","Kyle Hendricks",570256,"CH|CH","Swinging Strike","null","null"
"563","Kyle Hendricks",516782,"CH|SI","In play, out(s)","98.6","19.14"
"567","Kyle Hendricks",457705,"SI|SI","Called Strike","null","null"
"568","Kyle Hendricks",457705,"SI|SI","Called Strike","null","null"
"570","Kyle Hendricks",457705,"SI|SI","In play, out(s)","75.6","56.37"
"572","Kyle Hendricks",608671,"FC|FC","Swinging Strike","null","null"
"573","Kyle Hendricks",608671,"FC|FF","Foul","null","null"
"576","Kyle Hendricks",608671,"FC|CH","In play, no out","65.5","9.39"
"579","Kyle Hendricks",571976,"CH|FC","Swinging Strike","null","null"
"580","Kyle Hendricks",571976,"FC|FC","Called Strike","null","null"
"584","Kyle Hendricks",543105,"CH|SI","Called Strike","null","null"
"586","Kyle Hendricks",543105,"FC|FC","Called Strike","null","null"
"587","Kyle Hendricks",543105,"FC|CH","In play, out(s)","80.5","52.4"
"589","Kyle Hendricks",572114,"CU|CH","In play, no out","95.5","20.39"
"590","Kyle Hendricks",572114,"CH|FC","Called Strike","null","null"
"593","Kyle Hendricks",477165,"FC|FC","In play, run(s)","97.9","39.17"
"596","Kyle Hendricks",596143,"FC|FC","Called Strike","null","null"
"598","Kyle Hendricks",596143,"FC|CH","In play, no out","83.4","-3.86"
"601","Kyle Hendricks",518560,"SI|SI","Swinging Strike","null","null"
"602","Kyle Hendricks",518560,"SI|SI","Called Strike","null","null"
"606","Kyle Hendricks",571976,"SI|SI","Foul","null","null"
"607","Kyle Hendricks",571976,"SI|FC","Foul","null","null"
"608","Kyle Hendricks",571976,"FC|SI","Foul","null","null"
"610","Kyle Hendricks",571976,"FC|CH","In play, run(s)","97.5","16.07"
"614","Kyle Hendricks",572114,"CH|CH","Foul","null","null"
"615","Kyle Hendricks",572114,"CH|CU","Called Strike","null","null"
"617","Kyle Hendricks",572114,"CH|SI","Called Strike","null","null"
"621","Kyle Hendricks",477165,"CH|CH","Foul","null","null"
"625","Kyle Hendricks",519083,"CH|SI","Called Strike","null","null"
"626","Kyle Hendricks",519083,"SI|SI","Called Strike","null","null"
"627","Kyle Hendricks",519083,"SI|CH","Swinging Strike","null","null"
"629","Kyle Hendricks",596143,"CH|SI","Called Strike","null","null"
"630","Kyle Hendricks",596143,"SI|CU","Called Strike","null","null"
"633","Kyle Hendricks",518560,"SI|SI","Swinging Strike","null","null"
"634","Kyle Hendricks",518560,"SI|SI","Called Strike","null","null"
"635","Kyle Hendricks",518560,"SI|SI","Foul","null","null"
"640","Kyle Hendricks",543105,"FC|FC","Foul","null","null"
"641","Kyle Hendricks",543105,"FC|CH","Foul","null","null"
"642","Kyle Hendricks",543105,"CH|CH","In play, out(s)","null","null"
"645","Kyle Hendricks",572114,"CU|CH","Foul","null","null"
"648","Kyle Hendricks",572114,"FC|CU","Called Strike","null","null"
"650","Kyle Hendricks",572114,"CH|CH","Foul","null","null"
"653","Kyle Hendricks",477165,"CH|SI","Foul","null","null"
"656","Kyle Hendricks",477165,"FC|CH","Swinging Strike","null","null"
"659","Kyle Hendricks",519083,"FC|CH","Swinging Strike","null","null"
"660","Kyle Hendricks",519083,"CH|CU","Called Strike","null","null"
"664","Kyle Hendricks",608671,"CU|FC","Called Strike","null","null"
"665","Kyle Hendricks",608671,"FC|SI","In play, out(s)","92.6","18.24"
"666","Kyle Hendricks",608671,"SI|CU","Called Strike","null","null"
"668","Kyle Hendricks",500208,"CH|CU","Swinging Strike","null","null"
"669","Kyle Hendricks",500208,"CU|FC","In play, out(s)","76","-42.03"
"671","Kyle Hendricks",621311,"FC|FC","Swinging Strike","null","null"
"672","Kyle Hendricks",621311,"FC|FC","Foul","null","null"
"674","Kyle Hendricks",621311,"FF|FC","Called Strike","null","null"
"676","Kyle Hendricks",621311,"FC|CH","Foul","null","null"
"677","Kyle Hendricks",621311,"CH|FF","In play, run(s)","102.8","25.05"
"680","Kyle Hendricks",518934,"CH|SI","Called Strike","null","null"
"682","Kyle Hendricks",518934,"CH|CH","In play, out(s)","104.7","17.18"
"685","Kyle Hendricks",471865,"SI|CH","Foul","null","null"
"686","Kyle Hendricks",471865,"CH|FF","In play, no out","105.2","14.45"
"688","Kyle Hendricks",471865,"FF|CH","Called Strike","null","null"
"690","Kyle Hendricks",467827,"SI|CU","Foul","null","null"
"691","Kyle Hendricks",467827,"CU|CH","Swinging Strike","null","null"
"693","Kyle Hendricks",467827,"SI|CH","Swinging Strike","null","null"
"694","Kyle Hendricks",467827,"CH|CH","Called Strike","null","null"
"696","Kyle Hendricks",467827,"SI|SI","In play, out(s)","null","null"
"699","Kyle Hendricks",471865,"FC|CH","In play, out(s)","81.8","-11.74"
"701","Kyle Hendricks",471865,"FC|SI","Called Strike","null","null"
"703","Kyle Hendricks",518614,"CU|CH","Foul","null","null"
"704","Kyle Hendricks",518614,"CH|CH","Foul","null","null"
"705","Kyle Hendricks",518614,"CH|SI","Called Strike","null","null"
"707","Kyle Hendricks",518614,"SI|CH","Swinging Strike","null","null"
"708","Kyle Hendricks",518614,"CH|CH","In play, out(s)","85.4","-33.63"
"710","Kyle Hendricks",621311,"FC|FC","Called Strike","null","null"
"711","Kyle Hendricks",621311,"FC|FC","In play, out(s)","77.8","63.36"
"713","Kyle Hendricks",518934,"SI|FC","Called Strike","null","null"
"715","Kyle Hendricks",518934,"SI|CH","In play, out(s)","73.7","13.71"
"717","Kyle Hendricks",460026,"CH|CH","Called Strike","null","null"
"719","Kyle Hendricks",460026,"CH|SI","Called Strike","null","null"
"723","Kyle Hendricks",572019,"FC|FF","Swinging Strike","null","null"
"724","Kyle Hendricks",572019,"FF|FC","Swinging Strike","null","null"
"726","Kyle Hendricks",572019,"FC|FC","Foul","null","null"
"728","Kyle Hendricks",621311,"CU|CU","In play, no out","93.7","14.4"
"733","Kyle Hendricks",460026,"CU|SI","Foul","null","null"
"734","Kyle Hendricks",460026,"SI|FC","Called Strike","null","null"
"735","Kyle Hendricks",460026,"FC|FC","Foul","null","null"
"736","Kyle Hendricks",460026,"FC|CH","Foul","null","null"
"737","Kyle Hendricks",460026,"CH|CH","Swinging Strike","null","null"
"739","Kyle Hendricks",542881,"SI|SI","In play, no out","78.5","14.01"
"741","Kyle Hendricks",621311,"FC|CH","Swinging Strike","null","null"
"745","Kyle Hendricks",571448,"SI|SI","In play, out(s)","79.3","81.22"
"750","Kyle Hendricks",471865,"FC|CH","Foul","null","null"
"751","Kyle Hendricks",471865,"CH|CH","Swinging Strike","null","null"
"754","Kyle Hendricks",471865,"CU|CH","In play, out(s)","91.1","56.83"
"756","Kyle Hendricks",518934,"FC|FC","Foul","null","null"
"757","Kyle Hendricks",518934,"FC|SI","Foul","null","null"
"758","Kyle Hendricks",518934,"SI|CH","In play, out(s)","106.5","7.52"
"759","Kyle Hendricks",518934,"CH|SI","Called Strike","null","null"
"762","Kyle Hendricks",518614,"CH|FC","Called Strike","null","null"
"764","Kyle Hendricks",572019,"CH|FC","Foul","null","null"
"766","Kyle Hendricks",594824,"SI|SI","Called Strike","null","null"
"767","Kyle Hendricks",594824,"SI|SI","Called Strike","null","null"
"768","Kyle Hendricks",594824,"SI|SI","Foul","null","null"
"771","Kyle Hendricks",572039,"SI|SI","Foul","null","null"
"772","Kyle Hendricks",572039,"SI|CH","Hit By Pitch","null","null"
"773","Kyle Hendricks",572039,"CH|FC","Foul","null","null"
"777","Kyle Hendricks",572761,"FC|FF","Swinging Strike","null","null"
"780","Kyle Hendricks",572761,"CU|FC","Foul","null","null"
"782","Kyle Hendricks",461235,"FF|CH","Swinging Strike","null","null"
"783","Kyle Hendricks",461235,"CH|FC","Foul","null","null"
"785","Kyle Hendricks",461235,"FF|CH","Swinging Strike","null","null"
"788","Kyle Hendricks",425509,"CH|SI","Foul","null","null"
"789","Kyle Hendricks",425509,"SI|SI","Foul","null","null"
"791","Kyle Hendricks",576397,"CH|CH","Foul","null","null"
"792","Kyle Hendricks",576397,"CH|CH","Swinging Strike","null","null"
"793","Kyle Hendricks",576397,"CH|SI","Foul","null","null"
"797","Kyle Hendricks",545341,"CH|CH","Swinging Strike","null","null"
"798","Kyle Hendricks",545341,"CH|SI","Foul","null","null"
"802","Kyle Hendricks",594824,"CH|CH","Swinging Strike","null","null"
"804","Kyle Hendricks",594824,"FC|SI","Foul","null","null"
"806","Kyle Hendricks",572039,"CU|CH","Swinging Strike","null","null"
"807","Kyle Hendricks",572039,"CH|SI","In play, no out","84","11.5"
"810","Kyle Hendricks",572761,"CU|CU","Called Strike","null","null"
"811","Kyle Hendricks",572761,"CU|CH","Called Strike","null","null"
"814","Kyle Hendricks",461235,"CH|CU","Called Strike","null","null"
"815","Kyle Hendricks",461235,"CU|CU","Swinging Strike","null","null"
"817","Kyle Hendricks",425877,"FC|SI","In play, no out","83.1","13.38"
"820","Kyle Hendricks",425509,"CU|CH","Called Strike","null","null"
"821","Kyle Hendricks",425509,"CH|CH","Swinging Strike","null","null"
"823","Kyle Hendricks",576397,"CH|CH","In play, out(s)","95.8","1.33"
"824","Kyle Hendricks",576397,"CH|CU","Called Strike","null","null"
"825","Kyle Hendricks",576397,"CU|CH","Swinging Strike","null","null"
"827","Kyle Hendricks",545341,"FC|CH","In play, out(s)","81","13.47"
"830","Kyle Hendricks",594824,"CH|FC","Called Strike","null","null"
"834","Kyle Hendricks",572039,"FC|CH","In play, out(s)","96","41.56"
"835","Kyle Hendricks",572039,"CH|FC","Foul","null","null"
"836","Kyle Hendricks",572039,"FC|CU","Foul","null","null"
"837","Kyle Hendricks",572039,"CU|CH","Foul","null","null"
"839","Kyle Hendricks",572761,"CH|CH","Swinging Strike (Blocked)","null","null"
"841","Kyle Hendricks",572761,"CU|CU","Called Strike","null","null"
"847","Kyle Hendricks",576397,"SI|SI","Called Strike","null","null"
"850","Kyle Hendricks",545341,"FC|FC","Swinging Strike","null","null"
"851","Kyle Hendricks",545341,"FC|FC","Called Strike","null","null"
"853","Kyle Hendricks",545341,"CU|FC","Swinging Strike","null","null"
"856","Kyle Hendricks",621052,"SI|SI","Swinging Strike","null","null"
"857","Kyle Hendricks",621052,"SI|SI","Called Strike","null","null"
"859","Kyle Hendricks",621052,"SI|SI","Swinging Strike","null","null"
"861","Kyle Hendricks",425877,"FF|CH","In play, out(s)","45.8","-53.32"
"864","Kyle Hendricks",596133,"SI|SI","In play, out(s)","null","null"
"866","Kyle Hendricks",424825,"SI|CH","In play, out(s)","50","23.94"
"867","Kyle Hendricks",424825,"CH|FC","Called Strike","null","null"
"870","Kyle Hendricks",571970,"SI|SI","In play, no out","85.2","2.28"
"871","Kyle Hendricks",571970,"SI|FC","Called Strike","null","null"
"873","Kyle Hendricks",519390,"SI|FC","Called Strike","null","null"
"875","Kyle Hendricks",501981,"SI|SI","In play, out(s)","78","-21.83"
"877","Kyle Hendricks",502143,"SI|CH","Swinging Strike","null","null"
"879","Kyle Hendricks",502143,"CH|FC","Called Strike","null","null"
"880","Kyle Hendricks",502143,"FC|CH","In play, out(s)","86.7","44.58"
"882","Kyle Hendricks",475174,"FC|SI","In play, out(s)","101.2","15.88"
"884","Kyle Hendricks",543760,"SI|FC","Swinging Strike","null","null"
"886","Kyle Hendricks",519295,"SI|SI","In play, out(s)","102.5","17.54"
"889","Kyle Hendricks",592387,"FC|SI","Called Strike","null","null"
"891","Kyle Hendricks",592387,"SI|SI","Foul","null","null"
"893","Kyle Hendricks",592387,"FC|SI","Called Strike","null","null"
"894","Kyle Hendricks",592387,"SI|SI","In play, out(s)","101.5","-4.83"
"896","Kyle Hendricks",424825,"SI|FC","Foul","null","null"
"898","Kyle Hendricks",424825,"CH|CH","In play, out(s)","66.3","17.82"
"901","Kyle Hendricks",519390,"CU|CU","Called Strike","null","null"
"902","Kyle Hendricks",519390,"CU|CH","In play, out(s)","62.4","19.9"
"905","Kyle Hendricks",501981,"CH|CH","In play, out(s)","null","null"
"906","Kyle Hendricks",501981,"CH|CU","Swinging Strike","null","null"
"908","Kyle Hendricks",502143,"CH|SI","Foul","null","null"
"909","Kyle Hendricks",502143,"SI|SI","Foul","null","null"
"910","Kyle Hendricks",502143,"SI|FF","Swinging Strike","null","null"
"911","Kyle Hendricks",502143,"FF|CU","Called Strike","null","null"
"913","Kyle Hendricks",502143,"CU|CH","Foul","null","null"
"914","Kyle Hendricks",502143,"CH|SI","Foul","null","null"
