pitch_type,player_name,batter,description,hit_speed,hit_angle
FF,Kevin Gausman,502032,Swinging Strike,null,null
FF,Kevin Gausman,502032,Foul,null,null
FS,Kevin Gausman,502032,Ball In Dirt,null,null
FF,Kevin Gausman,502032,Called Strike,null,null
FF,Kevin Gausman,502032,Foul,null,null
SL,Kevin Gausman,502032,Ball In Dirt,null,null
FF,Kevin Gausman,502032,"In play, no out",null,null
FS,Kevin Gausman,400284,Ball,null,null
FS,Kevin Gausman,400284,Foul,null,null
FF,Kevin Gausman,400284,Ball,null,null
FS,Kevin Gausman,400284,Ball,null,null
SL,Kevin Gausman,400284,Foul (Runner Going),null,null
FS,Kevin Gausman,400284,Swinging Strike,null,null
FS,Kevin Gausman,400284,Swinging Strike,null,null
FF,Kevin Gausman,400284,Swinging Strike,null,null
FS,Kevin Gausman,608369,Foul,null,null
FF,Kevin Gausman,608369,Foul,null,null
FF,Kevin Gausman,608369,Ball,null,null
FS,Kevin Gausman,608369,Ball,null,null
FF,Kevin Gausman,608369,Ball,null,null
FT,Kevin Gausman,608369,Swinging Strike,null,null
FF,Kevin Gausman,457759,Ball,null,null
FS,Kevin Gausman,457759,Ball,null,null
FS,Kevin Gausman,457759,Swinging Strike,null,null
FF,Kevin Gausman,457759,Called Strike,null,null
FF,Kevin Gausman,457759,Ball,null,null
FF,Kevin Gausman,457759,"In play, out(s)",101.9,4.81
FF,Kevin Gausman,475100,Ball,null,null
FS,Kevin Gausman,475100,Swinging Strike,null,null
SL,Kevin Gausman,475100,Foul,null,null
FF,Kevin Gausman,475100,"In play, out(s)",71.3,-0.32
FT,Kevin Gausman,408236,Ball,null,null
FF,Kevin Gausman,408236,Called Strike,null,null
FS,Kevin Gausman,408236,"In play, no out",94.9,8.7
FF,Kevin Gausman,547982,Ball,null,null
FF,Kevin Gausman,547982,Foul,null,null
FT,Kevin Gausman,547982,Ball,null,null
FF,Kevin Gausman,547982,Called Strike,null,null
FS,Kevin Gausman,547982,"In play, out(s)",70.7,66.7
FF,Kevin Gausman,452234,"In play, run(s)",106.7,28.11
SL,Kevin Gausman,452234,Called Strike,null,null
FS,Kevin Gausman,452234,Ball,null,null
SL,Kevin Gausman,443558,Called Strike,null,null
FF,Kevin Gausman,443558,Ball,null,null
FT,Kevin Gausman,443558,Swinging Strike,null,null
FT,Kevin Gausman,443558,Ball,null,null
SL,Kevin Gausman,443558,Swinging Strike,null,null
SL,Kevin Gausman,572122,Ball,null,null
FS,Kevin Gausman,572122,Called Strike,null,null
FS,Kevin Gausman,572122,Foul Tip,null,null
FT,Kevin Gausman,572122,Ball,null,null
FF,Kevin Gausman,572122,Called Strike,null,null
FF,Kevin Gausman,572122,Foul,null,null
FT,Kevin Gausman,572122,Foul,null,null
FS,Kevin Gausman,572122,Foul,null,null
FT,Kevin Gausman,572122,Foul,null,null
SL,Kevin Gausman,572122,Ball,null,null
FF,Kevin Gausman,493193,"In play, no out",99.8,-15.34
FT,Kevin Gausman,452252,Ball,null,null
FF,Kevin Gausman,452252,Foul Tip,null,null
FS,Kevin Gausman,452252,Foul,null,null
FT,Kevin Gausman,452252,Called Strike,null,null
FF,Kevin Gausman,452252,Foul,null,null
FF,Kevin Gausman,452252,"In play, out(s)",92.1,20.18
FF,Kevin Gausman,455104,Called Strike,null,null
FF,Kevin Gausman,455104,Foul,null,null
FF,Kevin Gausman,455104,Ball,null,null
FT,Kevin Gausman,455104,"In play, out(s)",98.4,15.74
FT,Kevin Gausman,606466,"In play, out(s)",69,44.05
FF,Kevin Gausman,547982,Swinging Strike,null,null
FS,Kevin Gausman,547982,Ball,null,null
FF,Kevin Gausman,547982,Foul,null,null
FF,Kevin Gausman,547982,Called Strike,null,null
FF,Kevin Gausman,547982,"In play, no out",98.3,-10.02
FS,Kevin Gausman,452234,Ball,null,null
FF,Kevin Gausman,452234,Called Strike,null,null
FF,Kevin Gausman,452234,Called Strike,null,null
SL,Kevin Gausman,452234,Ball,null,null
FS,Kevin Gausman,452234,Ball,null,null
FF,Kevin Gausman,452234,"In play, no out",80.6,15.37
FF,Kevin Gausman,429664,Foul,null,null
FF,Kevin Gausman,429664,Foul,null,null
FF,Kevin Gausman,429664,Foul,null,null
FS,Kevin Gausman,429664,Foul,null,null
FS,Kevin Gausman,429664,Swinging Strike,null,null
FF,Kevin Gausman,443558,Called Strike,null,null
FF,Kevin Gausman,443558,Foul,null,null
FF,Kevin Gausman,443558,Ball,null,null
SL,Kevin Gausman,443558,Ball,null,null
FF,Kevin Gausman,443558,Foul Tip,null,null
FT,Kevin Gausman,572122,Ball,null,null
FF,Kevin Gausman,572122,Ball,null,null
FS,Kevin Gausman,572122,Called Strike,null,null
SL,Kevin Gausman,572122,Foul,null,null
FF,Kevin Gausman,572122,"In play, out(s)",87.4,55.06
FF,Kevin Gausman,493193,Foul,null,null
FS,Kevin Gausman,493193,Swinging Strike,null,null
FS,Kevin Gausman,493193,"In play, no out",88.2,2.39
SL,Kevin Gausman,493193,Ball,null,null
FF,Kevin Gausman,493193,Foul,null,null
FT,Kevin Gausman,452252,"In play, out(s)",90.4,17.79
FF,Kevin Gausman,455104,Foul,null,null
FT,Kevin Gausman,455104,Called Strike,null,null
FF,Kevin Gausman,455104,Foul,null,null
FT,Kevin Gausman,455104,Ball,null,null
FF,Kevin Gausman,455104,Ball,null,null
FT,Kevin Gausman,455104,"In play, no out",93,-1.56
FT,Kevin Gausman,547982,Foul,null,null
FS,Kevin Gausman,547982,Swinging Strike,null,null
FT,Kevin Gausman,547982,Swinging Strike,null,null
FF,Kevin Gausman,452234,Swinging Strike,null,null
FT,Kevin Gausman,452234,Swinging Strike,null,null
FT,Kevin Gausman,452234,Called Strike,null,null
FT,Kevin Gausman,429664,Foul,null,null
FT,Kevin Gausman,429664,Ball,null,null
FT,Kevin Gausman,429664,"In play, out(s)",84.2,50.1
FT,Kevin Gausman,443558,Ball,null,null
FF,Kevin Gausman,443558,"In play, no out",113.2,18.71
FF,Kevin Gausman,443558,Ball,null,null
SL,Kevin Gausman,443558,Ball,null,null
FF,Kevin Gausman,572122,Foul,null,null
FT,Kevin Gausman,572122,Foul,null,null
FT,Kevin Gausman,572122,"In play, run(s)",106.4,24.19
FF,Kevin Gausman,493193,Foul,null,null
SL,Kevin Gausman,493193,Ball,null,null
FF,Kevin Gausman,493193,"In play, out(s)",107.7,-16.68
FT,Kevin Gausman,452252,Foul,null,null
FF,Kevin Gausman,452252,Foul Tip,null,null
FF,Kevin Gausman,452252,Called Strike,null,null
FT,Kevin Gausman,455104,Foul Tip,null,null
SL,Kevin Gausman,455104,Swinging Strike,null,null
SL,Kevin Gausman,455104,"In play, out(s)",79.9,22.63
FS,Kevin Gausman,606466,Swinging Strike,null,null
FT,Kevin Gausman,606466,Ball,null,null
FF,Kevin Gausman,606466,"In play, out(s)",113.5,-13.73
FT,Kevin Gausman,429664,Ball,null,null
FF,Kevin Gausman,429664,Foul,null,null
FT,Kevin Gausman,429664,Ball,null,null
FF,Kevin Gausman,429664,Foul,null,null
FS,Kevin Gausman,429664,Ball,null,null
FT,Kevin Gausman,429664,"In play, out(s)",106.8,2.04
FS,Kevin Gausman,572816,"In play, out(s)",91.4,30.29
FF,Kevin Gausman,543543,Ball,null,null
FS,Kevin Gausman,543543,Swinging Strike,null,null
FF,Kevin Gausman,543543,Swinging Strike,null,null
FF,Kevin Gausman,543543,Called Strike,null,null
FF,Kevin Gausman,543543,Ball,null,null
SL,Kevin Gausman,542921,Ball In Dirt,null,null
FF,Kevin Gausman,542921,Called Strike,null,null
FF,Kevin Gausman,542921,Ball,null,null
FF,Kevin Gausman,542921,Called Strike,null,null
FF,Kevin Gausman,542921,"In play, no out",null,null
FS,Kevin Gausman,543094,"In play, out(s)",81.7,24.45
FF,Kevin Gausman,543094,Called Strike,null,null
FF,Kevin Gausman,600301,Called Strike,null,null
FF,Kevin Gausman,600301,Swinging Strike,null,null
SL,Kevin Gausman,600301,Foul,null,null
SL,Kevin Gausman,592200,Foul,null,null
FF,Kevin Gausman,592200,Foul,null,null
FF,Kevin Gausman,592200,Ball,null,null
FF,Kevin Gausman,592200,Ball,null,null
SL,Kevin Gausman,592200,Called Strike,null,null
FF,Kevin Gausman,592200,Called Strike,null,null
SL,Kevin Gausman,523253,Called Strike,null,null
FF,Kevin Gausman,523253,Foul,null,null
SL,Kevin Gausman,523253,Ball,null,null
FF,Kevin Gausman,523253,Ball,null,null
FF,Kevin Gausman,523253,Called Strike,null,null
FF,Kevin Gausman,523253,Swinging Strike,null,null
FF,Kevin Gausman,572816,Ball,null,null
FT,Kevin Gausman,572816,Swinging Strike,null,null
FF,Kevin Gausman,572816,Foul,null,null
FS,Kevin Gausman,572816,Ball,null,null
FF,Kevin Gausman,572816,Swinging Strike,null,null
SL,Kevin Gausman,446334,Ball,null,null
FF,Kevin Gausman,446334,"In play, no out",97.3,8.84
FS,Kevin Gausman,446334,Ball,null,null
FF,Kevin Gausman,489149,"In play, out(s)",88.8,67.33
FF,Kevin Gausman,489149,Ball,null,null
FF,Kevin Gausman,543543,Foul,null,null
FF,Kevin Gausman,543543,Ball,null,null
FF,Kevin Gausman,543543,Foul,null,null
FF,Kevin Gausman,543543,Swinging Strike,null,null
FF,Kevin Gausman,543543,Swinging Strike,null,null
SL,Kevin Gausman,542921,Ball,null,null
FF,Kevin Gausman,542921,Called Strike,null,null
FF,Kevin Gausman,542921,Foul,null,null
SL,Kevin Gausman,542921,Ball,null,null
FF,Kevin Gausman,542921,"In play, out(s)",82.6,43.6
FS,Kevin Gausman,543094,Called Strike,null,null
FS,Kevin Gausman,543094,Swinging Strike,null,null
FF,Kevin Gausman,543094,Ball,null,null
FF,Kevin Gausman,543094,Foul,null,null
FF,Kevin Gausman,543094,Foul,null,null
FF,Kevin Gausman,446334,Swinging Strike,null,null
SL,Kevin Gausman,446334,Called Strike,null,null
FF,Kevin Gausman,446334,"In play, out(s)",91.3,-14.7
FS,Kevin Gausman,446334,Ball,null,null
FF,Kevin Gausman,446334,Ball,null,null
FS,Kevin Gausman,489149,Ball,null,null
FF,Kevin Gausman,489149,Called Strike,null,null
FF,Kevin Gausman,489149,Foul,null,null
SL,Kevin Gausman,489149,Ball,null,null
FT,Kevin Gausman,489149,Ball,null,null
FF,Kevin Gausman,489149,"In play, out(s)",96,36.82
FF,Kevin Gausman,543094,Foul,null,null
FS,Kevin Gausman,543094,Ball,null,null
FF,Kevin Gausman,543094,Foul,null,null
FF,Kevin Gausman,543094,Called Strike,null,null
FF,Kevin Gausman,543094,Ball,null,null
FF,Kevin Gausman,543094,"In play, no out",101.2,7.91
FF,Kevin Gausman,600301,"In play, out(s)",null,null
FF,Kevin Gausman,600301,Called Strike,null,null
FF,Kevin Gausman,592200,Foul,null,null
FF,Kevin Gausman,592200,Ball,null,null
FF,Kevin Gausman,592200,"In play, no out",101,15.51
FF,Kevin Gausman,592200,Foul,null,null
FS,Kevin Gausman,592200,Ball,null,null
FF,Kevin Gausman,523253,Foul,null,null
FF,Kevin Gausman,523253,"In play, out(s)",null,null
FS,Kevin Gausman,523253,Called Strike,null,null
SL,Kevin Gausman,523253,Ball,null,null
FF,Kevin Gausman,592200,Foul,null,null
SL,Kevin Gausman,592200,Swinging Strike,null,null
FF,Kevin Gausman,592200,"In play, out(s)",95.4,-6.59
FF,Kevin Gausman,592200,Ball,null,null
FS,Kevin Gausman,523253,Ball,null,null
FF,Kevin Gausman,523253,Called Strike,null,null
FF,Kevin Gausman,523253,Ball,null,null
FS,Kevin Gausman,523253,Called Strike,null,null
FF,Kevin Gausman,523253,Ball,null,null
FF,Kevin Gausman,523253,"In play, out(s)",92.7,-0.24
SL,Kevin Gausman,572816,"In play, out(s)",102,5.21
FF,Kevin Gausman,600301,Called Strike,null,null
SL,Kevin Gausman,600301,Ball,null,null
FF,Kevin Gausman,600301,Foul,null,null
FF,Kevin Gausman,600301,Foul,null,null
FF,Kevin Gausman,600301,Ball,null,null
SL,Kevin Gausman,600301,Swinging Strike,null,null
FS,Kevin Gausman,600301,"In play, out(s)",null,null
FF,Kevin Gausman,446334,Foul,null,null
FF,Kevin Gausman,446334,Called Strike,null,null
FF,Kevin Gausman,446334,"In play, out(s)",null,null
FS,Kevin Gausman,489149,Ball,null,null
FF,Kevin Gausman,489149,Ball,null,null
FF,Kevin Gausman,489149,Foul,null,null
FF,Kevin Gausman,489149,Foul,null,null
FF,Kevin Gausman,489149,Foul,null,null
FS,Kevin Gausman,489149,Ball,null,null
FF,Kevin Gausman,489149,"In play, no out",103.3,0.07
FF,Kevin Gausman,542921,"In play, out(s)",106.5,0.26
FF,Kevin Gausman,542921,Ball,null,null
FF,Kevin Gausman,543543,"In play, out(s)",73.5,54.32
FF,Kevin Gausman,543543,Ball,null,null
FF,Kevin Gausman,425783,Called Strike,null,null
FF,Kevin Gausman,425783,Ball,null,null
SL,Kevin Gausman,425783,Called Strike,null,null
FF,Kevin Gausman,425783,Swinging Strike,null,null
FF,Kevin Gausman,435622,Called Strike,null,null
FF,Kevin Gausman,435622,Ball,null,null
SL,Kevin Gausman,435622,Swinging Strike,null,null
FF,Kevin Gausman,435622,Foul,null,null
FF,Kevin Gausman,435622,Ball,null,null
FS,Kevin Gausman,435622,"In play, no out",80.6,15.94
SL,Kevin Gausman,134181,Called Strike,null,null
FF,Kevin Gausman,134181,Called Strike,null,null
SL,Kevin Gausman,134181,Ball,null,null
FF,Kevin Gausman,134181,Foul,null,null
FF,Kevin Gausman,134181,Foul,null,null
FF,Kevin Gausman,134181,Swinging Strike,null,null
FF,Kevin Gausman,425902,Ball,null,null
SL,Kevin Gausman,425902,Ball,null,null
FF,Kevin Gausman,425902,Called Strike,null,null
FF,Kevin Gausman,425902,"In play, out(s)",99.2,19.84
FF,Kevin Gausman,462101,Ball,null,null
SL,Kevin Gausman,462101,Called Strike,null,null
SL,Kevin Gausman,462101,"In play, no out",86,15.89
FF,Kevin Gausman,519048,"In play, out(s)",75.4,39.27
FS,Kevin Gausman,435064,Called Strike,null,null
FF,Kevin Gausman,435064,Swinging Strike,null,null
FF,Kevin Gausman,435064,Called Strike,null,null
SL,Kevin Gausman,425783,Called Strike,null,null
FF,Kevin Gausman,425783,Called Strike,null,null
FF,Kevin Gausman,425783,Swinging Strike,null,null
FF,Kevin Gausman,435622,Ball,null,null
FS,Kevin Gausman,435622,"In play, run(s)",106.9,30.94
SL,Kevin Gausman,134181,Ball,null,null
FF,Kevin Gausman,134181,Ball,null,null
FF,Kevin Gausman,134181,Ball,null,null
FF,Kevin Gausman,134181,"In play, out(s)",93.8,-18.14
FS,Kevin Gausman,425902,Ball,null,null
FF,Kevin Gausman,425902,Ball,null,null
FF,Kevin Gausman,425902,Ball,null,null
FF,Kevin Gausman,425902,Called Strike,null,null
FF,Kevin Gausman,425902,Ball,null,null
FS,Kevin Gausman,596059,Ball,null,null
FF,Kevin Gausman,596059,Ball,null,null
FS,Kevin Gausman,596059,Swinging Strike (Blocked),null,null
FF,Kevin Gausman,596059,Swinging Strike,null,null
FF,Kevin Gausman,596059,Swinging Strike,null,null
FF,Kevin Gausman,462101,Called Strike,null,null
FF,Kevin Gausman,462101,Ball,null,null
FF,Kevin Gausman,462101,Ball,null,null
SL,Kevin Gausman,462101,Swinging Strike,null,null
FF,Kevin Gausman,462101,Ball In Dirt,null,null
FF,Kevin Gausman,462101,"In play, no out",102.4,6.81
FF,Kevin Gausman,519048,Ball,null,null
FF,Kevin Gausman,519048,"In play, no out",105,9.73
FF,Kevin Gausman,435064,Called Strike,null,null
FF,Kevin Gausman,435064,Swinging Strike,null,null
FF,Kevin Gausman,435064,Foul,null,null
FF,Kevin Gausman,435064,Foul,null,null
FF,Kevin Gausman,435064,Foul,null,null
FF,Kevin Gausman,435064,Ball,null,null
SL,Kevin Gausman,435064,Foul,null,null
FF,Kevin Gausman,435064,Foul,null,null
FF,Kevin Gausman,435064,Foul,null,null
FF,Kevin Gausman,435064,"In play, run(s)",86.3,28.55
FF,Kevin Gausman,425783,Ball,null,null
FF,Kevin Gausman,425783,Foul Tip,null,null
SL,Kevin Gausman,425783,Ball,null,null
SL,Kevin Gausman,425783,"In play, run(s)",108,21.32
SL,Kevin Gausman,608577,Swinging Strike,null,null
FF,Kevin Gausman,608577,Ball,null,null
FF,Kevin Gausman,608577,"In play, out(s)",null,null
SL,Kevin Gausman,134181,Called Strike,null,null
FF,Kevin Gausman,134181,Ball,null,null
FF,Kevin Gausman,134181,Swinging Strike,null,null
SL,Kevin Gausman,134181,Ball,null,null
FF,Kevin Gausman,134181,Foul,null,null
FS,Kevin Gausman,134181,Hit By Pitch,null,null
FS,Kevin Gausman,425902,Ball,null,null
FS,Kevin Gausman,425902,"In play, no out",85.7,9.87
SL,Kevin Gausman,462101,Ball,null,null
SL,Kevin Gausman,462101,Foul,null,null
SL,Kevin Gausman,462101,Foul,null,null
FF,Kevin Gausman,462101,Ball,null,null
FF,Kevin Gausman,462101,Foul,null,null
FS,Kevin Gausman,462101,"In play, no out",88.1,6.84
FS,Kevin Gausman,596059,Swinging Strike,null,null
FF,Kevin Gausman,596059,Ball,null,null
FF,Kevin Gausman,596059,"In play, out(s)",null,null
FF,Kevin Gausman,435622,Called Strike,null,null
SL,Kevin Gausman,435622,Ball,null,null
FF,Kevin Gausman,435622,Ball,null,null
SL,Kevin Gausman,435622,"In play, out(s)",69.2,57.37
FF,Kevin Gausman,596059,Foul,null,null
FF,Kevin Gausman,596059,Ball,null,null
FF,Kevin Gausman,596059,Ball,null,null
FF,Kevin Gausman,596059,Swinging Strike,null,null
FS,Kevin Gausman,596059,"In play, out(s)",74.8,5.6
FF,Kevin Gausman,608577,Ball,null,null
FF,Kevin Gausman,608577,"In play, out(s)",86.1,20.08
FS,Kevin Gausman,608577,Ball,null,null
FF,Kevin Gausman,608577,Foul,null,null
SL,Kevin Gausman,608577,Foul,null,null
FF,Kevin Gausman,608577,"In play, no out",84.3,19.39
FT,Kevin Gausman,605141,"In play, out(s)",87.6,-5.23
FF,Kevin Gausman,605141,Called Strike,null,null
SL,Kevin Gausman,605141,Swinging Strike,null,null
FF,Kevin Gausman,456030,Ball,null,null
FF,Kevin Gausman,456030,Called Strike,null,null
FF,Kevin Gausman,456030,"In play, out(s)",84.4,52.32
SL,Kevin Gausman,593428,Ball,null,null
FF,Kevin Gausman,593428,Called Strike,null,null
FF,Kevin Gausman,593428,"In play, out(s)",74.1,-53.75
FF,Kevin Gausman,120074,Called Strike,null,null
FF,Kevin Gausman,120074,Ball,null,null
FF,Kevin Gausman,120074,"In play, out(s)",113,5.41
FF,Kevin Gausman,434670,Ball,null,null
FF,Kevin Gausman,434670,Foul,null,null
FF,Kevin Gausman,434670,Ball,null,null
FT,Kevin Gausman,434670,Ball,null,null
SL,Kevin Gausman,434670,Ball,null,null
FF,Kevin Gausman,598265,Swinging Strike,null,null
FF,Kevin Gausman,598265,Ball,null,null
FF,Kevin Gausman,598265,Called Strike,null,null
FF,Kevin Gausman,598265,Called Strike,null,null
FF,Kevin Gausman,455759,"In play, no out",104.2,3.66
FF,Kevin Gausman,543768,Ball,null,null
FF,Kevin Gausman,543768,Foul,null,null
FS,Kevin Gausman,543768,Ball In Dirt,null,null
FF,Kevin Gausman,543768,Foul,null,null
FF,Kevin Gausman,543768,"In play, run(s)",98.9,16.12
FF,Kevin Gausman,543768,Called Strike,null,null
FF,Kevin Gausman,543768,Foul,null,null
FF,Kevin Gausman,543877,Swinging Strike,null,null
FF,Kevin Gausman,543877,Called Strike,null,null
FF,Kevin Gausman,543877,Called Strike,null,null
SL,Kevin Gausman,605141,"In play, no out",103.5,-13.22
FF,Kevin Gausman,605141,Called Strike,null,null
FF,Kevin Gausman,605141,Ball,null,null
FT,Kevin Gausman,605141,Ball,null,null
FF,Kevin Gausman,605141,Foul,null,null
FS,Kevin Gausman,456030,"In play, no out",86,3.36
FF,Kevin Gausman,456030,Ball,null,null
FF,Kevin Gausman,456030,Foul Tip,null,null
FF,Kevin Gausman,456030,Called Strike,null,null
FT,Kevin Gausman,593428,Ball,null,null
FF,Kevin Gausman,593428,Called Strike,null,null
FF,Kevin Gausman,593428,"In play, run(s)",85.5,-24.92
FF,Kevin Gausman,120074,Ball,null,null
FF,Kevin Gausman,120074,"In play, run(s)",101.8,10.72
FS,Kevin Gausman,120074,Ball,null,null
FS,Kevin Gausman,120074,Ball In Dirt,null,null
FS,Kevin Gausman,120074,Called Strike,null,null
FF,Kevin Gausman,120074,Foul,null,null
SL,Kevin Gausman,434670,"In play, run(s)",null,null
FS,Kevin Gausman,598265,"In play, out(s)",105.8,13.56
FF,Kevin Gausman,455759,Ball,null,null
FF,Kevin Gausman,455759,Ball,null,null
SL,Kevin Gausman,455759,Ball,null,null
FT,Kevin Gausman,455759,"In play, out(s)",49.6,-11.33
SL,Kevin Gausman,455759,Called Strike,null,null
FS,Kevin Gausman,455759,Foul,null,null
FF,Kevin Gausman,455759,Foul,null,null
SL,Kevin Gausman,455759,Foul,null,null
FF,Kevin Gausman,543768,Ball,null,null
FF,Kevin Gausman,543768,Ball,null,null
FF,Kevin Gausman,543768,Called Strike,null,null
FF,Kevin Gausman,543768,Ball,null,null
FF,Kevin Gausman,543768,Ball,null,null
FS,Kevin Gausman,543768,Foul,null,null
FF,Kevin Gausman,543877,Ball,null,null
FF,Kevin Gausman,543877,Swinging Strike,null,null
SL,Kevin Gausman,543877,Swinging Strike,null,null
FF,Kevin Gausman,543877,Ball,null,null
FT,Kevin Gausman,543877,Foul,null,null
FF,Kevin Gausman,518626,Ball,null,null
FF,Kevin Gausman,518626,"In play, run(s)",107.6,10.46
FF,Kevin Gausman,518626,Foul,null,null
FF,Kevin Gausman,518626,Ball,null,null
FF,Kevin Gausman,429665,Called Strike,null,null
FF,Kevin Gausman,429665,Foul,null,null
FF,Kevin Gausman,429665,Called Strike,null,null
SL,Kevin Gausman,429665,Ball,null,null
SL,Kevin Gausman,429665,Ball In Dirt,null,null
FF,Kevin Gausman,429665,Foul,null,null
FF,Kevin Gausman,459431,Called Strike,null,null
FF,Kevin Gausman,459431,Ball,null,null
FF,Kevin Gausman,459431,Swinging Strike,null,null
FF,Kevin Gausman,459431,Swinging Strike,null,null
FT,Kevin Gausman,459431,Ball,null,null
FF,Kevin Gausman,459431,Foul,null,null
SL,Kevin Gausman,475253,"In play, out(s)",87,64.2
SL,Kevin Gausman,431145,Ball,null,null
FF,Kevin Gausman,431145,Ball,null,null
FF,Kevin Gausman,431145,Ball,null,null
FF,Kevin Gausman,431145,Ball,null,null
FF,Kevin Gausman,607680,Ball,null,null
FF,Kevin Gausman,607680,Called Strike,null,null
FF,Kevin Gausman,607680,Ball,null,null
FF,Kevin Gausman,607680,"In play, no out",82.2,7.02
SL,Kevin Gausman,581527,Ball In Dirt,null,null
FF,Kevin Gausman,581527,Foul,null,null
FF,Kevin Gausman,581527,Foul,null,null
FF,Kevin Gausman,581527,Ball,null,null
FF,Kevin Gausman,581527,Called Strike,null,null
FS,Kevin Gausman,581527,"In play, out(s)",91.5,58.8
FF,Kevin Gausman,446381,Foul,null,null
FF,Kevin Gausman,446381,Foul,null,null
FF,Kevin Gausman,446381,"In play, out(s)",88,-31.63
SL,Kevin Gausman,446381,Ball,null,null
FF,Kevin Gausman,446381,Ball,null,null
FF,Kevin Gausman,446381,Foul,null,null
FT,Kevin Gausman,485567,Foul,null,null
FT,Kevin Gausman,485567,Swinging Strike,null,null
SL,Kevin Gausman,485567,Called Strike,null,null
FT,Kevin Gausman,429665,Called Strike,null,null
FF,Kevin Gausman,429665,"In play, out(s)",101.3,-22.52
FT,Kevin Gausman,429665,Ball,null,null
FS,Kevin Gausman,429665,Ball,null,null
FS,Kevin Gausman,459431,Called Strike,null,null
FT,Kevin Gausman,459431,"In play, run(s)",99.2,30.39
FF,Kevin Gausman,475253,Ball,null,null
FS,Kevin Gausman,475253,Ball,null,null
FF,Kevin Gausman,475253,Ball,null,null
SL,Kevin Gausman,475253,Ball,null,null
FT,Kevin Gausman,431145,"In play, out(s)",null,null
FF,Kevin Gausman,607680,"In play, out(s)",95.5,31.23
FF,Kevin Gausman,607680,Called Strike,null,null
SL,Kevin Gausman,581527,Called Strike,null,null
FF,Kevin Gausman,581527,Ball,null,null
FT,Kevin Gausman,581527,Foul,null,null
FF,Kevin Gausman,581527,Called Strike,null,null
FS,Kevin Gausman,581527,"In play, out(s)",87.3,25.31
FT,Kevin Gausman,446381,Foul,null,null
FF,Kevin Gausman,446381,Ball,null,null
FF,Kevin Gausman,446381,"In play, no out",95.8,9.61
SL,Kevin Gausman,446381,Called Strike,null,null
FF,Kevin Gausman,485567,Foul Tip,null,null
FF,Kevin Gausman,485567,Foul,null,null
FS,Kevin Gausman,485567,Ball In Dirt,null,null
FS,Kevin Gausman,485567,"In play, out(s)",77.2,-29.33
FF,Kevin Gausman,485567,Called Strike,null,null
FF,Kevin Gausman,485567,Ball,null,null
FF,Kevin Gausman,485567,Foul,null,null
FF,Kevin Gausman,429665,"In play, out(s)",99.2,39
FF,Kevin Gausman,429665,Called Strike,null,null
FF,Kevin Gausman,459431,Ball,null,null
FF,Kevin Gausman,459431,Called Strike,null,null
FT,Kevin Gausman,459431,Foul,null,null
FS,Kevin Gausman,459431,Swinging Strike,null,null
FF,Kevin Gausman,475253,Foul,null,null
FF,Kevin Gausman,475253,Ball,null,null
FF,Kevin Gausman,475253,Foul Tip,null,null
FS,Kevin Gausman,475253,Foul,null,null
FF,Kevin Gausman,475253,Ball,null,null
FF,Kevin Gausman,475253,Foul,null,null
FS,Kevin Gausman,475253,Foul,null,null
FS,Kevin Gausman,475253,"In play, no out",102.1,20.38
SL,Kevin Gausman,431145,"In play, run(s)",103.7,-2.87
FF,Kevin Gausman,607680,Called Strike,null,null
FF,Kevin Gausman,607680,Foul,null,null
FT,Kevin Gausman,607680,"In play, out(s)",64.2,-21.87
FF,Kevin Gausman,581527,Foul,null,null
FF,Kevin Gausman,581527,"In play, out(s)",82.1,25.38
FF,Kevin Gausman,581527,Called Strike,null,null
FF,Kevin Gausman,446381,Called Strike,null,null
FF,Kevin Gausman,446381,"In play, no out",95,-3.51
FF,Kevin Gausman,485567,"In play, no out",null,null
FF,Kevin Gausman,485567,Called Strike,null,null
FF,Kevin Gausman,485567,Ball,null,null
FF,Kevin Gausman,485567,"In play, out(s)",null,null
FF,Kevin Gausman,485567,Ball,null,null
FF,Kevin Gausman,518626,Foul,null,null
FS,Kevin Gausman,518626,Foul,null,null
FF,Kevin Gausman,518626,"In play, out(s)",79.1,82.8
FS,Kevin Gausman,518626,Swinging Strike,null,null
FF,Kevin Gausman,518626,Ball,null,null
SL,Kevin Gausman,518626,Called Strike,null,null
FF,Kevin Gausman,518626,Ball,null,null
FT,Kevin Gausman,518626,Ball,null,null
FF,Kevin Gausman,518626,"In play, out(s)",92.3,-32.15
FS,Kevin Gausman,458731,Ball,null,null
FF,Kevin Gausman,458731,"In play, no out",99,12.41
FS,Kevin Gausman,458731,Called Strike,null,null
FF,Kevin Gausman,458731,Ball,null,null
FF,Kevin Gausman,458731,Foul,null,null
FF,Kevin Gausman,458731,Foul,null,null
FF,Kevin Gausman,458731,Foul,null,null
FF,Kevin Gausman,458731,Foul,null,null
FS,Kevin Gausman,458731,Ball,null,null
FF,Kevin Gausman,121347,Ball,null,null
FF,Kevin Gausman,121347,Foul,null,null
FF,Kevin Gausman,121347,Ball,null,null
FF,Kevin Gausman,121347,Called Strike,null,null
SL,Kevin Gausman,121347,Swinging Strike (Blocked),null,null
FF,Kevin Gausman,121347,Called Strike,null,null
FF,Kevin Gausman,516770,"In play, out(s)",51.3,42.15
SL,Kevin Gausman,516770,Called Strike,null,null
FS,Kevin Gausman,435263,Called Strike,null,null
