"","player_name","batter","pitch_seq","description","hit_speed","hit_angle"
"1027","Kyle Hendricks",453400,"CH|SI","Strike","null","null"
"1028","Kyle Hendricks",453400,"SI|CH","Foul","null","null"
"1030","Kyle Hendricks",543829,"CU|CH","Hit","98.1","-4.13"
"1034","Kyle Hendricks",592885,"CU|CU","Hit","108.2","12.83"
"1037","Kyle Hendricks",519317,"SI|SI","Strike","null","null"
"1042","Kyle Hendricks",518618,"CU|SI","Foul","null","null"
"1043","Kyle Hendricks",518618,"SI|FF","Foul","null","null"
"1044","Kyle Hendricks",518618,"FF|CU","Strike","null","null"
"1049","Kyle Hendricks",543829,"CH|CU","Strike","null","null"
"1052","Kyle Hendricks",445988,"SI|FC","Strike","null","null"
"1054","Kyle Hendricks",445988,"FC|CH","Hit","80.8","38.85"
"1057","Kyle Hendricks",592885,"CH|CH","Hit","77.7","-14.71"
"1058","Kyle Hendricks",592885,"CH|CU","Strike","null","null"
"1061","Kyle Hendricks",519317,"CH|FC","Foul","null","null"
"1062","Kyle Hendricks",519317,"FC|CH","Hit","103","17.01"
"1067","Kyle Hendricks",542303,"SI|CU","Strike","null","null"
"1070","Kyle Hendricks",592663,"SI|SI","Foul","null","null"
"1072","Kyle Hendricks",592663,"CH|CU","Foul","null","null"
"1074","Kyle Hendricks",592663,"FC|CH","Hit","72.6","-2.92"
"1076","Kyle Hendricks",518618,"SI|CH","Hit","84","2.13"
"1079","Kyle Hendricks",445988,"CH|CH","Hit","null","null"
"1084","Kyle Hendricks",592663,"CU|CU","Hit","62.5","9.83"
"1085","Kyle Hendricks",592663,"CU|CU","Strike","null","null"
"1090","Kyle Hendricks",594809,"CH|SI","Foul","null","null"
"1092","Kyle Hendricks",594809,"CH|FF","Strike","null","null"
"1096","Kyle Hendricks",641313,"CH|SI","Strike","null","null"
"1098","Kyle Hendricks",466320,"FF|FC","Strike","null","null"
"1099","Kyle Hendricks",466320,"FC|CH","Hit","null","null"
"1102","Kyle Hendricks",547989,"CH|CH","Foul","null","null"
"1103","Kyle Hendricks",547989,"CH|CH","Hit","105.6","4.81"
"1104","Kyle Hendricks",547989,"CH|SI","Strike","null","null"
"1107","Kyle Hendricks",408047,"FF|FF","Strike","null","null"
"1112","Kyle Hendricks",453943,"CH|SI","Strike","null","null"
"1116","Kyle Hendricks",543776,"CH|SI","Strike","null","null"
"1122","Kyle Hendricks",573135,"CH|CH","Foul","null","null"
"1123","Kyle Hendricks",573135,"CH|SI","Strike","null","null"
"1124","Kyle Hendricks",573135,"SI|SI","Strike","null","null"
"1125","Kyle Hendricks",573135,"SI|CH","Foul","null","null"
"1126","Kyle Hendricks",573135,"CH|SI","Strike","null","null"
"1128","Kyle Hendricks",594809,"CH|FF","Foul","null","null"
"1130","Kyle Hendricks",594809,"CH|FF","Strike","null","null"
"1133","Kyle Hendricks",641313,"CH|CH","Hit","76.4","-37.25"
"1134","Kyle Hendricks",641313,"CH|SI","Strike","null","null"
"1138","Kyle Hendricks",547989,"CH|SI","Hit","96.6","-0.16"
"1139","Kyle Hendricks",547989,"SI|SI","Strike","null","null"
"1140","Kyle Hendricks",547989,"SI|SI","Strike","null","null"
"1142","Kyle Hendricks",453943,"CH|CH","Foul","null","null"
"1143","Kyle Hendricks",453943,"CH|CH","Swinging Strike","null","null"
"1144","Kyle Hendricks",453943,"CH|SI","Strike","null","null"
"1147","Kyle Hendricks",425900,"SI|FC","Foul","null","null"
"1148","Kyle Hendricks",425900,"FC|FF","Strike","null","null"
"1154","Kyle Hendricks",573135,"SI|SI","Strike","null","null"
"1155","Kyle Hendricks",573135,"SI|SI","Hit","93.9","-21.18"
"1157","Kyle Hendricks",594809,"SI|CH","Hit","104.9","28.69"
"1158","Kyle Hendricks",594809,"CH|FF","Foul","null","null"
"1161","Kyle Hendricks",408047,"FF|FC","Foul","null","null"
"1164","Kyle Hendricks",408047,"FF|FF","Strike","null","null"
"1165","Kyle Hendricks",408047,"FF|CH","Hit","79.6","33.78"
"1167","Kyle Hendricks",453943,"SI|SI","Foul","null","null"
"1168","Kyle Hendricks",453943,"SI|SI","Foul","null","null"
"1171","Kyle Hendricks",453943,"SI|SI","Hit","60.1","43.24"
"1174","Kyle Hendricks",547989,"CH|SI","Strike","null","null"
"1175","Kyle Hendricks",547989,"SI|SI","Hit","null","null"
"1179","Kyle Hendricks",466320,"FF|FF","Hit","null","null"
"1180","Kyle Hendricks",466320,"FF|CU","Strike","null","null"
"1181","Kyle Hendricks",466320,"CU|CH","Foul","null","null"
"1184","Kyle Hendricks",408047,"FF|CH","Foul","null","null"
"1186","Kyle Hendricks",408314,"FF|SI","Foul","null","null"
"1187","Kyle Hendricks",408314,"SI|FC","Strike","null","null"
"1192","Kyle Hendricks",434158,"SI|CH","Foul","null","null"
"1193","Kyle Hendricks",434158,"CH|FC","Strike","null","null"
"1197","Kyle Hendricks",527038,"CH|SI","Foul","null","null"
"1200","Kyle Hendricks",425766,"FC|SI","Strike","null","null"
"1201","Kyle Hendricks",425766,"SI|CH","Hit","62","25.33"
"1202","Kyle Hendricks",425766,"CH|FC","Foul","null","null"
"1204","Kyle Hendricks",518595,"FC|SI","Hit","84.4","5.49"
"1206","Kyle Hendricks",430637,"CU|CH","Hit","null","null"
"1207","Kyle Hendricks",430637,"CH|SI","Strike","null","null"
"1209","Kyle Hendricks",501571,"SI|CH","Hit","80.7","3.21"
"1211","Kyle Hendricks",624424,"FF|FF","Strike","null","null"
"1212","Kyle Hendricks",624424,"FF|SI","Strike","null","null"
"1213","Kyle Hendricks",624424,"SI|FC","Foul","null","null"
"1216","Kyle Hendricks",112526,"SI|FC","Strike","null","null"
"1220","Kyle Hendricks",408314,"CH|FC","Foul","null","null"
"1221","Kyle Hendricks",408314,"FC|SI","Strike","null","null"
"1223","Kyle Hendricks",434158,"CH|SI","Hit","99.6","8.15"
"1224","Kyle Hendricks",434158,"SI|FC","Strike","null","null"
"1227","Kyle Hendricks",527038,"CH|CH","Foul","null","null"
"1228","Kyle Hendricks",527038,"CH|SI","Strike","null","null"
"1230","Kyle Hendricks",527038,"CH|SI","Hit","null","null"
"1233","Kyle Hendricks",425766,"CH|SI","Hit","101.1","-3.49"
"1235","Kyle Hendricks",518595,"SI|SI","Strike","null","null"
"1238","Kyle Hendricks",430637,"CH|CU","Foul","null","null"
"1241","Kyle Hendricks",501571,"SI|SI","Strike","null","null"
"1244","Kyle Hendricks",624424,"FC|FC","Hit","110","16.77"
"1246","Kyle Hendricks",112526,"SI|SI","Strike","null","null"
"1250","Kyle Hendricks",408314,"CH|FC","Hit","80.9","27.17"
"1254","Kyle Hendricks",434158,"FC|FC","Strike","null","null"
"1257","Kyle Hendricks",527038,"CH|CH","Strike","null","null"
"1258","Kyle Hendricks",527038,"CH|SI","Hit","97.5","-16"
"1259","Kyle Hendricks",527038,"SI|SI","Strike","null","null"
"1261","Kyle Hendricks",425766,"CH|CH","Hit","86.7","40.08"
"1266","Kyle Hendricks",518595,"FC|SI","Foul","null","null"
"1269","Kyle Hendricks",501571,"FC|CH","Foul","null","null"
"1271","Kyle Hendricks",501571,"SI|SI","Strike","null","null"
"1273","Kyle Hendricks",501571,"SI|CH","Hit","79.1","65.19"
"1275","Kyle Hendricks",596059,"SI|FC","Strike","null","null"
"1278","Kyle Hendricks",608577,"CH|FF","Strike","null","null"
"1282","Kyle Hendricks",134181,"CH|SI","Foul","null","null"
"1286","Kyle Hendricks",134181,"SI|SI","Strike","null","null"
"1287","Kyle Hendricks",134181,"SI|SI","Foul","null","null"
"1289","Kyle Hendricks",462101,"SI|SI","Hit","91.4","-12.86"
"1290","Kyle Hendricks",462101,"SI|FC","Strike","null","null"
"1296","Kyle Hendricks",455139,"SI|SI","Strike","null","null"
"1298","Kyle Hendricks",527048,"SI|FC","Strike","null","null"
"1300","Kyle Hendricks",596059,"CU|CH","Hit","73.5","-12.92"
"1304","Kyle Hendricks",435622,"SI|SI","Strike","null","null"
"1310","Kyle Hendricks",425902,"CH|FC","Strike","null","null"
"1314","Kyle Hendricks",607387,"CH|FC","Strike","null","null"
"1315","Kyle Hendricks",607387,"FC|SI","Foul","null","null"
"1316","Kyle Hendricks",607387,"SI|SI","Foul","null","null"
"1319","Kyle Hendricks",607387,"SI|SI","Strike","null","null"
"1320","Kyle Hendricks",607387,"SI|SI","Hit","98.6","16.91"
"1323","Kyle Hendricks",455139,"CH|SI","Hit","73.9","6.09"
"1324","Kyle Hendricks",455139,"SI|SI","Strike","null","null"
"1325","Kyle Hendricks",455139,"SI|SI","Strike","null","null"
"1329","Kyle Hendricks",527048,"FC|SI","Hit","94.4","-25.43"
"1334","Kyle Hendricks",134181,"SI|FC","Strike","null","null"
"1335","Kyle Hendricks",134181,"FC|SI","Hit","104.1","9.77"
"1340","Kyle Hendricks",425902,"CH|CU","Strike","null","null"
"1343","Kyle Hendricks",608577,"FC|FF","Foul","null","null"
"1344","Kyle Hendricks",608577,"FF|FC","Foul","null","null"
"1346","Kyle Hendricks",608577,"FC|CH","Hit","93.7","25.09"
"1348","Kyle Hendricks",462101,"CH|SI","Hit","null","null"
"1349","Kyle Hendricks",462101,"SI|SI","Strike","null","null"
"1355","Kyle Hendricks",435622,"CH|SI","Hit","null","null"
"1364","Kyle Hendricks",425796,"CH|SI","Foul","null","null"
"1365","Kyle Hendricks",425796,"SI|CH","Strike","null","null"
"1372","Kyle Hendricks",452095,"SI|SI","Strike","null","null"
"1373","Kyle Hendricks",452095,"SI|CH","Hit","101.9","58.23"
"1376","Kyle Hendricks",493596,"CH|SI","Strike","null","null"
"1377","Kyle Hendricks",493596,"SI|SI","Strike","null","null"
"1379","Kyle Hendricks",449173,"SI|SI","Foul","null","null"
"1381","Kyle Hendricks",607054,"SI|FC","Foul","null","null"
"1383","Kyle Hendricks",607054,"SI|FC","Foul","null","null"
"1385","Kyle Hendricks",607054,"SI|FC","Hit","86.3","37.35"
"1389","Kyle Hendricks",611177,"SI|CH","Foul","null","null"
"1391","Kyle Hendricks",611177,"SI|SI","Foul","null","null"
"1392","Kyle Hendricks",611177,"SI|CH","Hit","85.7","69.32"
"1395","Kyle Hendricks",446359,"FC|FC","Strike","null","null"
"1396","Kyle Hendricks",446359,"FC|SI","Hit","93.7","-2.08"
"1398","Kyle Hendricks",553993,"CH|CH","Hit","73.6","40.74"
"1402","Kyle Hendricks",553993,"CH|FC","Foul","null","null"
"1403","Kyle Hendricks",553993,"FC|CH","Foul","null","null"
"1407","Kyle Hendricks",458015,"FF|SI","Strike","null","null"
"1408","Kyle Hendricks",458015,"SI|SI","Strike","null","null"
"1412","Kyle Hendricks",457803,"SI|CH","Hit","73.6","34.47"
"1413","Kyle Hendricks",457803,"CH|FC","Strike","null","null"
"1417","Kyle Hendricks",594807,"FF|SI","Strike","null","null"
"1418","Kyle Hendricks",594807,"SI|SI","Strike","null","null"
"1423","Kyle Hendricks",408252,"FC|SI","Foul","null","null"
"1426","Kyle Hendricks",571740,"FC|FC","Foul","null","null"
"1427","Kyle Hendricks",571740,"FC|FC","Foul","null","null"
"1429","Kyle Hendricks",571466,"SI|FC","Hit","63.8","8.45"
"1431","Kyle Hendricks",446359,"CH|FC","Hit","98.9","21.3"
"1433","Kyle Hendricks",446359,"SI|SI","Strike","null","null"
"1435","Kyle Hendricks",553993,"CH|CH","Strike","null","null"
"1438","Kyle Hendricks",458015,"CH|FC","Hit","95.8","14.48"
"1439","Kyle Hendricks",458015,"FC|SI","Strike","null","null"
"1443","Kyle Hendricks",594807,"CH|CH","Hit","91.4","8.68"
"1448","Kyle Hendricks",571466,"FC|CH","Hit","84.6","-2.67"
"1449","Kyle Hendricks",571466,"CH|SI","Strike","null","null"
"1452","Kyle Hendricks",553993,"CH|SI","Foul","null","null"
"1454","Kyle Hendricks",553993,"SI|CH","Hit","83.6","44.38"
"1458","Kyle Hendricks",458015,"SI|SI","Hit","104.6","6"
"1460","Kyle Hendricks",457803,"CH|CU","Hit","91.3","-6.16"
"1462","Kyle Hendricks",457803,"CU|FC","Strike","null","null"
"1463","Kyle Hendricks",457803,"FC|CH","Foul","null","null"
"1465","Kyle Hendricks",534627,"SI|CH","Hit","88.9","35.87"
"1466","Kyle Hendricks",534627,"CH|SI","Strike","null","null"
"1469","Kyle Hendricks",642003,"SI|SI","Hit","null","null"
"1471","Kyle Hendricks",642003,"FC|FC","Strike","null","null"
"1473","Kyle Hendricks",446359,"SI|SI","Hit","89.9","7.37"
"1475","Kyle Hendricks",446359,"FF|FF","Strike","null","null"
"1476","Kyle Hendricks",446359,"FF|SI","Strike","null","null"
"1478","Kyle Hendricks",457803,"CU|CH","Foul","null","null"
"1481","Kyle Hendricks",457803,"CU|FC","Foul","null","null"
"1483","Kyle Hendricks",571740,"CU|CH","Foul","null","null"
"1484","Kyle Hendricks",571740,"CH|CH","Hit","74.5","9.65"
"1485","Kyle Hendricks",571740,"CH|FC","Strike","null","null"
"1488","Kyle Hendricks",408252,"SI|SI","Foul","null","null"
"1489","Kyle Hendricks",408252,"SI|SI","Strike","null","null"
"1491","Kyle Hendricks",408252,"SI|SI","Foul","null","null"
"1492","Kyle Hendricks",408252,"SI|CH","Hit","null","null"
"1494","Kyle Hendricks",553993,"SI|CH","Strike","null","null"
"1495","Kyle Hendricks",553993,"CH|CH","Swinging Strike","null","null"
"1496","Kyle Hendricks",553993,"CH|FF","Strike","null","null"
"1499","Kyle Hendricks",642003,"SI|FC","Strike","null","null"
"1501","Kyle Hendricks",642003,"SI|SI","Strike","null","null"
"1506","Kyle Hendricks",458015,"FF|SI","Foul","null","null"
"1512","Kyle Hendricks",606299,"CH|SI","Strike","null","null"
"1514","Kyle Hendricks",458015,"SI|FC","Foul","null","null"
"1515","Kyle Hendricks",458015,"FC|SI","Foul","null","null"
"1517","Kyle Hendricks",458015,"FC|SI","Strike","null","null"
"1519","Kyle Hendricks",458015,"SI|CH","Foul","null","null"
"1520","Kyle Hendricks",458015,"CH|SI","Foul","null","null"
"1522","Kyle Hendricks",458015,"CH|SI","Foul","null","null"
"1523","Kyle Hendricks",458015,"SI|FC","Foul","null","null"
"1524","Kyle Hendricks",458015,"FC|CH","Foul","null","null"
"1527","Kyle Hendricks",553993,"SI|CH","Foul","null","null"
"1529","Kyle Hendricks",553993,"CH|FC","Foul","null","null"
"1531","Kyle Hendricks",553993,"SI|FC","Foul","null","null"
"1534","Kyle Hendricks",571466,"CH|FC","Strike","null","null"
"1535","Kyle Hendricks",571466,"FC|SI","Strike","null","null"
"1537","Kyle Hendricks",571466,"CU|CU","Strike","null","null"
"1540","Kyle Hendricks",457803,"CU|SI","Foul","null","null"
"1542","Kyle Hendricks",408252,"CH|CH","Hit","93.6","47.48"
"1543","Kyle Hendricks",408252,"CH|SI","Strike","null","null"
"1546","Kyle Hendricks",457803,"CH|FC","Hit","97.2","45.75"
"1548","Kyle Hendricks",457803,"FC|CU","Strike","null","null"
"1550","Kyle Hendricks",408252,"FC|SI","Strike","null","null"
"1552","Kyle Hendricks",446359,"SI|SI","Hit","97.8","-4.49"
"1556","Kyle Hendricks",534627,"SI|SI","Strike","null","null"
"1558","Kyle Hendricks",534627,"SI|SI","Foul","null","null"
"1559","Kyle Hendricks",534627,"SI|CH","Hit","68.5","8.12"
"1560","Kyle Hendricks",534627,"CH|FC","Strike","null","null"
"1561","Kyle Hendricks",534627,"FC|CH","Foul","null","null"
"1563","Kyle Hendricks",474443,"SI|CH","Hit","62.1","-12.11"
"1564","Kyle Hendricks",474443,"CH|SI","Strike","null","null"
"1568","Kyle Hendricks",594807,"CH|SI","Strike","null","null"
"1569","Kyle Hendricks",594807,"SI|SI","Hit","76","-10.16"
"1570","Kyle Hendricks",594807,"SI|CH","Hit","99.7","25.99"
"1571","Kyle Hendricks",594807,"CH|SI","Foul","null","null"
"1573","Kyle Hendricks",408252,"CH|SI","Hit","73.2","19.18"
"1574","Kyle Hendricks",408252,"SI|SI","Strike","null","null"
"1577","Kyle Hendricks",534627,"SI|SI","Strike","null","null"
"1579","Kyle Hendricks",594807,"SI|SI","Strike","null","null"
"1581","Kyle Hendricks",571466,"CH|FC","Foul","null","null"
"1582","Kyle Hendricks",571466,"FC|CU","Strike","null","null"
"1584","Kyle Hendricks",571466,"CH|FC","Strike","null","null"
"1585","Kyle Hendricks",571466,"FC|CH","Foul","null","null"
"1587","Kyle Hendricks",571466,"SI|SI","Foul","null","null"
"1588","Kyle Hendricks",571466,"SI|FC","Hit","99.3","23.44"
"1590","Kyle Hendricks",458015,"CH|FF","Strike","null","null"
"1594","Kyle Hendricks",458015,"FC|FC","Hit","105.2","11.39"
"1596","Kyle Hendricks",534627,"CH|SI","Strike","null","null"
"1598","Kyle Hendricks",553993,"SI|SI","Hit","71","13.2"
"1600","Kyle Hendricks",457803,"CU|CU","Strike","null","null"
"1602","Kyle Hendricks",457803,"CH|CU","Hit","83.1","12.08"
"1604","Kyle Hendricks",606299,"SI|SI","Foul","null","null"
"1605","Kyle Hendricks",606299,"SI|CH","Foul","null","null"
"1608","Kyle Hendricks",606299,"SI|FC","Strike","null","null"
"1609","Kyle Hendricks",606299,"FC|SI","Hit","88","10.28"
"1611","Kyle Hendricks",518618,"FC|SI","Hit","93.5","-19.84"
"1613","Kyle Hendricks",445988,"FC|SI","Strike","null","null"
"1614","Kyle Hendricks",445988,"SI|CH","Hit","null","null"
"1616","Kyle Hendricks",592885,"SI|CH","Swinging Strike","null","null"
"1617","Kyle Hendricks",592885,"CH|FC","Strike","null","null"
"1619","Kyle Hendricks",592885,"SI|SI","Foul","null","null"
"1629","Kyle Hendricks",519317,"CH|SI","Strike","null","null"
"1633","Kyle Hendricks",571506,"FC|FC","Hit","103.8","27.32"
"1636","Kyle Hendricks",543408,"SI|SI","Strike","null","null"
"1637","Kyle Hendricks",543408,"SI|SI","Strike","null","null"
"1640","Kyle Hendricks",518618,"CU|FC","Foul","null","null"
"1641","Kyle Hendricks",518618,"FC|SI","Foul","null","null"
"1642","Kyle Hendricks",518618,"SI|CH","Foul","null","null"
"1643","Kyle Hendricks",518618,"CH|SI","Strike","null","null"
"1648","Kyle Hendricks",445988,"SI|SI","Strike","null","null"
"1649","Kyle Hendricks",445988,"SI|CH","Swinging Strike","null","null"
"1651","Kyle Hendricks",592885,"CU|SI","Foul","null","null"
"1653","Kyle Hendricks",592885,"FC|SI","Foul","null","null"
"1655","Kyle Hendricks",592885,"CH|SI","Foul","null","null"
"1656","Kyle Hendricks",592885,"SI|SI","Foul","null","null"
"1657","Kyle Hendricks",592885,"SI|FC","Hit","101.1","-14.68"
"1662","Kyle Hendricks",542303,"SI|SI","Strike","null","null"
"1665","Kyle Hendricks",519317,"CH|SI","Strike","null","null"
"1666","Kyle Hendricks",519317,"SI|SI","Foul","null","null"
"1668","Kyle Hendricks",519317,"SI|SI","Foul","null","null"
"1674","Kyle Hendricks",571506,"CH|SI","Strike","null","null"
"1676","Kyle Hendricks",571506,"CH|FC","Strike","null","null"
"1679","Kyle Hendricks",592663,"SI|CH","Hit","null","null"
"1681","Kyle Hendricks",588751,"CH|CU","Strike","null","null"
"1684","Kyle Hendricks",588751,"SI|CH","Foul","null","null"
"1688","Kyle Hendricks",543408,"SI|SI","Strike","null","null"
"1689","Kyle Hendricks",543408,"SI|SI","Foul","null","null"
"1692","Kyle Hendricks",445988,"SI|SI","Hit","94.5","-35.42"
"1696","Kyle Hendricks",592885,"CU|CU","Strike","null","null"
"1697","Kyle Hendricks",592885,"CU|SI","Foul","null","null"
"1698","Kyle Hendricks",592885,"SI|FF","Foul","null","null"
"1701","Kyle Hendricks",542303,"SI|CH","Foul","null","null"
"1703","Kyle Hendricks",542303,"CH|CH","Hit","81.2","45.72"
"1705","Kyle Hendricks",542303,"CH|CH","Strike","null","null"
"1707","Kyle Hendricks",542303,"CH|SI","Strike","null","null"
"1710","Kyle Hendricks",518618,"SI|SI","Strike","null","null"
"1711","Kyle Hendricks",518618,"SI|SI","Hit","102.5","-8.08"
"1714","Kyle Hendricks",592663,"SI|CH","Hit","92.6","34.53"
"1717","Kyle Hendricks",570256,"CH|SI","Strike","null","null"
"1720","Kyle Hendricks",457705,"CU|SI","Strike","null","null"
"1721","Kyle Hendricks",457705,"SI|SI","Strike","null","null"
"1724","Kyle Hendricks",516782,"SI|SI","Strike","null","null"
"1728","Kyle Hendricks",628356,"CH|SI","Strike","null","null"
"1732","Kyle Hendricks",543281,"CH|SI","Strike","null","null"
"1734","Kyle Hendricks",543281,"CH|CH","Hit","96.7","-4.62"
"1737","Kyle Hendricks",474568,"CH|SI","Strike","null","null"
"1740","Kyle Hendricks",607732,"CH|SI","Strike","null","null"
"1744","Kyle Hendricks",592791,"SI|SI","Strike","null","null"
"1749","Kyle Hendricks",570256,"SI|FC","Strike","null","null"
"1751","Kyle Hendricks",570256,"CH|SI","Hit","105.6","10.4"
"1759","Kyle Hendricks",516782,"CH|CH","Foul","null","null"
"1761","Kyle Hendricks",516782,"CH|SI","Strike","null","null"
"1763","Kyle Hendricks",516782,"CH|SI","Strike","null","null"
"1764","Kyle Hendricks",516782,"SI|SI","Strike","null","null"
"1766","Kyle Hendricks",628356,"SI|CU","Foul","null","null"
"1769","Kyle Hendricks",628356,"SI|CU","Strike","null","null"
"1773","Kyle Hendricks",446481,"CH|SI","Strike","null","null"
"1775","Kyle Hendricks",446481,"CH|SI","Strike","null","null"
"1777","Kyle Hendricks",446481,"CH|SI","Strike","null","null"
"1783","Kyle Hendricks",444379,"FC|SI","Hit","55.7","-21.82"
"1786","Kyle Hendricks",570256,"FC|CH","Foul","null","null"
"1787","Kyle Hendricks",570256,"CH|CU","Strike","null","null"
"1788","Kyle Hendricks",570256,"CU|SI","Hit","95.7","27.21"
"1791","Kyle Hendricks",457705,"CH|SI","Strike","null","null"
"1793","Kyle Hendricks",516782,"CH|SI","Strike","null","null"
"1799","Kyle Hendricks",607732,"SI|CH","Foul","null","null"
"1800","Kyle Hendricks",607732,"CH|SI","Foul","null","null"
"1801","Kyle Hendricks",607732,"SI|CH","Foul","null","null"
"1803","Kyle Hendricks",607732,"SI|SI","Strike","null","null"
"1804","Kyle Hendricks",607732,"SI|SI","Foul","null","null"
"1805","Kyle Hendricks",607732,"SI|SI","Foul","null","null"
"1808","Kyle Hendricks",444379,"SI|FC","Hit","42.2","-57.02"
"1811","Kyle Hendricks",474568,"SI|SI","Strike","null","null"
"1813","Kyle Hendricks",543281,"SI|CH","Hit","99.4","32.43"
"1816","Kyle Hendricks",150029,"SI|SI","Strike","null","null"
"1818","Kyle Hendricks",150029,"SI|CH","Hit","null","null"
"1822","Kyle Hendricks",502517,"FC|CH","Hit","71","6.8"
"1823","Kyle Hendricks",502517,"CH|CH","Foul","null","null"
"1827","Kyle Hendricks",475582,"SI|FF","Foul","null","null"
"1828","Kyle Hendricks",475582,"FF|SI","Foul","null","null"
"1829","Kyle Hendricks",475582,"SI|CH","Hit","82.4","51.99"
"1831","Kyle Hendricks",467092,"SI|CH","Hit","92.5","22.6"
"1832","Kyle Hendricks",467092,"CH|SI","Strike","null","null"
"1833","Kyle Hendricks",467092,"SI|CH","Foul","null","null"
"1835","Kyle Hendricks",543685,"SI|SI","Strike","null","null"
"1837","Kyle Hendricks",457787,"CH|CU","Strike","null","null"
"1842","Kyle Hendricks",457787,"FC|CU","Foul","null","null"
"1845","Kyle Hendricks",453286,"SI|SI","Strike","null","null"
"1846","Kyle Hendricks",453286,"SI|SI","Strike","null","null"
"1848","Kyle Hendricks",519184,"CH|CH","Hit","84","25.08"
"1849","Kyle Hendricks",519184,"CH|SI","Strike","null","null"
"1850","Kyle Hendricks",519184,"SI|FF","Foul","null","null"
"1852","Kyle Hendricks",150029,"SI|SI","Strike","null","null"
"1857","Kyle Hendricks",502517,"CH|CH","Hit","94","26.02"
"1858","Kyle Hendricks",502517,"CH|FC","Foul","null","null"
"1861","Kyle Hendricks",475582,"CH|CU","Strike","null","null"
"1865","Kyle Hendricks",467092,"SI|SI","Foul","null","null"
"1868","Kyle Hendricks",457787,"FC|SI","Strike","null","null"
"1870","Kyle Hendricks",457787,"SI|CU","Foul","null","null"
"1872","Kyle Hendricks",519184,"CU|CH","Hit","61.1","42.64"
"1880","Kyle Hendricks",547180,"FC|CH","Hit","91","22.66"
"1881","Kyle Hendricks",547180,"CH|SI","Foul","null","null"
"1893","Kyle Hendricks",543685,"SI|SI","Foul","null","null"
"1895","Kyle Hendricks",457787,"SI|CH","Hit","72.5","13.3"
"1896","Kyle Hendricks",457787,"CH|CU","Foul","null","null"
"1898","Kyle Hendricks",453286,"SI|SI","Hit","null","null"
"1901","Kyle Hendricks",519184,"FC|SI","Hit","78.7","-37.39"
"1902","Kyle Hendricks",519184,"SI|FC","Strike","null","null"
"1904","Kyle Hendricks",543685,"CH|SI","Foul","null","null"
"1906","Kyle Hendricks",543685,"SI|SI","Hit","null","null"
"1912","Kyle Hendricks",546318,"FC|FC","Foul","null","null"
"1913","Kyle Hendricks",546318,"FC|SI","Foul","null","null"
"1914","Kyle Hendricks",546318,"SI|CH","Hit","66.3","20.28"
"1917","Kyle Hendricks",520471,"FF|SI","Foul","null","null"
"1918","Kyle Hendricks",520471,"SI|SI","Foul","null","null"
"1919","Kyle Hendricks",520471,"SI|SI","Hit","92","25.89"
"1921","Kyle Hendricks",596748,"SI|SI","Strike","null","null"
"1923","Kyle Hendricks",596748,"CH|CH","Strike","null","null"
"1924","Kyle Hendricks",596748,"CH|SI","Hit","89.2","9.53"
"1929","Kyle Hendricks",429667,"FC|CH","Foul","null","null"
"1934","Kyle Hendricks",605125,"SI|SI","Strike","null","null"
"1936","Kyle Hendricks",605125,"SI|SI","Strike","null","null"
"1938","Kyle Hendricks",434563,"SI|CH","Strike","null","null"
"1939","Kyle Hendricks",434563,"CH|CH","Hit","72.4","11.84"
"1941","Kyle Hendricks",595191,"SI|SI","Hit","null","null"
"1943","Kyle Hendricks",546318,"SI|FC","Foul","null","null"
"1944","Kyle Hendricks",546318,"FC|SI","Hit","73.5","42.5"
"1947","Kyle Hendricks",514917,"CU|CU","Strike","null","null"
"1954","Kyle Hendricks",520471,"SI|SI","Foul","null","null"
"1958","Kyle Hendricks",595963,"SI|SI","Strike","null","null"
"1959","Kyle Hendricks",595963,"SI|CH","Foul","null","null"
"1962","Kyle Hendricks",605125,"SI|CH","Foul","null","null"
"1964","Kyle Hendricks",605125,"SI|SI","Hit","108.2","4.26"
"1966","Kyle Hendricks",434563,"SI|SI","Foul","null","null"
"1970","Kyle Hendricks",434563,"CU|CH","Foul","null","null"
"1973","Kyle Hendricks",595191,"SI|SI","Strike","null","null"
"1974","Kyle Hendricks",595191,"SI|SI","Strike","null","null"
"1976","Kyle Hendricks",546318,"CU|FC","Foul","null","null"
"1978","Kyle Hendricks",546318,"SI|CH","Hit","87.7","6.26"
"1980","Kyle Hendricks",514917,"FC|FC","Hit","81.3","-9.93"
"1983","Kyle Hendricks",520471,"CH|CH","Foul","null","null"
"1984","Kyle Hendricks",520471,"CH|CU","Foul","null","null"
"1985","Kyle Hendricks",520471,"CU|SI","Strike","null","null"
"1987","Kyle Hendricks",595963,"SI|SI","Strike","null","null"
"1988","Kyle Hendricks",595963,"SI|SI","Hit","null","null"
"1990","Kyle Hendricks",596748,"SI|SI","Hit","83","57.94"
"1992","Kyle Hendricks",400284,"SI|FC","Strike","null","null"
"1997","Kyle Hendricks",608369,"CH|SI","Hit","98.9","-18.85"
"1999","Kyle Hendricks",457759,"SI|FF","Strike","null","null"
"2000","Kyle Hendricks",457759,"FF|SI","Strike","null","null"
"2003","Kyle Hendricks",592626,"CH|FC","Strike","null","null"
"2005","Kyle Hendricks",592626,"FC|CH","Hit","76.8","-19.28"
"2008","Kyle Hendricks",572204,"FC|SI","Hit","85.4","34.3"
